    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.370	   0.727	       527.836	        50.705	    74.125	   443.917	   308.183	    86.964	     0.196	    19.844	457.401734	457.401734	527.196552	2323.103325
   0.380	   0.727	       528.043	        50.634	    74.106	   444.326	   308.236	    87.017	     0.196	    19.817	457.614130	457.614130	527.393238	2323.026856
   0.390	   0.727	       528.235	        50.558	    74.086	   444.734	   308.276	    87.071	     0.196	    19.790	457.807607	457.807607	527.612376	2322.939111
   0.400	   0.726	       528.431	        50.481	    74.067	   445.142	   308.320	    87.124	     0.196	    19.762	458.008665	458.008665	527.804428	2323.334515
   0.410	   0.726	       528.646	        50.419	    74.048	   445.550	   308.371	    87.177	     0.196	    19.735	458.198240	458.198240	527.999454	2323.298171
   0.420	   0.726	       529.310	        51.074	    73.999	   445.957	   308.099	    87.253	     0.195	    19.698	458.381472	458.381472	528.188612	2323.217372
   0.430	   0.726	       529.556	        51.080	    73.976	   446.363	   308.102	    87.309	     0.195	    19.670	458.571299	458.571299	528.373021	2323.141133
   0.440	   0.725	       529.750	        51.009	    73.956	   446.770	   308.135	    87.362	     0.195	    19.642	458.761752	458.761752	529.003240	2323.232951
   0.450	   0.725	       529.929	        50.926	    73.935	   447.175	   308.165	    87.416	     0.195	    19.615	459.574256	459.574256	529.251172	2323.167746
   0.460	   0.725	       530.028	        50.729	    73.919	   447.581	   308.232	    87.467	     0.195	    19.589	459.864096	459.864096	529.655338	2323.084436
   0.470	   0.725	       530.206	        50.640	    73.899	   447.986	   308.266	    87.520	     0.195	    19.561	459.913400	459.913400	529.871716	2322.996065
   0.480	   0.724	       530.611	        50.660	    73.892	   448.391	   308.439	    87.562	     0.195	    19.538	460.078438	460.078438	529.827379	2322.878155
   0.490	   0.724	       530.822	        50.601	    73.874	   448.796	   308.494	    87.615	     0.195	    19.512	460.122548	460.122548	529.986652	2322.789665
   0.500	   0.724	       530.849	        50.476	    73.843	   449.201	   308.420	    87.678	     0.195	    19.483	460.292248	460.292248	530.098319	2322.777991
   0.510	   0.724	       531.016	        50.400	    73.822	   449.605	   308.452	    87.733	     0.194	    19.457	460.495544	460.495544	530.278944	2322.703477
   0.520	   0.723	       531.089	        50.247	    73.799	   450.009	   308.464	    87.789	     0.194	    19.430	460.685316	460.685316	530.493404	2322.570158
   0.530	   0.723	       531.262	        50.166	    73.780	   450.412	   308.507	    87.843	     0.194	    19.405	460.889975	460.889975	530.680654	2322.483683
   0.540	   0.723	       531.484	        50.135	    73.760	   450.815	   308.550	    87.897	     0.194	    19.379	461.074479	461.074479	530.845269	2322.364231
   0.550	   0.723	       531.670	        50.066	    73.741	   451.218	   308.593	    87.950	     0.194	    19.353	461.214841	461.214841	531.022748	2322.279543
   0.560	   0.722	       531.878	        50.022	    73.721	   451.621	   308.633	    88.004	     0.194	    19.328	461.388732	461.388732	531.207516	2322.212090
   0.570	   0.722	       532.061	        49.951	    73.701	   452.023	   308.673	    88.057	     0.194	    19.302	461.559382	461.559382	531.388461	2322.131495
   0.580	   0.722	       532.218	        49.861	    73.681	   452.425	   308.706	    88.111	     0.194	    19.276	461.739081	461.739081	531.553524	2322.059197
   0.590	   0.722	       532.397	        49.786	    73.661	   452.826	   308.745	    88.165	     0.194	    19.251	461.912590	461.912590	531.732792	2321.977450
   0.600	   0.721	       532.542	        49.693	    73.640	   453.228	   308.766	    88.219	     0.193	    19.225	462.093347	462.093347	531.886852	2321.887327
   0.610	   0.721	       532.720	        49.618	    73.620	   453.629	   308.804	    88.273	     0.193	    19.199	462.260997	462.260997	532.065892	2321.804284
   0.620	   0.721	       532.882	        49.541	    73.599	   454.029	   308.825	    88.327	     0.193	    19.174	462.441639	462.441639	532.235750	2321.710026
   0.630	   0.721	       533.063	        49.468	    73.580	   454.429	   308.862	    88.380	     0.193	    19.148	462.620848	462.620848	532.417529	2321.627077
   0.640	   0.720	       533.242	        49.400	    73.559	   454.829	   308.890	    88.433	     0.193	    19.123	462.803627	462.803627	532.604185	2321.539015
   0.650	   0.720	       533.424	        49.328	    73.540	   455.229	   308.927	    88.486	     0.193	    19.097	462.992161	462.992161	532.788052	2321.456902
   0.660	   0.720	       533.610	        49.260	    73.520	   455.629	   308.963	    88.539	     0.193	    19.072	463.176395	463.176395	532.978716	2321.374309
   0.670	   0.720	       533.794	        49.189	    73.501	   456.028	   308.999	    88.591	     0.193	    19.047	463.372633	463.372633	533.163109	2321.292817
   0.680	   0.719	       533.980	        49.118	    73.482	   456.427	   309.036	    88.644	     0.193	    19.022	463.558142	463.558142	533.357851	2321.212584
   0.690	   0.719	       534.163	        49.046	    73.462	   456.825	   309.072	    88.696	     0.193	    18.996	463.741931	463.741931	533.542970	2321.131338
   0.700	   0.719	       534.355	        48.977	    73.444	   457.223	   309.113	    88.748	     0.192	    18.972	463.925528	463.925528	533.724373	2321.051048
   0.710	   0.719	       534.539	        48.905	    73.424	   457.621	   309.148	    88.800	     0.192	    18.946	464.104036	464.104036	533.907836	2320.969872
   0.720	   0.718	       534.720	        48.831	    73.405	   458.019	   309.180	    88.852	     0.192	    18.921	464.286910	464.286910	534.085448	2320.891466
   0.730	   0.718	       534.903	        48.759	    73.386	   458.416	   309.214	    88.904	     0.192	    18.896	464.468403	464.468403	534.268533	2320.810589
   0.740	   0.718	       535.080	        48.683	    73.366	   458.813	   309.243	    88.956	     0.192	    18.871	464.651739	464.651739	534.450354	2320.728359
   0.750	   0.718	       535.263	        48.610	    73.347	   459.210	   309.275	    89.008	     0.192	    18.846	464.835221	464.835221	534.633951	2320.647151
   0.760	   0.717	       535.445	        48.538	    73.327	   459.606	   309.305	    89.060	     0.192	    18.821	465.018745	465.018745	534.817011	2320.563698
   0.770	   0.717	       535.629	        48.466	    73.308	   460.002	   309.336	    89.111	     0.192	    18.796	465.200081	465.200081	535.000623	2320.482454
   0.780	   0.717	       535.814	        48.396	    73.289	   460.398	   309.366	    89.163	     0.192	    18.771	465.383197	465.383197	535.183527	2320.401103
   0.790	   0.717	       535.998	        48.324	    73.269	   460.793	   309.395	    89.214	     0.191	    18.747	465.567491	465.567491	535.367076	2320.583982
   0.800	   0.716	       536.180	        48.251	    73.250	   461.189	   309.423	    89.266	     0.191	    18.722	465.751096	465.751096	535.552219	2320.503308
   0.810	   0.716	       536.603	        48.597	    73.216	   461.583	   309.304	    89.333	     0.191	    18.695	465.935560	465.935560	535.736133	2322.041670
   0.820	   0.716	       536.765	        48.537	    73.198	   461.978	   309.365	    89.388	     0.191	    18.673	466.119248	466.119248	535.920046	2322.006848
   0.830	   0.716	       538.494	        50.992	    73.083	   462.371	   308.379	    89.528	     0.191	    18.625	466.302043	466.302043	536.326511	2323.338613
   0.840	   0.715	       538.710	        51.020	    73.062	   462.764	   308.401	    89.585	     0.191	    18.602	466.801029	466.801029	536.494235	2323.272780
   0.850	   0.715	       540.083	        52.918	    72.967	   463.156	   307.636	    89.707	     0.191	    18.559	466.970510	466.970510	538.220441	2321.038637
   0.860	   0.715	       540.254	        52.876	    72.949	   463.546	   307.685	    89.761	     0.191	    18.538	469.113267	469.113267	538.462295	2321.138435
   0.870	   0.715	       537.512	        48.119	    73.115	   463.938	   309.729	    89.653	     0.191	    18.569	469.443564	469.443564	540.358351	2320.630170
   0.880	   0.714	       537.780	        48.244	    73.089	   464.331	   309.699	    89.714	     0.191	    18.545	471.648890	471.648890	540.595568	2320.544650
   0.890	   0.714	       537.433	        46.698	    73.172	   464.725	   310.840	    89.680	     0.191	    18.552	471.376843	471.376843	538.993611	2320.326491
   0.900	   0.714	       537.592	        46.606	    73.157	   465.118	   310.930	    89.731	     0.190	    18.532	467.502162	467.502162	538.636074	2319.875326
   0.910	   0.714	       540.324	        49.306	    73.119	   465.512	   310.776	    89.803	     0.190	    18.505	467.429076	467.429076	536.306071	2319.933092
   0.920	   0.713	       539.435	        48.292	    73.092	   465.904	   310.725	    89.865	     0.190	    18.481	467.056271	467.056271	536.258106	2319.797812
   0.930	   0.713	       538.527	        48.308	    72.957	   466.296	   309.509	    90.023	     0.190	    18.427	467.085689	467.085689	538.292338	2320.583860
   0.940	   0.713	       538.500	        48.097	    72.935	   466.687	   309.521	    90.080	     0.190	    18.405	469.783319	469.783319	538.004787	2320.240636
   0.950	   0.713	       538.715	        47.540	    72.974	   467.078	   310.189	    90.083	     0.190	    18.399	469.477558	469.477558	539.835646	2319.948114
   0.960	   0.712	       539.053	        47.842	    72.937	   467.468	   310.036	    90.154	     0.190	    18.373	469.834975	469.834975	539.779183	2319.891554
   0.970	   0.712	       540.769	        48.685	    72.986	   467.859	   310.814	    90.148	     0.190	    18.371	470.068277	470.068277	539.315554	2319.803288
   0.980	   0.712	       540.820	        48.695	    72.950	   468.250	   310.666	    90.218	     0.190	    18.344	469.157694	469.157694	539.822626	2319.867786
   0.990	   0.712	       540.770	        48.545	    72.920	   468.641	   310.583	    90.283	     0.190	    18.320	469.696637	469.696637	539.490888	2320.413890
   1.000	   0.711	       541.091	        48.585	    72.908	   469.031	   310.702	    90.331	     0.190	    18.301	470.082432	470.082432	539.948291	2320.432516
   1.010	   0.711	       540.369	        48.024	    72.851	   469.420	   310.327	    90.418	     0.189	    18.269	470.298331	470.298331	540.130981	2320.517700
   1.020	   0.711	       540.886	        48.265	    72.839	   469.809	   310.439	    90.467	     0.189	    18.249	470.648667	470.648667	540.267126	2320.563853
   1.030	   0.711	       541.309	        48.602	    72.808	   470.198	   310.338	    90.532	     0.189	    18.224	470.783894	470.783894	540.514239	2320.390781
   1.040	   0.710	       541.450	        48.580	    72.784	   470.587	   310.323	    90.590	     0.189	    18.202	471.010841	471.010841	540.735930	2320.513433
   1.050	   0.710	       542.129	        49.091	    72.761	   470.975	   310.313	    90.648	     0.189	    18.179	471.322449	471.322449	541.309841	2320.672922
   1.060	   0.710	       542.231	        49.025	    72.738	   471.363	   310.303	    90.705	     0.189	    18.157	471.808564	471.808564	541.548288	2320.695447
   1.070	   0.710	       542.658	        49.175	    72.726	   471.750	   310.413	    90.753	     0.189	    18.138	472.034419	472.034419	542.088836	2320.845278
   1.080	   0.709	       542.945	        49.280	    72.704	   472.137	   310.418	    90.809	     0.189	    18.116	472.464584	472.464584	542.286447	2320.845000
   1.090	   0.709	       543.148	        49.184	    72.695	   472.524	   310.552	    90.855	     0.189	    18.097	472.659993	472.659993	542.516926	2320.900233
   1.100	   0.709	       543.415	        49.277	    72.672	   472.911	   310.545	    90.912	     0.189	    18.075	472.825129	472.825129	542.776347	2320.965781
   1.110	   0.709	       543.553	        49.202	    72.654	   473.298	   310.583	    90.965	     0.188	    18.054	473.094471	473.094471	542.818847	2321.011781
   1.120	   0.708	       543.784	        49.249	    72.632	   473.684	   310.587	    91.021	     0.188	    18.032	473.098544	473.098544	543.086001	2321.082125
   1.130	   0.708	       543.958	        49.311	    72.604	   474.070	   310.511	    91.083	     0.188	    18.009	473.325330	473.325330	543.115673	2321.127362
   1.140	   0.708	       544.219	        49.387	    72.583	   474.455	   310.515	    91.138	     0.188	    17.987	473.468056	473.468056	543.323440	2321.181097
   1.150	   0.708	       544.367	        49.464	    72.549	   474.840	   310.395	    91.204	     0.188	    17.962	473.666499	473.666499	543.562247	2321.227410
   1.160	   0.707	       544.598	        49.526	    72.526	   475.225	   310.386	    91.261	     0.188	    17.940	473.994251	473.994251	543.777068	2321.291721
   1.170	   0.707	       544.841	        49.611	    72.501	   475.609	   310.366	    91.318	     0.188	    17.918	474.218103	474.218103	544.135426	2321.336373
   1.180	   0.707	       545.055	        49.663	    72.477	   475.993	   310.353	    91.376	     0.188	    17.897	474.501855	474.501855	544.362311	2321.253861
   1.190	   0.707	       545.407	        49.805	    72.457	   476.377	   310.391	    91.428	     0.188	    17.876	474.738378	474.738378	544.625511	2321.307644
   1.200	   0.706	       545.499	        49.656	    72.441	   476.761	   310.465	    91.478	     0.188	    17.857	474.942655	474.942655	544.856431	2321.362631
   1.210	   0.706	       545.743	        49.718	    72.419	   477.144	   310.472	    91.533	     0.188	    17.836	475.174775	475.174775	545.067620	2321.455935
   1.220	   0.706	       545.986	        49.800	    72.395	   477.527	   310.458	    91.590	     0.187	    17.814	475.417338	475.417338	545.183708	2321.237221
   1.230	   0.706	       546.153	        49.818	    72.370	   477.910	   310.429	    91.648	     0.187	    17.792	475.755898	475.755898	545.395609	2321.279984
   1.240	   0.705	       546.207	        49.584	    72.359	   478.292	   310.556	    91.694	     0.187	    17.774	475.785290	475.785290	545.876368	2321.347058
   1.250	   0.705	       546.409	        49.617	    72.336	   478.674	   310.551	    91.750	     0.187	    17.753	476.202784	476.202784	545.881359	2321.394014
   1.260	   0.705	       546.898	        49.799	    72.327	   479.056	   310.700	    91.793	     0.187	    17.736	478.059821	478.059821	546.120712	2321.431106
   1.270	   0.705	       546.925	        49.806	    72.288	   479.438	   310.528	    91.863	     0.187	    17.711	476.966498	476.966498	548.095041	2321.490415
   1.280	   0.704	       547.443	        50.088	    72.272	   479.819	   310.599	    91.913	     0.187	    17.692	478.015402	478.015402	547.050954	2321.543744
   1.290	   0.704	       549.546	        50.966	    72.356	   480.200	   311.773	    91.872	     0.187	    17.701	478.174232	478.174232	548.149370	2321.531469
   1.300	   0.704	       548.259	        50.255	    72.258	   480.582	   310.936	    91.996	     0.187	    17.659	478.469301	478.469301	548.408005	2321.757470
   1.310	   0.703	       549.442	        50.749	    72.288	   480.963	   311.513	    92.005	     0.187	    17.653	478.871098	478.871098	548.719336	2322.423331
   1.320	   0.703	       549.622	        50.831	    72.258	   481.344	   311.430	    92.067	     0.187	    17.630	478.998337	478.998337	548.910986	2322.036095
   1.330	   0.703	       549.638	        50.536	    72.249	   481.725	   311.584	    92.110	     0.186	    17.613	479.099628	479.099628	548.997068	2322.410107
   1.340	   0.703	       550.231	        51.053	    72.217	   482.106	   311.477	    92.174	     0.186	    17.590	479.273888	479.273888	549.261374	2322.437090
   1.350	   0.702	       550.149	        50.854	    72.189	   482.486	   311.415	    92.234	     0.186	    17.568	479.613759	479.613759	549.190882	2322.411775
   1.360	   0.702	       550.381	        50.914	    72.167	   482.866	   311.416	    92.289	     0.186	    17.548	479.357823	479.357823	549.740543	2322.596448
   1.370	   0.702	       550.564	        51.007	    72.136	   483.245	   311.324	    92.352	     0.186	    17.525	480.012909	480.012909	549.566757	2322.549100
   1.380	   0.702	       550.818	        51.013	    72.122	   483.625	   311.410	    92.400	     0.186	    17.507	480.209874	480.209874	550.011732	2322.622911
   1.390	   0.701	       550.782	        51.027	    72.077	   484.003	   311.163	    92.475	     0.186	    17.480	480.294561	480.294561	550.350423	2322.674518
   1.400	   0.701	       551.270	        51.223	    72.067	   484.382	   311.300	    92.519	     0.186	    17.464	480.697685	480.697685	550.371251	2322.755978
   1.410	   0.701	       551.583	        51.340	    72.048	   484.760	   311.328	    92.572	     0.186	    17.444	480.809410	480.809410	550.787767	2322.739172
   1.420	   0.701	       551.667	        51.370	    72.014	   485.138	   311.197	    92.637	     0.186	    17.421	481.112579	481.112579	550.970552	2322.894048
   1.430	   0.700	       552.097	        51.569	    71.998	   485.516	   311.265	    92.686	     0.186	    17.402	481.368315	481.368315	551.251260	2322.984001
   1.440	   0.700	       552.227	        51.572	    71.972	   485.893	   311.218	    92.745	     0.185	    17.381	481.583449	481.583449	551.501077	2323.003113
   1.450	   0.700	       552.494	        51.648	    71.951	   486.270	   311.236	    92.798	     0.185	    17.362	481.838887	481.838887	551.739405	2323.132713
   1.460	   0.700	       552.769	        51.749	    71.926	   486.647	   311.202	    92.852	     0.185	    17.340	482.108819	482.108819	551.961697	2323.160378
   1.470	   0.699	       552.959	        51.758	    71.901	   487.023	   311.172	    92.905	     0.185	    17.318	482.294029	482.294029	552.190349	2323.232979
   1.480	   0.699	       553.239	        51.851	    71.877	   487.399	   311.150	    92.958	     0.185	    17.296	482.499380	482.499380	552.431149	2323.298923
   1.490	   0.699	       553.489	        51.912	    71.853	   487.775	   311.128	    93.011	     0.185	    17.274	482.768442	482.768442	552.635186	2323.334932
   1.500	   0.699	       553.707	        51.961	    71.827	   488.150	   311.084	    93.065	     0.185	    17.252	482.999352	482.999352	552.901164	2323.398993
   1.510	   0.698	       553.949	        52.036	    71.800	   488.525	   311.035	    93.119	     0.185	    17.230	483.243800	483.243800	553.154668	2323.455088
   1.520	   0.698	       554.199	        52.094	    71.776	   488.900	   311.013	    93.171	     0.185	    17.208	483.501868	483.501868	553.384722	2323.502921
   1.530	   0.698	       554.477	        52.158	    71.751	   489.274	   310.959	    93.221	     0.185	    17.184	483.738105	483.738105	553.656662	2323.557628
   1.540	   0.698	       554.739	        52.219	    71.724	   489.648	   310.879	    93.271	     0.184	    17.159	483.999818	483.999818	553.892361	2323.616755
   1.550	   0.697	       555.027	        52.285	    71.698	   490.022	   310.823	    93.320	     0.184	    17.135	484.235290	484.235290	554.164350	2323.670389
   1.560	   0.697	       555.292	        52.345	    71.671	   490.395	   310.748	    93.371	     0.184	    17.110	484.499682	484.499682	554.430932	2323.717554
   1.570	   0.697	       555.569	        52.408	    71.645	   490.768	   310.683	    93.420	     0.184	    17.085	484.783276	484.783276	554.700341	2323.695284
   1.580	   0.697	       555.834	        52.469	    71.618	   491.141	   310.605	    93.470	     0.184	    17.061	485.120023	485.120023	554.983292	2323.742696
   1.590	   0.696	       556.027	        52.408	    71.597	   491.513	   310.588	    93.516	     0.184	    17.037	485.356719	485.356719	555.324827	2323.320942
   1.600	   0.696	       556.309	        52.475	    71.571	   491.885	   310.525	    93.565	     0.184	    17.013	485.650591	485.650591	555.557911	2323.356314
   1.610	   0.696	       556.191	        51.834	    71.578	   492.256	   310.833	    93.585	     0.184	    16.999	485.904662	485.904662	555.780140	2322.857635
   1.620	   0.696	       556.404	        51.854	    71.550	   492.628	   310.741	    93.636	     0.184	    16.974	486.076544	486.076544	556.030937	2322.899804
   1.630	   0.695	       556.209	        51.144	    71.556	   493.000	   311.040	    93.658	     0.183	    16.960	486.328930	486.328930	555.840781	2322.801886
   1.640	   0.695	       556.444	        51.172	    71.529	   493.371	   310.965	    93.707	     0.183	    16.935	486.786428	486.786428	556.072765	2322.754492
   1.650	   0.695	       556.773	        51.338	    71.498	   493.742	   310.835	    93.761	     0.183	    16.909	486.611112	486.611112	556.534462	2322.264001
   1.660	   0.695	       556.961	        51.285	    71.475	   494.112	   310.800	    93.807	     0.183	    16.886	486.698509	486.698509	556.322582	2322.294453
   1.670	   0.694	       557.656	        51.209	    71.508	   494.483	   311.409	    93.805	     0.183	    16.880	486.791438	486.791438	556.922289	2323.538773
   1.680	   0.694	       557.430	        51.051	    71.452	   494.853	   310.999	    93.879	     0.183	    16.847	487.409895	487.409895	556.993598	2323.605491
   1.690	   0.694	       559.119	        53.037	    71.373	   495.223	   310.310	    93.974	     0.183	    16.806	487.725614	487.725614	557.314743	2323.968318
   1.700	   0.694	       559.309	        53.142	    71.334	   495.591	   310.085	    94.034	     0.183	    16.778	487.623251	487.623251	557.677980	2323.863702
   1.710	   0.693	       560.045	        53.565	    71.318	   495.960	   310.137	    94.074	     0.183	    16.757	487.966994	487.966994	558.851863	2323.258144
   1.720	   0.693	       560.498	        53.793	    71.294	   496.328	   310.082	    94.121	     0.182	    16.734	489.809681	489.809681	559.310240	2323.726960
   1.730	   0.693	       559.178	        51.578	    71.340	   496.696	   310.840	    94.107	     0.182	    16.733	490.284177	490.284177	560.299981	2324.298928
   1.740	   0.693	       559.989	        52.377	    71.293	   497.064	   310.526	    94.173	     0.182	    16.702	490.674078	490.674078	560.728852	2324.459144
   1.750	   0.692	       561.150	        53.160	    71.285	   497.432	   310.655	    94.206	     0.182	    16.684	491.041270	491.041270	559.675199	2323.913579
   1.760	   0.692	       561.511	        53.286	    71.261	   497.799	   310.610	    94.253	     0.182	    16.661	489.447903	489.447903	560.338565	2324.045650
   1.770	   0.692	       562.046	        53.754	    71.220	   498.166	   310.363	    94.314	     0.182	    16.632	490.125349	490.125349	560.237908	2323.697475
   1.780	   0.692	       562.113	        53.491	    71.207	   498.533	   310.432	    94.351	     0.182	    16.612	490.941939	490.941939	560.629706	2323.771565
   1.790	   0.691	       560.866	        51.959	    71.189	   498.900	   310.449	    94.392	     0.182	    16.591	490.998165	490.998165	561.435899	2323.934421
   1.800	   0.691	       561.227	        52.035	    71.171	   499.266	   310.465	    94.433	     0.182	    16.570	491.430580	491.430580	561.244785	2323.805932
   1.810	   0.691	       561.767	        52.177	    71.165	   499.632	   310.617	    94.464	     0.182	    16.553	491.386303	491.386303	560.664554	2323.622739
   1.820	   0.691	       561.684	        52.013	    71.125	   499.998	   310.385	    94.524	     0.181	    16.525	490.344759	490.344759	560.761456	2323.511349
   1.830	   0.690	       562.437	        52.888	    71.065	   500.363	   309.904	    94.602	     0.181	    16.490	490.570177	490.570177	560.420599	2323.468191
   1.840	   0.690	       562.370	        52.576	    71.043	   500.727	   309.870	    94.647	     0.181	    16.468	490.777612	490.777612	560.655922	2323.364721
   1.850	   0.690	       561.820	        52.042	    70.994	   501.091	   309.518	    94.715	     0.181	    16.437	490.947516	490.947516	561.393425	2323.342585
   1.860	   0.690	       562.152	        52.147	    70.970	   501.455	   309.463	    94.761	     0.181	    16.414	491.956277	491.956277	561.450410	2323.257096
   1.870	   0.689	       562.048	        51.661	    70.962	   501.818	   309.596	    94.792	     0.181	    16.397	491.982934	491.982934	561.800840	2322.889545
   1.880	   0.689	       562.322	        51.767	    70.932	   502.181	   309.468	    94.844	     0.181	    16.372	492.008307	492.008307	561.982969	2322.865888
   1.890	   0.689	       562.884	        51.927	    70.926	   502.544	   309.624	    94.873	     0.181	    16.355	492.287092	492.287092	561.893567	2322.718442
   1.900	   0.689	       562.941	        51.776	    70.901	   502.907	   309.543	    94.921	     0.181	    16.332	492.131293	492.131293	562.200046	2322.680748
   1.910	   0.688	       563.180	        51.830	    70.872	   503.269	   309.437	    94.970	     0.181	    16.308	492.378806	492.378806	562.325044	2322.787382
   1.920	   0.688	       563.369	        51.750	    70.853	   503.631	   309.431	    95.012	     0.180	    16.287	492.660215	492.660215	562.456320	2322.686683
   1.930	   0.688	       563.482	        51.613	    70.821	   503.992	   309.263	    95.055	     0.180	    16.258	492.761174	492.761174	562.760903	2322.671733
