    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   7.800	   0.540	       663.328	        49.796	    22.568	   593.411	   -40.367	   100.754	     0.052	    -1.461	589.991479	589.991479	660.798845	2308.219790
   7.810	   0.540	       663.279	        49.712	    22.501	   593.372	   -40.678	   100.743	     0.052	    -1.472	590.238937	590.238937	661.345549	2308.502809
   7.820	   0.539	       663.204	        49.577	    22.412	   593.332	   -41.113	   100.731	     0.051	    -1.488	590.029586	590.029586	661.315690	2308.287559
   7.830	   0.539	       665.127	        51.410	    22.299	   593.294	   -41.679	   100.715	     0.051	    -1.508	589.923278	589.923278	661.079393	2308.533146
   7.840	   0.539	       665.130	        51.350	    22.207	   593.253	   -42.123	   100.702	     0.051	    -1.524	589.766507	589.766507	660.955564	2308.457582
   7.850	   0.539	       665.460	        51.590	    22.094	   593.214	   -42.692	   100.687	     0.051	    -1.544	589.781890	589.781890	662.088919	2308.482438
   7.860	   0.538	       665.464	        51.518	    21.993	   593.174	   -43.187	   100.673	     0.050	    -1.562	591.473550	591.473550	662.173208	2308.508289
   7.870	   0.538	       664.371	        50.446	    21.970	   593.132	   -43.254	   100.667	     0.050	    -1.565	591.554050	591.554050	663.155993	2308.685455
   7.880	   0.538	       664.557	        50.565	    21.877	   593.092	   -43.711	   100.654	     0.050	    -1.581	591.610449	591.610449	663.287625	2308.594676
   7.890	   0.537	       665.187	        51.185	    21.826	   593.049	   -43.930	   100.645	     0.050	    -1.589	591.631445	591.631445	661.934244	2308.521501
   7.900	   0.537	       665.251	        51.189	    21.737	   593.007	   -44.361	   100.632	     0.050	    -1.605	589.935944	589.935944	661.974725	2308.575218
   7.910	   0.537	       665.447	        51.268	    21.601	   592.965	   -45.053	   100.614	     0.049	    -1.629	589.891800	589.891800	661.277674	2308.609680
   7.920	   0.537	       665.478	        51.228	    21.500	   592.922	   -45.548	   100.599	     0.049	    -1.647	590.056678	590.056678	661.157709	2308.627907
   7.930	   0.536	       664.528	        50.185	    21.382	   592.879	   -46.137	   100.583	     0.049	    -1.668	590.074451	590.074451	661.813558	2308.593634
   7.940	   0.536	       664.528	        50.104	    21.275	   592.835	   -46.668	   100.568	     0.049	    -1.687	590.811338	590.811338	661.914611	2308.492067
   7.950	   0.536	       664.848	        50.370	    21.188	   592.791	   -47.083	   100.555	     0.049	    -1.702	590.870031	590.870031	661.977694	2308.362525
   7.960	   0.536	       664.844	        50.313	    21.098	   592.744	   -47.519	   100.542	     0.048	    -1.718	590.396290	590.396290	662.060044	2308.178390
   7.970	   0.535	       665.795	        51.186	    20.988	   592.697	   -48.063	   100.526	     0.048	    -1.738	590.510529	590.510529	661.918445	2308.135767
   7.980	   0.535	       665.721	        51.039	    20.895	   592.650	   -48.561	   100.511	     0.048	    -1.755	590.318067	590.318067	661.910567	2308.096154
   7.990	   0.535	       665.368	        50.591	    20.793	   592.602	   -49.148	   100.494	     0.048	    -1.776	590.327763	590.327763	662.193665	2307.935875
   8.000	   0.535	       665.422	        50.564	    20.699	   592.554	   -49.677	   100.478	     0.047	    -1.795	590.984521	590.984521	662.191648	2307.919190
   8.010	   0.534	       664.544	        49.632	    20.619	   592.507	   -50.096	   100.465	     0.047	    -1.811	590.826491	590.826491	662.192457	2307.574615
   8.020	   0.534	       664.718	        49.719	    20.520	   592.457	   -50.662	   100.448	     0.047	    -1.831	590.554754	590.554754	662.091549	2307.516493
   8.030	   0.534	       664.722	        49.668	    20.440	   592.409	   -51.089	   100.435	     0.047	    -1.846	590.488633	590.488633	661.384147	2307.292089
   8.040	   0.534	       664.667	        49.508	    20.333	   592.360	   -51.715	   100.417	     0.047	    -1.869	589.620335	589.620335	661.412747	2307.219773
   8.050	   0.533	       664.937	        49.633	    20.203	   592.309	   -52.515	   100.395	     0.046	    -1.897	589.732887	589.732887	660.958116	2307.180096
   8.060	   0.533	       664.839	        49.422	    20.103	   592.259	   -53.146	   100.376	     0.046	    -1.920	589.591938	589.591938	661.035517	2307.057991
   8.070	   0.533	       664.665	        49.066	    19.977	   592.207	   -54.034	   100.351	     0.046	    -1.951	589.465390	589.465390	661.410797	2306.985319
   8.080	   0.533	       664.785	        49.054	    19.876	   592.154	   -54.728	   100.330	     0.045	    -1.976	590.117838	590.117838	661.203675	2306.737071
   8.090	   0.532	       664.870	        49.004	    19.771	   592.099	   -55.454	   100.309	     0.045	    -2.002	589.899079	589.899079	661.639166	2306.568416
   8.100	   0.532	       664.689	        48.677	    19.662	   592.046	   -56.207	   100.287	     0.045	    -2.029	589.781655	589.781655	661.524505	2306.435270
   8.110	   0.532	       665.128	        49.014	    19.574	   591.990	   -56.808	   100.268	     0.045	    -2.050	589.819334	589.819334	661.342266	2306.246124
   8.120	   0.532	       664.962	        48.696	    19.461	   591.935	   -57.592	   100.245	     0.044	    -2.078	589.408021	589.408021	661.304851	2306.048414
   8.130	   0.531	       664.723	        48.295	    19.343	   591.879	   -58.419	   100.222	     0.044	    -2.108	589.295396	589.295396	660.919860	2305.912017
   8.140	   0.531	       664.825	        48.256	    19.235	   591.822	   -59.169	   100.199	     0.044	    -2.135	589.366693	589.366693	660.844119	2305.643055
   8.150	   0.531	       664.151	        47.416	    19.113	   591.765	   -60.024	   100.175	     0.044	    -2.165	589.333267	589.333267	660.845699	2305.388694
   8.160	   0.531	       664.122	        47.247	    19.003	   591.706	   -60.785	   100.152	     0.043	    -2.192	589.483710	589.483710	660.906174	2305.329337
   8.170	   0.530	       664.243	        47.224	    18.892	   591.648	   -61.557	   100.130	     0.043	    -2.220	589.525002	589.525002	660.887312	2304.865640
   8.180	   0.530	       664.310	        47.148	    18.781	   591.588	   -62.329	   100.107	     0.043	    -2.247	589.447756	589.447756	660.875357	2304.777650
   8.190	   0.530	       664.551	        47.275	    18.684	   591.527	   -63.000	   100.086	     0.043	    -2.271	589.393296	589.393296	661.086210	2304.666943
   8.200	   0.530	       664.667	        47.241	    18.567	   591.465	   -63.814	   100.063	     0.042	    -2.300	589.681396	589.681396	661.088127	2304.468252
   8.210	   0.529	       664.721	        47.185	    18.472	   591.404	   -64.469	   100.043	     0.042	    -2.323	589.699949	589.699949	661.338608	2304.592497
   8.220	   0.529	       664.589	        46.922	    18.365	   591.342	   -65.211	   100.020	     0.042	    -2.350	589.284979	589.284979	661.421719	2304.456758
   8.230	   0.529	       664.845	        47.068	    18.268	   591.278	   -65.879	   100.000	     0.042	    -2.374	589.317679	589.317679	660.867732	2304.277304
   8.240	   0.529	       664.809	        46.898	    18.157	   591.213	   -66.654	    99.977	     0.041	    -2.401	589.182218	589.182218	660.709823	2304.141082
   8.250	   0.528	       664.380	        46.271	    18.015	   591.148	   -67.658	    99.949	     0.041	    -2.437	588.950174	588.950174	660.701713	2304.346481
   8.260	   0.528	       664.440	        46.175	    17.894	   591.083	   -68.513	    99.924	     0.041	    -2.467	589.185734	589.185734	660.545803	2304.231990
   8.270	   0.528	       664.662	        46.230	    17.766	   591.016	   -69.413	    99.898	     0.041	    -2.499	589.278929	589.278929	660.808750	2303.878985
   8.280	   0.528	       664.663	        46.067	    17.637	   590.946	   -70.319	    99.872	     0.040	    -2.531	589.244385	589.244385	661.038353	2303.764989
   8.290	   0.527	       665.015	        46.305	    17.534	   590.877	   -71.036	    99.850	     0.040	    -2.557	589.381877	589.381877	661.194842	2303.441953
   8.300	   0.527	       665.152	        46.322	    17.428	   590.808	   -71.769	    99.827	     0.040	    -2.583	589.727154	589.727154	661.355170	2303.298506
   8.310	   0.527	       664.795	        45.859	    17.329	   590.738	   -72.458	    99.806	     0.040	    -2.608	589.862375	589.862375	661.588702	2303.829902
   8.320	   0.527	       664.924	        45.852	    17.212	   590.665	   -73.275	    99.782	     0.039	    -2.637	589.897046	589.897046	661.609252	2303.898855
   8.330	   0.526	       665.667	        46.403	    17.069	   590.594	   -74.290	    99.753	     0.039	    -2.673	589.846650	589.846650	661.269180	2303.555473
   8.340	   0.526	       665.835	        46.424	    16.947	   590.521	   -75.148	    99.728	     0.039	    -2.703	589.502578	589.502578	661.295305	2303.533968
   8.350	   0.526	       665.676	        46.145	    16.837	   590.446	   -75.916	    99.704	     0.038	    -2.731	589.734475	589.734475	661.798204	2303.326645
   8.360	   0.526	       665.750	        46.065	    16.711	   590.372	   -76.804	    99.678	     0.038	    -2.762	590.731176	590.731176	662.107247	2303.139072
   8.370	   0.525	       665.259	        45.485	    16.616	   590.296	   -77.460	    99.658	     0.038	    -2.786	591.036405	591.036405	662.457017	2302.885133
   8.380	   0.525	       665.204	        45.349	    16.525	   590.220	   -78.080	    99.638	     0.038	    -2.808	590.810410	590.810410	662.739265	2302.789486
   8.390	   0.525	       665.358	        45.474	    16.458	   590.143	   -78.510	    99.622	     0.038	    -2.824	590.989827	590.989827	662.213915	2302.394392
   8.400	   0.525	       665.533	        45.536	    16.352	   590.067	   -79.243	    99.599	     0.037	    -2.850	590.776639	590.776639	662.061091	2302.207142
   8.410	   0.524	       665.311	        45.185	    16.235	   589.988	   -80.053	    99.574	     0.037	    -2.879	590.679863	590.679863	661.942288	2302.393291
   8.420	   0.524	       665.141	        44.928	    16.139	   589.909	   -80.698	    99.553	     0.037	    -2.902	590.586657	590.586657	662.076442	2302.278852
   8.430	   0.524	       665.255	        44.951	    16.042	   589.830	   -81.357	    99.531	     0.037	    -2.925	590.642653	590.642653	662.194719	2302.296601
   8.440	   0.524	       665.158	        44.774	    15.947	   589.749	   -81.985	    99.511	     0.036	    -2.948	590.396721	590.396721	662.003697	2302.051347
   8.450	   0.523	       665.675	        45.156	    15.827	   589.667	   -82.811	    99.485	     0.036	    -2.977	590.025364	590.025364	661.750459	2301.825070
   8.460	   0.523	       665.524	        44.913	    15.727	   589.586	   -83.474	    99.463	     0.036	    -3.001	589.970092	589.970092	661.395395	2301.755135
   8.470	   0.523	       665.092	        44.368	    15.617	   589.504	   -84.210	    99.439	     0.036	    -3.027	589.683095	589.683095	661.717683	2301.594217
   8.480	   0.523	       665.039	        44.161	    15.488	   589.422	   -85.090	    99.412	     0.035	    -3.059	589.585209	589.585209	661.449749	2301.466278
   8.490	   0.522	       664.665	        43.719	    15.399	   589.339	   -85.666	    99.392	     0.035	    -3.079	589.384707	589.384707	660.797977	2301.047142
   8.500	   0.522	       664.635	        43.557	    15.277	   589.254	   -86.484	    99.366	     0.035	    -3.109	588.152694	588.152694	660.869483	2300.872922
   8.510	   0.522	       664.294	        43.036	    15.135	   589.170	   -87.456	    99.337	     0.034	    -3.143	588.158306	588.158306	659.479119	2300.560300
   8.520	   0.522	       664.369	        42.979	    15.014	   589.085	   -88.261	    99.311	     0.034	    -3.172	587.519049	587.519049	659.445066	2300.444526
   8.530	   0.521	       663.680	        42.001	    14.817	   588.997	   -89.627	    99.271	     0.034	    -3.220	587.518548	587.518548	659.261364	2300.400922
   8.540	   0.521	       663.735	        41.917	    14.690	   588.909	   -90.468	    99.244	     0.033	    -3.250	588.027566	588.027566	659.311154	2300.446831
   8.550	   0.521	       664.199	        42.147	    14.517	   588.818	   -91.648	    99.209	     0.033	    -3.291	588.097009	588.097009	660.103866	2299.986263
   8.560	   0.521	       664.426	        42.225	    14.384	   588.727	   -92.528	    99.181	     0.033	    -3.322	588.893323	588.893323	660.208781	2299.843377
   8.570	   0.520	       665.286	        42.986	    14.275	   588.637	   -93.221	    99.157	     0.032	    -3.347	589.153609	589.153609	661.376629	2299.800859
   8.580	   0.520	       665.292	        42.872	    14.157	   588.546	   -93.982	    99.131	     0.032	    -3.374	590.234054	590.234054	661.775027	2299.740215
   8.590	   0.520	       665.729	        43.266	    14.073	   588.454	   -94.483	    99.112	     0.032	    -3.393	590.739266	590.739266	662.549542	2300.366743
   8.600	   0.520	       665.851	        43.297	    13.967	   588.361	   -95.149	    99.088	     0.032	    -3.416	590.683008	590.683008	662.833515	2300.420550
   8.610	   0.519	       666.478	        43.838	    13.863	   588.268	   -95.798	    99.065	     0.032	    -3.440	590.828991	590.828991	662.344087	2300.457520
   8.620	   0.519	       666.886	        44.151	    13.754	   588.174	   -96.478	    99.041	     0.031	    -3.464	590.516324	590.516324	662.446087	2300.481448
   8.630	   0.519	       666.327	        43.441	    13.617	   588.078	   -97.362	    99.011	     0.031	    -3.496	590.470448	590.470448	662.389192	2300.026965
   8.640	   0.519	       666.440	        43.464	    13.509	   587.982	   -98.026	    98.987	     0.031	    -3.519	590.905874	590.905874	662.496267	2300.097292
   8.650	   0.518	       665.243	        42.247	    13.433	   587.885	   -98.456	    98.969	     0.031	    -3.535	591.110693	591.110693	662.646078	2299.632942
   8.660	   0.518	       665.146	        42.047	    13.318	   587.788	   -99.166	    98.944	     0.030	    -3.561	590.810785	590.810785	662.703054	2299.662383
   8.670	   0.518	       665.329	        42.170	    13.223	   587.690	   -99.731	    98.922	     0.030	    -3.581	590.647006	590.647006	661.610269	2299.472734
   8.680	   0.518	       665.432	        42.175	    13.109	   587.591	  -100.427	    98.897	     0.030	    -3.606	589.076742	589.076742	661.389635	2299.273258
   8.690	   0.517	       665.832	        42.369	    12.946	   587.491	  -101.480	    98.862	     0.029	    -3.643	588.870055	588.870055	660.591257	2298.953520
   8.700	   0.517	       665.694	        42.096	    12.819	   587.391	  -102.168	    98.834	     0.029	    -3.668	588.868106	588.868106	660.483058	2298.871951
