  1	  2	  3	  4	  5	  6	  7	  8	  9	 10	 11	 12	 13	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
  778.46	     2806.09	     2782.84
  789.46	     2806.26	     2782.68
  800.47	     2806.44	     2782.53
  811.48	     2806.62	     2782.43
  822.48	     2806.89	     2782.42
  833.49	     2807.07	     2782.28
  844.50	     2807.24	     2782.13
  855.50	     2807.40	     2781.98
  866.51	     2807.58	     2781.84
  877.52	     2807.75	     2781.69
  888.52	     2807.92	     2781.54
  899.53	     2808.09	     2781.40
  910.54	     2808.26	     2781.25
  921.54	     2808.44	     2781.10
  932.55	     2808.61	     2780.95
  943.56	     2808.78	     2780.80
  954.56	     2808.96	     2780.65
  965.57	     2809.14	     2780.51
  976.58	     2809.31	     2780.36
  987.58	     2809.48	     2780.21
  998.59	     2809.66	     2780.06
 1009.59	     2809.84	     2779.91
 1020.60	     2810.02	     2779.77
 1031.61	     2810.20	     2779.62
 1042.61	     2810.38	     2779.47
 1053.62	     2810.56	     2779.33
 1064.63	     2810.74	     2779.18
 1075.63	     2810.92	     2779.03
 1086.64	     2811.10	     2778.89
 1097.65	     2811.29	     2778.74
 1108.65	     2811.47	     2778.59
 1119.66	     2811.65	     2778.45
 1130.67	     2811.84	     2778.30
 1141.67	     2812.03	     2778.15
 1152.68	     2812.21	     2778.01
 1163.69	     2812.39	     2777.86
 1174.69	     2812.58	     2777.72
 1185.70	     2812.77	     2777.57
 1196.71	     2812.95	     2777.43
 1207.71	     2813.14	     2777.28
 1218.72	     2813.33	     2777.13
 1229.73	     2813.51	     2776.99
 1240.73	     2813.70	     2776.84
 1251.74	     2813.88	     2776.69
 1262.75	     2814.06	     2776.54
 1273.75	     2814.25	     2776.40
 1284.76	     2814.44	     2776.25
 1295.77	     2814.62	     2776.10
 1306.77	     2814.80	     2775.96
 1317.78	     2814.98	     2775.80
 1328.79	     2815.16	     2775.66
 1339.79	     2815.35	     2775.51
 1350.80	     2815.52	     2775.36
 1361.81	     2815.71	     2775.21
 1372.81	     2815.89	     2775.07
 1383.82	     2816.06	     2774.91
 1394.83	     2816.24	     2774.76
 1405.83	     2816.42	     2774.61
 1416.84	     2816.59	     2774.47
 1427.85	     2816.77	     2774.39
 1438.85	     2816.95	     2774.67
 1449.86	     2817.12	     2774.53
 1460.86	     2817.30	     2774.38
 1471.87	     2817.47	     2774.24
 1482.88	     2816.80	     2774.09
 1493.54	     2817.07	     2774.14
 1504.21	     2817.48	     2773.63
 1514.88	     2817.80	     2773.20
 1526.03	     2818.18	     2772.66
 1537.17	     2818.53	     2772.12
 1548.32	     2819.00	     2771.52
 1559.47	     2819.62	     2770.99
 1570.61	     2820.12	     2770.49
 1581.76	     2820.71	     2769.89
 1592.91	     2821.21	     2769.44
 1604.06	     2821.79	     2768.84
 1615.20	     2822.41	     2768.31
 1626.35	     2822.85	     2767.64
 1637.50	     2823.43	     2766.99
 1648.65	     2823.88	     2766.35
 1659.79	     2824.31	     2765.77
 1670.94	     2824.76	     2765.13
 1682.09	     2825.11	     2764.53
 1693.24	     2825.65	     2763.94
 1704.38	     2826.10	     2763.34
 1715.53	     2826.41	     2762.76
 1726.68	     2826.98	     2762.26
 1737.82	     2827.53	     2761.78
 1748.97	     2828.07	     2761.30
 1760.12	     2828.58	     2760.82
 1771.27	     2829.12	     2760.35
 1782.41	     2829.57	     2759.88
 1793.56	     2829.90	     2759.41
 1804.71	     2830.19	     2758.96
 1815.86	     2830.80	     2758.56
 1827.00	     2831.25	     2758.07
 1838.15	     2831.73	     2757.57
 1849.30	     2832.19	     2757.14
 1860.45	     2832.72	     2756.75
 1871.59	     2833.19	     2756.39
 1882.74	     2833.72	     2755.94
 1893.89	     2834.19	     2755.47
 1905.04	     2834.70	     2755.13
 1916.02	     2835.49	     2754.62
 1927.01	     2836.22	     2754.02
 1938.00	     2837.03	     2753.45
 1948.99	     2837.72	     2752.82
 1959.98	     2838.26	     2752.15
 1970.97	     2839.13	     2751.43
 1981.96	     2839.79	     2750.77
 1992.95	     2840.41	     2750.00
 2003.94	     2841.00	     2749.33
 2014.93	     2841.59	     2748.62
 2025.92	     2842.41	     2747.95
 2036.91	     2843.17	     2747.33
 2047.90	     2843.87	     2746.71
 2058.89	     2844.57	     2746.10
 2069.88	     2845.16	     2745.60
 2080.87	     2845.78	     2745.03
 2091.86	     2846.40	     2744.51
 2102.85	     2847.04	     2744.02
 2113.84	     2847.64	     2743.52
 2124.83	     2848.29	     2743.01
 2135.82	     2848.87	     2742.53
 2146.81	     2849.45	     2742.08
 2157.80	     2850.00	     2741.54
 2168.79	     2850.64	     2741.11
 2179.78	     2851.20	     2740.56
 2190.77	     2851.59	     2740.08
 2201.76	     2852.20	     2739.62
 2212.75	     2852.66	     2739.01
 2223.74	     2853.17	     2738.43
 2234.73	     2853.67	     2737.98
 2245.72	     2854.13	     2737.61
 2256.71	     2854.40	     2737.11
 2267.70	     2854.76	     2736.71
 2278.69	     2855.31	     2736.33
 2289.68	     2855.78	     2735.85
 2300.67	     2856.20	     2735.47
 2311.66	     2856.63	     2735.09
 2322.65	     2857.11	     2734.77
 2333.64	     2857.46	     2734.51
 2344.63	     2857.78	     2734.20
 2355.62	     2858.23	     2733.80
 2366.61	     2858.53	     2733.40
 2377.59	     2858.91	     2732.98
 2388.58	     2859.26	     2732.55
 2399.57	     2859.58	     2732.19
 2410.56	     2859.85	     2731.81
 2421.55	     2860.20	     2731.38
 2432.54	     2860.43	     2731.01
 2443.53	     2860.73	     2730.70
 2454.52	     2861.05	     2730.41
 2465.51	     2861.69	     2730.15
 2476.50	     2862.47	     2729.79
 2487.49	     2863.20	     2729.42
 2498.48	     2863.86	     2729.16
 2509.47	     2864.43	     2728.95
 2520.46	     2865.02	     2728.58
 2531.45	     2865.69	     2728.32
 2542.44	     2866.26	     2728.11
 2553.43	     2866.94	     2727.95
 2564.42	     2867.52	     2727.82
 2575.41	     2868.07	     2727.57
 2586.40	     2868.54	     2727.18
 2597.39	     2869.12	     2726.82
 2608.38	     2869.53	     2726.42
 2619.37	     2869.76	     2726.04
 2630.36	     2869.97	     2725.67
 2641.35	     2870.33	     2725.33
 2652.34	     2870.49	     2724.97
 2663.33	     2870.66	     2724.68
 2674.32	     2870.89	     2724.43
 2685.31	     2871.05	     2724.13
 2696.30	     2871.11	     2723.87
 2707.29	     2871.27	     2723.66
 2718.28	     2871.44	     2723.47
 2729.27	     2871.73	     2723.33
 2740.26	     2871.87	     2723.12
 2751.25	     2872.03	     2722.93
 2762.24	     2872.28	     2722.77
 2773.23	     2872.39	     2722.63
 2784.22	     2872.37	     2722.47
 2795.21	     2872.30	     2722.33
 2806.71	     2872.71	     2721.93
 2818.21	     2872.98	     2721.67
 2829.72	     2873.35	     2721.52
 2841.22	     2873.70	     2721.33
 2852.73	     2874.11	     2721.22
 2870.11	     2876.54	     2721.08
 2876.64	     2877.84	     2721.07
 2886.20	     2878.68	     2721.06
 2895.76	     2386.02	     2293.26
 2908.52	     2384.76	     2295.21
 2921.28	     2383.47	     2297.12
 2932.15	     2382.76	     2298.23
 2943.01	     2382.12	     2299.39
 2953.88	     2381.44	     2300.24
 2964.74	     2380.76	     2301.34
 2975.61	     2380.03	     2302.46
 2986.48	     2379.32	     2303.64
 2997.34	     2378.68	     2304.78
 3008.21	     2378.01	     2305.96
 3019.07	     2377.06	     2307.24
 3029.94	     2376.28	     2308.46
 3040.80	     2375.33	     2309.56
 3051.67	     2374.49	     2310.75
 3062.54	     2373.66	     2311.86
 3073.40	     2372.76	     2312.85
 3084.27	     2371.71	     2313.96
 3095.13	     2370.97	     2315.14
 3106.00	     2370.66	     2316.41
 3116.86	     2370.25	     2317.78
 3127.73	     2370.16	     2319.20
 3138.60	     2370.07	     2320.62
 3149.46	     2369.98	     2322.14
 3160.33	     2369.88	     2323.54
 3171.19	     2369.79	     2325.06
 3182.06	     2369.70	     2326.66
 3192.92	     2369.60	     2328.10
 3203.79	     2369.51	     2329.54
 3214.66	     2369.41	     2331.05
 3225.52	     2369.31	     2332.58
 3236.39	     2369.21	     2334.17
 3247.25	     2369.11	     2335.57
 3258.12	     2369.01	     2337.09
 3268.98	     2368.91	     2338.63
 3279.85	     2368.81	     2340.04
 3290.71	     2368.71	     2341.55
 3301.58	     2368.61	     2343.36
 3312.45	     2368.51	     2344.95
 3323.31	     2368.41	     2346.43
 3334.18	     2368.31	     2347.97
 3345.04	     2368.22	     2347.86
 3355.07	     2368.41	     2347.65
 3365.09	     2368.28	     2347.86
 3375.12	     2368.15	     2348.08
 3385.14	     2368.03	     2348.28
 3395.16	     2367.91	     2348.49
 3405.19	     2367.79	     2348.70
 3415.21	     2367.67	     2348.91
 3425.24	     2367.55	     2349.11
 3435.26	     2367.43	     2349.33
 3445.28	     2367.31	     2349.54
 3455.31	     2367.19	     2349.73
 3465.33	     2367.07	     2349.94
 3475.36	     2366.94	     2350.17
 3485.38	     2366.82	     2350.38
 3495.41	     2366.70	     2350.59
 3505.43	     2366.58	     2350.80
 3515.45	     2366.46	     2351.00
 3525.48	     2366.44	     2351.18
 3535.50	     2366.26	     2351.45
 3545.53	     2366.13	     2351.66
 3555.55	     2365.99	     2351.87
 3565.57	     2365.86	     2352.07
 3575.60	     2365.74	     2352.28
 3585.62	     2365.62	     2352.48
 3595.65	     2365.49	     2352.69
 3605.67	     2365.35	     2352.90
 3615.69	     2365.22	     2353.09
 3625.72	     2365.10	     2353.29
 3635.74	     2364.97	     2353.50
 3645.77	     2364.84	     2353.69
 3655.79	     2364.71	     2353.87
 3665.82	     2364.58	     2354.07
 3675.84	     2364.46	     2354.25
 3685.86	     2364.33	     2354.42
 3695.89	     2364.21	     2354.59
 3705.91	     2363.74	     2355.16
 3716.05	     2363.78	     2355.15
 3726.19	     2363.65	     2355.36
 3736.32	     2363.52	     2355.56
 3746.46	     2363.39	     2355.76
 3756.59	     2363.25	     2355.97
 3766.73	     2363.12	     2356.17
 3776.87	     2362.99	     2356.37
 3787.00	     2362.86	     2356.57
 3797.14	     2362.73	     2356.78
 3807.28	     2362.59	     2356.98
 3817.41	     2362.46	     2357.18
 3827.55	     2362.33	     2357.39
 3837.69	     2362.21	     2357.60
 3847.82	     2362.07	     2357.81
 3857.96	     2361.92	     2358.02
 3868.10	     2361.78	     2358.23
 3878.23	     2361.64	     2358.43
 3888.37	     2361.49	     2358.64
 3898.51	     2361.35	     2358.85
 3908.64	     2361.21	     2359.06
 3918.78	     2361.06	     2359.26
 3928.92	     2360.92	     2359.47
 3939.05	     2360.78	     2359.68
 3949.19	     2360.64	     2359.89
 3959.33	     2360.30	     2360.30
