    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.732	       576.928	        52.322	    80.828	   428.606	   372.322	    80.200	     0.204	    22.654	507.961707	507.961707	577.049817	2327.539835
   7.000	   0.732	       580.016	        53.094	    81.080	   428.606	   375.139	    80.026	     0.204	    22.727	509.870584	509.870584	579.265283	2327.913537
   7.200	   0.732	       585.296	        51.639	    81.016	   438.848	   379.498	    81.396	     0.203	    22.158	515.243408	515.243408	584.676781	2327.158761
   7.400	   0.728	       591.138	        50.094	    80.742	   448.969	   383.508	    82.669	     0.201	    21.571	520.384349	520.384349	590.194750	2325.736528
   7.600	   0.724	       594.225	        47.324	    80.293	   458.937	   385.122	    84.014	     0.198	    20.946	522.967168	522.967168	593.001269	2322.337137
   7.800	   0.720	       596.257	        43.612	    79.829	   468.737	   386.064	    85.325	     0.196	    20.327	526.911202	526.911202	595.938838	2319.098563
   8.000	   0.716	       600.782	        43.056	    79.314	   478.346	   385.735	    86.640	     0.194	    19.704	530.449921	530.449921	600.055669	2318.146776
   8.200	   0.712	       603.560	        43.008	    78.617	   487.725	   382.981	    88.079	     0.192	    19.075	532.501026	532.501026	602.293997	2317.832087
   8.400	   0.708	       606.777	        45.428	    77.817	   496.830	   378.689	    89.624	     0.189	    18.474	535.003718	535.003718	604.996742	2319.447434
   8.600	   0.704	       606.838	        46.764	    76.887	   505.660	   372.552	    91.286	     0.187	    17.884	535.210062	535.210062	605.781571	2320.940161
   8.800	   0.700	       605.935	        46.642	    76.024	   514.206	   367.164	    92.860	     0.185	    17.344	534.841196	534.841196	604.904072	2320.604914
   9.000	   0.696	       605.925	        46.752	    75.097	   522.470	   360.225	    94.324	     0.183	    16.737	534.778325	534.778325	604.868957	2319.969853
   9.200	   0.692	       604.966	        45.047	    74.174	   530.456	   352.712	    95.661	     0.181	    16.106	532.078349	532.078349	602.296107	2317.726298
   9.400	   0.688	       605.643	        43.650	    73.155	   538.123	   343.303	    96.816	     0.178	    15.381	534.503335	534.503335	604.817016	2316.359120
   9.600	   0.684	       608.366	        42.774	    71.910	   545.455	   330.578	    97.762	     0.174	    14.501	534.589411	534.589411	605.545903	2314.818549
   9.800	   0.680	       609.592	        40.109	    70.139	   552.344	   310.618	    98.576	     0.169	    13.341	535.485652	535.485652	606.310984	2312.041332
  10.000	   0.677	       613.414	        38.160	    68.024	   558.681	   286.303	    99.109	     0.163	    12.012	537.954877	537.954877	609.554250	2308.996531
  10.200	   0.673	       615.333	        34.537	    65.620	   564.394	   258.890	    99.542	     0.156	    10.628	539.949829	539.949829	611.516862	2304.787374
  10.400	   0.669	       616.607	        32.564	    63.177	   569.491	   232.064	   100.066	     0.150	     9.371	541.103034	541.103034	611.894196	2301.486339
  10.600	   0.665	       617.937	        33.147	    60.677	   574.003	   206.102	   100.707	     0.144	     8.232	542.139446	542.139446	613.579139	2301.249995
  10.800	   0.661	       618.589	        34.677	    58.024	   577.958	   180.124	   101.390	     0.137	     7.144	542.353626	542.353626	613.833639	2301.575760
  11.000	   0.657	       620.683	        38.217	    55.199	   581.354	   154.221	   102.024	     0.131	     6.085	544.288063	544.288063	616.329098	2304.270285
  11.200	   0.653	       620.276	        39.243	    52.129	   584.207	   127.905	   102.559	     0.124	     5.026	544.519455	544.519455	615.974357	2304.636022
  11.400	   0.649	       618.079	        37.766	    49.068	   586.537	   103.559	   102.944	     0.116	     4.051	542.216719	542.216719	614.073446	2302.752279
  11.600	   0.645	       616.292	        36.466	    45.917	   588.373	    80.284	   103.224	     0.109	     3.128	538.696527	538.696527	611.028471	2299.414142
  11.800	   0.641	       612.020	        32.628	    42.691	   589.752	    57.892	   103.423	     0.101	     2.249	533.855938	533.855938	606.182755	2295.205619
  12.000	   0.637	       610.493	        31.476	    39.305	   590.680	    35.851	   103.540	     0.093	     1.389	532.922721	532.922721	605.674167	2293.353791
  12.200	   0.633	       609.167	        29.983	    35.512	   591.174	    12.757	   103.530	     0.084	     0.493	530.358882	530.358882	603.461191	2292.003204
  12.400	   0.629	       609.312	        28.376	    31.018	   591.194	   -12.408	   103.291	     0.073	    -0.477	529.154279	529.154279	602.369431	2289.270944
  12.600	   0.626	       609.633	        24.667	    25.872	   590.725	   -37.371	   102.769	     0.061	    -1.426	527.341910	527.341910	601.390300	2285.438587
  12.800	   0.622	       609.451	        17.879	    20.384	   589.759	   -62.821	   101.954	     0.048	    -2.371	526.902958	526.902958	601.200418	2278.317344
  13.000	   0.618	       610.968	        12.555	    14.782	   588.144	  -100.193	   101.038	     0.034	    -3.745	526.904474	526.904474	601.811916	2271.656640
  13.200	   0.614	       614.772	         9.207	     9.023	   585.847	  -131.224	   100.011	     0.021	    -4.862	530.682793	530.682793	605.023837	2268.190887
  13.400	   0.610	       620.753	         9.035	     3.057	   582.912	  -165.791	    98.989	     0.007	    -6.109	536.564184	536.564184	610.597353	2268.772430
  13.600	   0.606	       629.664	        12.229	    -3.191	   579.145	  -206.963	    97.893	    -0.007	    -7.605	545.001116	545.001116	620.384445	2271.790574
  13.800	   0.602	       631.633	        16.693	    -9.287	   574.376	  -260.542	    97.303	    -0.021	    -9.696	548.273751	548.273751	622.441270	2275.367743
  14.000	   0.598	       620.434	        25.281	   -13.819	   568.453	  -311.189	    97.915	    -0.032	   -12.098	541.661896	541.661896	614.185800	2282.968404
  14.200	   0.594	       605.928	        37.750	   -16.486	   561.606	  -340.690	    99.031	    -0.039	   -14.049	530.739857	530.739857	602.577331	2295.065360
  14.400	   0.590	       597.954	        54.313	   -18.005	   554.238	  -355.153	    99.931	    -0.044	   -15.516	524.862281	524.862281	595.601740	2310.888791
  14.600	   0.586	       592.810	        70.887	   -19.025	   546.536	  -362.329	   100.588	    -0.047	   -16.726	521.097893	521.097893	591.392065	2327.086339
  14.800	   0.582	       581.898	        79.052	   -19.456	   538.720	  -356.122	   101.022	    -0.049	   -17.314	512.182158	512.182158	582.377743	2335.631935
  15.000	   0.578	       569.418	        79.938	   -19.147	   531.028	  -340.776	   100.929	    -0.049	   -17.267	501.164869	501.164869	570.381022	2335.172648
  15.200	   0.575	       553.870	        73.286	   -18.296	   523.651	  -319.589	   100.436	    -0.047	   -16.722	485.919202	485.919202	555.322372	2328.128068
  15.400	   0.571	       540.780	        66.570	   -16.975	   516.749	  -289.643	    99.762	    -0.044	   -15.560	473.629766	473.629766	542.912915	2321.198288
  15.600	   0.567	       533.896	        64.601	   -15.615	   510.425	  -263.018	    99.042	    -0.041	   -14.450	466.232521	466.232521	535.522472	2319.552144
  15.800	   0.563	       530.418	        67.111	   -14.580	   504.560	  -243.526	    98.525	    -0.038	   -13.707	462.453411	462.453411	532.094530	2322.290395
  16.000	   0.559	       528.272	        72.652	   -13.991	   499.008	  -230.683	    98.255	    -0.037	   -13.349	459.842250	459.842250	529.257093	2327.584994
  16.200	   0.555	       523.144	        75.275	   -13.503	   493.672	  -219.535	    98.038	    -0.036	   -13.063	454.660160	454.660160	524.188527	2330.526559
  16.400	   0.551	       518.266	        75.837	   -12.570	   488.573	  -204.153	    97.612	    -0.034	   -12.423	450.915821	450.915821	520.355291	2329.717634
  16.600	   0.547	       517.157	        77.090	   -10.585	   483.912	  -179.610	    96.924	    -0.029	   -11.091	452.998203	452.998203	520.945848	2330.385125
  16.800	   0.543	       518.315	        80.837	    -7.783	   479.876	  -150.965	    96.382	    -0.021	    -9.452	454.961125	454.961125	522.684507	2333.666012
  17.000	   0.539	       521.793	        89.136	    -4.557	   476.511	  -123.629	    96.224	    -0.012	    -7.880	459.646394	459.646394	527.430153	2341.740030
  17.200	   0.535	       524.722	       100.354	    -1.175	   473.712	  -102.863	    96.582	    -0.003	    -6.723	462.767452	462.767452	530.095951	2351.915033
  17.400	   0.531	       520.678	       107.900	     2.822	   471.474	   -79.781	    97.468	     0.008	    -5.386	460.755493	460.755493	527.539458	2359.381906
  17.600	   0.527	       515.104	       112.788	     7.593	   469.759	   -60.943	    98.388	     0.021	    -4.239	457.003833	457.003833	522.734542	2363.627542
  17.800	   0.524	       504.417	       113.415	    12.975	   468.488	   -39.625	    99.576	     0.037	    -2.846	447.832536	447.832536	513.356446	2364.297897
  18.000	   0.520	       495.259	       112.846	    18.843	   467.856	   -14.249	   100.632	     0.055	    -1.049	439.366474	439.366474	504.795087	2363.800179
  18.200	   0.516	       492.425	       110.722	    24.539	   467.789	     6.607	   100.816	     0.071	     0.489	436.018918	436.018918	501.976585	2363.758189
  18.400	   0.512	       493.178	       106.369	    29.566	   468.242	    28.995	   100.355	     0.086	     2.119	434.099624	434.099624	500.755341	2360.183499
  18.600	   0.508	       493.657	        97.649	    33.468	   469.235	    49.174	    99.484	     0.096	     3.508	431.123305	431.123305	498.668067	2353.449952
  18.800	   0.504	       489.917	        83.706	    36.167	   470.684	    65.906	    98.592	     0.102	     4.576	424.924429	424.924429	493.490106	2340.664457
  19.000	   0.500	       483.577	        67.081	    38.123	   472.510	    79.727	    97.787	     0.106	     5.383	418.801224	418.801224	487.185809	2325.438062
  19.200	   0.496	       483.849	        56.087	    39.777	   474.656	    92.573	    96.961	     0.110	     6.062	417.219751	417.219751	485.793417	2314.677342
  19.400	   0.492	       487.617	        50.295	    40.828	   477.071	   101.541	    96.401	     0.111	     6.473	419.643565	419.643565	489.008806	2309.884607
  19.600	   0.488	       494.418	        51.140	    40.910	   479.619	   103.611	    96.257	     0.111	     6.481	423.878682	423.878682	493.714751	2312.111042
  19.800	   0.484	       501.717	        55.972	    40.198	   482.111	    99.654	    96.466	     0.109	     6.164	429.217302	429.217302	500.102161	2316.531439
  20.000	   0.480	       504.677	        56.759	    39.420	   484.482	    95.211	    96.680	     0.106	     5.829	433.106628	433.106628	503.279886	2316.601935
  20.200	   0.476	       508.387	        56.469	    39.109	   486.771	    94.228	    96.693	     0.105	     5.689	438.111476	438.111476	507.654431	2315.790349
  20.400	   0.472	       512.796	        54.780	    39.289	   489.079	    96.980	    96.501	     0.105	     5.750	443.741064	443.741064	513.526583	2314.354281
  20.600	   0.469	       517.212	        53.328	    39.377	   491.445	    99.090	    96.348	     0.104	     5.772	447.167118	447.167118	516.876087	2313.468193
  20.800	   0.465	       522.844	        55.125	    38.957	   493.801	    97.280	    96.397	     0.103	     5.592	451.115553	451.115553	521.326145	2314.550280
  21.000	   0.461	       526.083	        54.819	    38.475	   496.089	    94.971	    96.463	     0.101	     5.391	455.545716	455.545716	525.209570	2314.584508
  21.200	   0.457	       527.832	        53.322	    37.941	   498.307	    92.224	    96.545	     0.099	     5.175	456.913428	456.913428	526.917473	2313.239530
  21.400	   0.453	       528.381	        51.233	    37.244	   500.443	    88.251	    96.671	     0.097	     4.901	455.790505	455.790505	526.365037	2310.756674
  21.600	   0.449	       525.474	        46.998	    36.152	   502.442	    81.412	    96.895	     0.094	     4.488	453.262292	453.262292	523.910753	2306.839791
  21.800	   0.445	       523.406	        44.351	    34.925	   504.256	    73.520	    97.157	     0.091	     4.031	450.530677	450.530677	521.226862	2303.576514
  22.000	   0.441	       521.742	        42.137	    33.607	   505.878	    65.245	    97.384	     0.087	     3.560	448.356359	448.356359	519.407773	2301.976840
  22.200	   0.437	       520.475	        40.984	    31.948	   507.280	    54.799	    97.630	     0.083	     2.980	446.487640	446.487640	517.729196	2300.455082
  22.400	   0.433	       519.581	        40.696	    29.836	   508.415	    42.100	    97.868	     0.078	     2.285	444.777818	444.777818	516.353237	2299.964431
  22.600	   0.429	       516.832	        39.235	    27.414	   509.255	    28.364	    98.117	     0.071	     1.540	441.120964	441.120964	512.760289	2298.327498
  22.800	   0.425	       513.487	        37.128	    24.988	   509.790	    16.367	    98.306	     0.065	     0.889	438.550523	438.550523	510.131329	2295.346701
  23.000	   0.421	       514.038	        37.591	    23.028	   510.077	     7.307	    98.321	     0.060	     0.396	440.185600	440.185600	511.366709	2295.327284
  23.200	   0.418	       517.961	        40.804	    21.462	   510.195	     0.474	    98.248	     0.056	     0.026	444.617800	444.617800	515.846009	2298.202438
  23.400	   0.414	       523.816	        46.029	    19.880	   510.164	    -6.341	    98.155	     0.052	    -0.343	449.589246	449.589246	520.632284	2303.016959
  23.600	   0.410	       533.464	        52.255	    18.213	   509.924	   -15.721	    97.738	     0.047	    -0.844	459.791803	459.791803	530.670492	2309.276597
  23.800	   0.406	       539.560	        55.860	    17.028	   509.492	   -22.106	    97.390	     0.044	    -1.181	468.465667	468.465667	538.769306	2312.184769
  24.000	   0.402	       542.708	        58.974	    16.821	   508.986	   -22.022	    97.287	     0.043	    -1.177	473.136823	473.136823	543.093513	2314.317075
  24.200	   0.398	       545.991	        63.510	    17.326	   508.541	   -17.437	    97.334	     0.045	    -0.936	478.071154	478.071154	547.222504	2318.134548
  24.400	   0.394	       548.615	        67.952	    18.355	   508.221	    -9.935	    97.469	     0.048	    -0.536	481.468893	481.468893	550.569672	2322.976129
  24.600	   0.390	       553.821	        73.386	    19.339	   508.085	    -3.943	    97.478	     0.050	    -0.213	486.215206	486.215206	555.304765	2329.122137
  24.800	   0.386	       557.631	        76.536	    20.308	   508.076	     1.078	    97.422	     0.053	     0.058	489.525995	489.525995	558.479760	2331.406601
  25.000	   0.382	       556.443	        74.893	    21.503	   508.183	     6.841	    97.412	     0.056	     0.368	490.159924	490.159924	559.034291	2330.133996
  25.200	   0.378	       555.106	        72.277	    23.060	   508.457	    15.195	    97.357	     0.060	     0.816	488.610419	488.610419	557.783041	2327.445989
  25.400	   0.374	       551.676	        67.256	    24.439	   508.927	    23.250	    97.308	     0.063	     1.244	484.516201	484.516201	553.815978	2323.187921
  25.600	   0.370	       550.731	        63.629	    25.236	   509.556	    28.511	    97.171	     0.065	     1.516	481.810830	481.810830	551.491113	2319.868947
  25.800	   0.367	       550.471	        60.664	    25.539	   510.273	    31.047	    97.042	     0.066	     1.639	481.501495	481.501495	551.470168	2317.672722
  26.000	   0.363	       550.181	        56.356	    25.478	   511.030	    31.783	    96.788	     0.065	     1.662	479.112091	479.112091	549.234501	2313.281098
  26.200	   0.359	       550.031	        53.129	    25.012	   511.774	    30.103	    96.619	     0.064	     1.562	478.819719	478.819719	548.892378	2310.338723
  26.400	   0.355	       551.319	        51.387	    24.563	   512.467	    28.514	    96.448	     0.062	     1.468	480.363194	480.363194	550.642705	2308.142101
  26.600	   0.351	       554.113	        50.903	    24.259	   513.141	    27.753	    96.255	     0.061	     1.417	483.815016	483.815016	554.462203	2308.176884
  26.800	   0.347	       561.460	        55.083	    23.929	   513.792	    26.826	    96.069	     0.060	     1.360	490.675305	490.675305	560.702756	2311.142341
  27.000	   0.343	       568.551	        58.760	    23.769	   514.434	    26.858	    95.863	     0.060	     1.350	498.075643	498.075643	568.078742	2315.621403
  27.200	   0.339	       574.916	        61.846	    23.554	   515.080	    26.535	    95.672	     0.059	     1.324	504.617749	504.617749	574.440015	2318.636644
  27.400	   0.335	       579.650	        63.102	    23.481	   515.714	    27.040	    95.464	     0.059	     1.338	509.719350	509.719350	579.623932	2319.751936
  27.600	   0.331	       584.434	        62.511	    23.666	   516.377	    29.737	    95.095	     0.059	     1.455	514.922787	514.922787	584.713721	2318.275267
  27.800	   0.327	       587.679	        60.436	    24.064	   517.123	    33.722	    94.754	     0.060	     1.631	519.099568	519.099568	588.654191	2316.551466
  28.000	   0.323	       591.020	        59.526	    24.452	   517.957	    37.516	    94.531	     0.060	     1.797	521.992342	521.992342	591.575341	2316.110853
  28.200	   0.319	       593.900	        58.481	    24.415	   518.859	    38.688	    94.346	     0.060	     1.836	523.062325	523.062325	593.358930	2315.372155
  28.400	   0.316	       595.116	        57.209	    23.997	   519.746	    36.992	    94.282	     0.059	     1.744	524.270952	524.270952	594.246301	2313.888766
  28.600	   0.312	       594.450	        54.735	    23.416	   520.581	    34.070	    94.267	     0.057	     1.598	522.681421	522.681421	593.568460	2311.589228
  28.800	   0.308	       591.151	        50.207	    22.624	   521.333	    29.701	    94.285	     0.055	     1.388	519.297110	519.297110	589.828761	2307.458388
  29.000	   0.304	       589.424	        47.568	    21.727	   521.971	    24.662	    94.310	     0.053	     1.149	517.064117	517.064117	587.925293	2304.823776
  29.200	   0.300	       589.123	        46.464	    20.709	   522.494	    18.929	    94.322	     0.050	     0.879	516.334998	516.334998	587.388501	2303.619915
  29.400	   0.296	       590.852	        45.923	    19.341	   522.859	    11.273	    94.176	     0.047	     0.521	517.273485	517.273485	588.004760	2302.760812
  29.600	   0.292	       599.902	        45.583	    17.512	   523.017	     1.656	    93.383	     0.042	     0.075	524.886250	524.886250	596.549150	2302.879542
  29.800	   0.288	       603.537	        43.845	    15.541	   522.960	    -9.099	    92.906	     0.037	    -0.409	528.650248	528.650248	600.383446	2301.093541
  30.000	   0.284	       605.014	        42.857	    13.914	   522.677	   -17.975	    92.639	     0.033	    -0.805	531.557507	531.557507	602.714767	2299.640071
  30.200	   0.280	       608.731	        44.490	    12.601	   522.216	   -25.040	    92.376	     0.030	    -1.118	535.684053	535.684053	606.719506	2300.437755
  30.400	   0.276	       613.201	        47.884	    11.550	   521.615	   -30.592	    92.176	     0.028	    -1.364	540.801448	540.801448	611.300267	2303.961831
  30.600	   0.272	       619.220	        52.941	    10.364	   520.880	   -36.993	    91.961	     0.025	    -1.649	546.360605	546.360605	617.259691	2309.167081
  30.800	   0.268	       622.242	        54.922	     8.928	   519.994	   -44.869	    91.713	     0.021	    -1.999	548.421070	548.421070	619.622333	2311.230178
  31.000	   0.264	       622.413	        53.651	     7.426	   518.909	   -53.085	    91.399	     0.018	    -2.364	548.581601	548.581601	619.593778	2309.295490
  31.200	   0.261	       618.811	        48.705	     6.046	   517.646	   -60.615	    91.064	     0.014	    -2.699	546.126179	546.126179	617.208763	2304.409813
  31.400	   0.257	       614.171	        43.502	     4.882	   516.236	   -66.845	    90.768	     0.012	    -2.982	541.560411	541.560411	612.318037	2299.623409
  31.600	   0.253	       613.230	        42.210	     3.606	   514.667	   -73.767	    90.462	     0.009	    -3.298	539.743602	539.743602	610.931713	2298.127401
  31.800	   0.249	       614.351	        43.035	     1.947	   512.909	   -83.345	    90.127	     0.005	    -3.737	540.030133	540.030133	611.153295	2299.305521
  32.000	   0.245	       615.483	        44.125	    -0.287	   510.875	   -97.058	    89.766	    -0.001	    -4.369	539.364905	539.364905	611.400685	2300.739316
  32.200	   0.241	       611.455	        42.224	    -2.988	   508.454	  -115.661	    89.509	    -0.007	    -5.251	536.043899	536.043899	608.124091	2299.178957
  32.400	   0.237	       604.669	        40.911	    -5.052	   505.608	  -131.000	    89.443	    -0.012	    -6.039	531.127643	531.127643	602.116612	2297.085066
  32.600	   0.233	       597.845	        41.639	    -6.307	   502.432	  -140.515	    89.487	    -0.015	    -6.608	525.652526	525.652526	596.402618	2297.471183
  32.800	   0.229	       595.223	        47.133	    -6.939	   499.075	  -144.369	    89.547	    -0.017	    -6.936	524.211631	524.211631	594.740193	2302.547228
  33.000	   0.225	       599.470	        59.134	    -7.273	   495.644	  -145.224	    89.568	    -0.018	    -7.127	528.402707	528.402707	598.794125	2314.250470
  33.200	   0.221	       601.247	        68.566	    -7.514	   492.180	  -145.143	    89.580	    -0.018	    -7.276	530.971783	530.971783	601.011937	2323.425053
  33.400	   0.217	       599.191	        73.398	    -7.482	   488.723	  -142.417	    89.532	    -0.019	    -7.284	530.389590	530.389590	600.132727	2328.373730
  33.600	   0.213	       594.696	        74.003	    -6.905	   485.362	  -134.628	    89.348	    -0.017	    -7.001	526.405272	526.405272	596.014482	2327.811920
  33.800	   0.210	       586.302	        68.428	    -5.743	   482.242	  -121.728	    89.012	    -0.014	    -6.405	520.268791	520.268791	588.980861	2322.441186
  34.000	   0.206	       581.208	        65.438	    -4.508	   479.451	  -108.887	    88.673	    -0.011	    -5.786	514.019432	514.019432	582.931041	2319.353177
  34.200	   0.202	       576.237	        62.956	    -3.732	   476.915	  -100.042	    88.416	    -0.009	    -5.370	507.666276	507.666276	577.441003	2317.676193
  34.400	   0.198	       572.013	        62.343	    -3.399	   474.504	   -95.366	    88.280	    -0.009	    -5.181	502.017391	502.017391	572.013402	2316.750162
  34.600	   0.194	       566.298	        61.721	    -3.612	   472.160	   -95.993	    88.286	    -0.009	    -5.294	495.210593	495.210593	565.723352	2316.757624
  34.800	   0.190	       555.291	        56.824	    -4.199	   469.744	   -99.893	    88.372	    -0.011	    -5.606	484.439343	484.439343	554.678551	2312.144768
  35.000	   0.186	       546.380	        53.717	    -4.612	   467.236	  -102.087	    88.418	    -0.012	    -5.828	475.635947	475.635947	545.947229	2309.168637
  35.200	   0.182	       538.337	        51.699	    -5.059	   464.657	  -104.477	    88.474	    -0.013	    -6.072	466.927993	466.927993	537.240020	2306.555471
  35.400	   0.178	       529.996	        49.853	    -5.585	   461.993	  -107.452	    88.561	    -0.014	    -6.366	459.217648	459.217648	529.584275	2305.826165
  35.600	   0.174	       526.923	        54.410	    -6.294	   459.216	  -111.965	    88.740	    -0.016	    -6.781	455.060549	455.060549	525.798302	2309.789328
  35.800	   0.170	       521.090	        56.493	    -6.954	   456.300	  -115.862	    88.927	    -0.018	    -7.183	449.893561	449.893561	520.393325	2311.897496
  36.000	   0.166	       517.371	        59.556	    -7.321	   453.313	  -117.015	    88.999	    -0.019	    -7.411	446.526474	446.526474	516.860705	2314.617126
  36.200	   0.162	       515.256	        63.268	    -7.260	   450.314	  -114.571	    88.978	    -0.019	    -7.399	446.130016	446.130016	516.099045	2317.958467
  36.400	   0.159	       515.790	        65.680	    -6.539	   447.429	  -106.643	    88.589	    -0.017	    -6.959	448.258352	448.258352	517.232570	2320.015183
  36.600	   0.155	       520.343	        70.392	    -5.610	   444.759	   -97.432	    88.072	    -0.015	    -6.398	452.405836	452.405836	521.777341	2324.606265
  36.800	   0.151	       521.382	        72.194	    -4.826	   442.296	   -90.240	    87.657	    -0.013	    -5.969	453.202043	453.202043	522.602884	2326.675346
  37.000	   0.147	       520.351	        72.119	    -4.085	   440.003	   -83.635	    87.293	    -0.011	    -5.572	451.846414	451.846414	521.467167	2326.316283
  37.200	   0.143	       518.028	        70.461	    -3.255	   437.870	   -76.608	    86.932	    -0.009	    -5.136	450.275370	450.275370	519.465266	2324.590586
  37.400	   0.139	       512.353	        66.546	    -2.231	   435.932	   -69.099	    86.717	    -0.006	    -4.672	445.077893	445.077893	514.200545	2320.616633
  37.600	   0.135	       510.222	        65.843	    -1.169	   434.197	   -61.711	    86.509	    -0.003	    -4.202	442.828393	442.828393	512.146833	2319.913457
  37.800	   0.131	       512.255	        68.985	     0.158	   432.658	   -53.409	    86.310	     0.000	    -3.659	445.008056	445.008056	514.035157	2322.629456
  38.000	   0.127	       513.967	        71.163	     1.115	   431.321	   -47.386	    86.089	     0.003	    -3.260	445.860700	445.860700	515.319490	2325.488385
