    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.586	       648.178	        47.890	    33.476	   595.451	    10.723	   102.379	     0.078	     0.397	572.296444	572.296444	643.779261	2307.637912
   7.200	   0.577	       653.410	        49.838	    29.863	   595.526	    -8.052	   102.049	     0.069	    -0.296	579.242207	579.242207	650.410246	2308.359846
   7.600	   0.568	       658.545	        51.692	    26.357	   594.876	   -25.744	   101.608	     0.061	    -0.940	584.680601	584.680601	655.790113	2309.588737
   8.000	   0.559	       659.141	        49.044	    22.641	   593.490	   -46.034	   101.052	     0.052	    -1.675	584.965183	584.965183	656.268033	2307.460730
   8.400	   0.550	       658.454	        45.047	    18.483	   591.172	   -72.127	   100.340	     0.042	    -2.618	585.113225	585.113225	656.492270	2302.318014
   8.800	   0.542	       660.802	        44.101	    13.833	   587.757	   -99.282	    99.455	     0.032	    -3.602	584.758698	584.758698	656.677164	2300.504760
   9.200	   0.533	       663.703	        42.436	     8.524	   583.353	  -121.321	    98.316	     0.019	    -4.400	586.870734	586.870734	659.235335	2299.412169
   9.600	   0.524	       664.216	        42.508	     3.768	   578.010	  -143.553	    97.366	     0.009	    -5.249	589.770171	589.770171	661.327331	2299.831476
  10.000	   0.515	       668.979	        47.442	    -0.684	   571.658	  -169.327	    96.306	    -0.002	    -6.262	593.458631	593.458631	664.654341	2304.457264
  10.400	   0.506	       668.009	        52.345	    -4.166	   564.277	  -189.181	    95.519	    -0.010	    -7.155	592.502732	592.502732	663.780536	2308.190183
  10.800	   0.498	       656.524	        53.321	    -6.925	   556.000	  -205.001	    95.093	    -0.016	    -8.033	582.028334	582.028334	653.550601	2309.133146
  11.200	   0.489	       635.211	        51.661	    -9.416	   546.877	  -221.886	    95.105	    -0.022	    -9.140	563.065055	563.065055	633.575745	2308.115705
  11.600	   0.480	       608.633	        51.412	   -11.886	   536.781	  -241.581	    95.545	    -0.029	   -10.620	535.646602	535.646602	606.513517	2307.542062
  12.000	   0.471	       576.749	        52.035	   -14.167	   525.638	  -258.414	    96.436	    -0.035	   -12.325	504.608738	504.608738	575.190873	2307.957866
  12.400	   0.462	       551.133	        56.418	   -15.351	   513.841	  -260.564	    97.102	    -0.039	   -13.488	480.969007	480.969007	551.220627	2311.914898
  12.800	   0.453	       527.320	        61.344	   -16.154	   501.801	  -256.550	    97.721	    -0.042	   -14.441	457.056533	457.056533	527.257478	2317.023208
  13.200	   0.445	       508.877	        62.929	   -15.732	   490.011	  -237.981	    97.543	    -0.042	   -14.334	439.414782	439.414782	509.335821	2318.750921
  13.600	   0.436	       497.735	        65.657	   -14.608	   479.031	  -213.804	    96.866	    -0.040	   -13.593	429.000123	429.000123	498.403172	2320.984430
  14.000	   0.427	       491.234	        69.095	   -13.057	   469.046	  -187.778	    95.944	    -0.036	   -12.476	421.525040	421.525040	491.410535	2323.022947
  14.400	   0.418	       483.478	        68.832	   -11.194	   460.171	  -161.118	    94.960	    -0.031	   -11.105	415.390056	415.390056	484.943778	2322.611659
  14.800	   0.409	       475.622	        66.596	    -9.131	   452.534	  -135.360	    94.008	    -0.026	    -9.614	410.500218	410.500218	479.124454	2321.557249
  15.200	   0.400	       472.714	        68.560	    -6.878	   446.071	  -111.628	    93.210	    -0.019	    -8.138	405.677036	405.677036	474.947095	2323.207801
  15.600	   0.392	       469.950	        72.001	    -4.436	   440.693	   -90.206	    92.791	    -0.013	    -6.759	402.123354	402.123354	471.438246	2325.119837
  16.000	   0.383	       462.448	        73.594	    -1.346	   436.410	   -71.020	    92.951	    -0.004	    -5.499	395.765983	395.765983	464.667970	2326.629629
  16.400	   0.374	       453.707	        74.020	     1.892	   433.015	   -55.433	    93.335	     0.006	    -4.430	387.824944	387.824944	456.389287	2327.538312
  16.800	   0.365	       443.949	        73.210	     5.417	   430.480	   -38.394	    93.912	     0.016	    -3.162	379.254676	379.254676	447.576176	2326.866918
  17.200	   0.356	       436.656	        73.696	     9.066	   428.735	   -25.007	    94.551	     0.027	    -2.113	370.987845	370.987845	439.665759	2327.798409
  17.600	   0.347	       431.471	        73.973	    12.474	   427.759	   -10.791	    95.085	     0.037	    -0.928	364.880184	364.880184	433.863765	2327.569748
  18.000	   0.339	       425.126	        72.677	    16.047	   427.507	     1.533	    95.752	     0.049	     0.134	359.723897	359.723897	428.242297	2326.003700
  18.400	   0.330	       430.997	        71.596	    19.515	   428.038	    16.825	    94.989	     0.058	     1.442	364.724678	364.724678	433.442866	2326.762565
  18.800	   0.321	       442.276	        69.917	    22.638	   429.422	    33.731	    93.671	     0.067	     2.784	375.861502	375.861502	445.087502	2325.776903
  19.200	   0.312	       458.167	        66.908	    25.294	   431.736	    51.132	    91.911	     0.073	     3.998	390.747867	390.747867	460.089916	2322.271442
  19.600	   0.303	       480.547	        64.588	    27.632	   435.040	    69.946	    89.852	     0.077	     5.108	412.021498	412.021498	481.491817	2320.379617
  20.000	   0.294	       504.097	        62.248	    29.368	   439.278	    86.706	    88.045	     0.079	     5.906	437.392038	437.392038	506.116494	2319.599488
  20.400	   0.286	       525.973	        59.450	    30.680	   444.277	   100.812	    86.669	     0.081	     6.432	458.941251	458.941251	528.001334	2317.136382
  20.800	   0.277	       548.203	        58.381	    31.607	   449.953	   112.663	    85.667	     0.081	     6.760	477.945488	477.945488	547.955544	2315.624208
  21.200	   0.268	       562.519	        56.019	    31.729	   455.954	   117.357	    85.361	     0.080	     6.719	491.309222	491.309222	561.731869	2313.543930
  21.600	   0.259	       574.035	        51.304	    31.315	   462.040	   118.839	    85.131	     0.078	     6.504	504.003910	504.003910	573.930785	2309.735876
  22.000	   0.250	       584.783	        49.811	    30.430	   468.003	   115.958	    85.218	     0.075	     6.119	514.249328	514.249328	584.177872	2308.121845
  22.400	   0.241	       590.834	        50.232	    29.010	   473.598	   107.334	    85.763	     0.071	     5.536	518.862337	518.862337	589.450592	2308.293689
  22.800	   0.233	       594.840	        49.788	    27.542	   478.675	    97.686	    86.305	     0.067	     4.941	522.590673	522.590673	593.580366	2307.422182
  23.200	   0.224	       600.872	        49.760	    25.895	   483.159	    85.580	    86.609	     0.063	     4.239	528.210930	528.210930	598.959154	2307.012925
  23.600	   0.215	       605.137	        49.430	    24.057	   486.983	    71.636	    86.908	     0.058	     3.490	533.379914	533.379914	603.689572	2306.784341
  24.000	   0.206	       610.246	        48.267	    22.062	   490.103	    57.460	    86.951	     0.053	     2.749	538.515946	538.515946	609.003079	2305.863323
  24.400	   0.197	       614.606	        47.761	    19.794	   492.482	    42.300	    86.973	     0.047	     1.995	541.457934	541.457934	612.606358	2304.377777
  24.800	   0.188	       617.628	        48.863	    17.547	   494.160	    28.106	    87.101	     0.042	     1.316	544.306489	544.306489	615.421494	2304.866970
  25.200	   0.180	       620.256	        50.014	    15.261	   495.172	    14.042	    87.148	     0.036	     0.654	548.221951	548.221951	618.789729	2306.756839
  25.600	   0.171	       620.974	        49.814	    13.058	   495.552	     0.762	    87.130	     0.031	     0.035	549.082016	549.082016	619.671800	2306.335799
  26.000	   0.162	       620.526	        49.232	    10.801	   495.292	   -12.657	    87.061	     0.026	    -0.588	547.297715	547.297715	618.263136	2304.847343
  26.400	   0.153	       620.584	        49.636	     8.497	   494.396	   -26.218	    86.919	     0.020	    -1.221	547.267974	547.267974	618.294454	2305.238861
  26.800	   0.144	       619.600	        49.437	     5.902	   492.810	   -41.492	    86.691	     0.014	    -1.941	546.840415	546.840415	617.786046	2305.538666
  27.200	   0.135	       617.796	        48.956	     3.512	   490.510	   -55.319	    86.381	     0.008	    -2.605	545.345303	545.345303	616.021191	2305.079868
  27.600	   0.127	       616.731	        50.671	     1.204	   487.558	   -68.774	    86.069	     0.003	    -3.274	544.124666	544.124666	614.840303	2306.303421
  28.000	   0.118	       614.113	        53.600	    -0.780	   483.949	   -80.463	    85.853	    -0.002	    -3.897	541.427286	541.427286	612.354705	2308.491218
  28.400	   0.109	       608.461	        55.202	    -2.374	   479.805	   -89.247	    85.675	    -0.006	    -4.417	536.266412	536.266412	607.084887	2310.216657
  28.800	   0.100	       599.383	        54.674	    -3.792	   475.240	   -96.542	    85.526	    -0.009	    -4.900	528.630666	528.630666	598.790188	2310.522296
  29.200	   0.091	       591.694	        53.842	    -5.267	   470.150	  -108.252	    85.151	    -0.013	    -5.626	520.874406	520.874406	591.073389	2309.656516
  29.600	   0.082	       581.295	        55.710	    -6.465	   464.425	  -118.141	    85.094	    -0.016	    -6.361	509.219868	509.219868	579.978183	2310.537179
  30.000	   0.074	       572.359	        58.759	    -7.451	   458.232	  -124.476	    84.937	    -0.019	    -6.952	500.366337	500.366337	571.028610	2313.553327
  30.400	   0.065	       563.008	        58.903	    -8.232	   451.721	  -127.451	    84.519	    -0.021	    -7.357	492.793590	492.793590	562.744434	2314.534942
  30.800	   0.056	       555.958	        59.230	    -8.548	   445.036	  -126.591	    83.885	    -0.022	    -7.527	486.727863	486.727863	556.517135	2314.638138
  31.200	   0.047	       547.309	        64.407	    -8.172	   438.410	  -121.569	    83.810	    -0.021	    -7.548	477.884949	477.884949	547.780064	2318.908695
  31.600	   0.038	       534.566	        69.131	    -7.400	   432.034	  -113.813	    84.124	    -0.019	    -7.439	465.155175	465.155175	534.983573	2323.339323
  32.000	   0.030	       523.673	        68.109	    -6.237	   426.097	  -101.482	    83.857	    -0.017	    -6.871	455.188498	455.188498	524.637371	2322.477247
  32.400	   0.021	       510.061	        67.287	    -4.739	   420.883	   -85.636	    84.014	    -0.013	    -6.039	441.989225	441.989225	511.427480	2321.836476
  32.800	   0.012	       492.231	        71.803	    -2.939	   416.551	   -67.910	    85.327	    -0.008	    -5.095	425.085368	425.085368	494.182880	2325.906098
  33.200	   0.003	       475.907	        76.099	    -0.783	   413.287	   -46.548	    86.811	    -0.002	    -3.701	408.543802	408.543802	477.643992	2329.703455
  33.600	   0.000	       488.915	        74.733	     0.000	   411.053	   -37.208	    85.112	     0.000	    -2.891	418.097400	418.097400	488.470550	2324.492992
  34.000	   0.000	       508.429	        72.733	     0.000	   408.932	   -36.635	    82.418	     0.000	    -2.710	438.548721	438.548721	508.634358	2315.844331
  34.400	   0.000	       531.197	        70.733	     0.000	   406.834	   -36.074	    79.721	     0.000	    -2.536	461.876768	461.876768	531.521426	2316.126532
  34.800	   0.000	       563.240	        68.733	     0.000	   404.757	   -35.525	    76.610	     0.000	    -2.342	493.029699	493.029699	563.029488	2318.945885
  35.200	   0.000	       594.523	        66.733	     0.000	   402.701	   -34.986	    73.769	     0.000	    -2.171	524.029382	524.029382	594.288626	2319.031790
  35.600	   0.000	       619.521	        64.733	     0.000	   400.666	   -34.458	    71.589	     0.000	    -2.045	549.170963	549.170963	619.402978	2318.764116
  36.000	   0.000	       631.468	        65.365	     0.000	   398.651	   -33.941	    70.264	     0.000	    -1.970	560.894559	560.894559	631.368167	2320.213318
  36.400	   0.000	       596.761	        67.365	     0.000	   396.656	   -33.434	    72.236	     0.000	    -2.082	527.038929	527.038929	597.047212	2322.226322
  36.800	   0.000	       564.316	        67.274	     0.000	   394.682	   -32.937	    74.222	     0.000	    -2.198	494.821392	494.821392	564.565798	2322.022759
  37.200	   0.000	       538.202	        66.118	     0.000	   392.727	   -32.450	    75.765	     0.000	    -2.291	468.200510	468.200510	538.156020	2320.865915
  37.600	   0.000	       509.985	        67.155	     0.000	   390.791	   -31.973	    77.907	     0.000	    -2.422	439.695697	439.695697	509.868781	2321.951850
  38.000	   0.000	       493.860	        69.155	     0.000	   388.874	   -31.505	    79.243	     0.000	    -2.506	423.568139	423.568139	493.791624	2323.931587
  38.400	   0.000	       483.026	        68.851	     0.000	   386.976	   -31.045	    79.840	     0.000	    -2.544	413.231178	413.231178	483.171661	2323.601146
  38.800	   0.000	       522.458	        67.705	     0.000	   385.096	   -30.595	    75.973	     0.000	    -2.303	452.799828	452.799828	522.827341	2322.456112
  39.200	   0.000	       560.173	        68.986	     0.000	   383.234	   -30.154	    72.752	     0.000	    -2.112	490.141360	490.141360	560.363636	2323.736986
  39.600	   0.000	       580.719	        70.935	     0.000	   381.391	   -29.721	    71.119	     0.000	    -2.018	510.280302	510.280302	580.403837	2325.684084
  40.000	   0.000	       606.571	        70.338	     0.000	   379.565	   -29.296	    69.030	     0.000	    -1.901	536.152979	536.152979	606.135944	2325.086671
  40.400	   0.000	       622.225	        69.212	     0.000	   377.756	   -28.879	    67.474	     0.000	    -1.817	552.351030	552.351030	622.354677	2323.961521
  40.800	   0.000	       618.944	        70.719	     0.000	   375.965	   -28.470	    67.434	     0.000	    -1.815	549.122998	549.122998	619.266203	2325.468991
  41.200	   0.000	       588.390	        72.593	     0.000	   374.190	   -28.069	    69.052	     0.000	    -1.903	518.273270	518.273270	588.495135	2327.343095
  41.600	   0.000	       543.525	        71.720	     0.000	   372.432	   -27.675	    71.952	     0.000	    -2.066	472.836769	472.836769	543.115916	2326.470900
  42.000	   0.000	       516.446	        70.629	     0.000	   370.691	   -27.289	    73.833	     0.000	    -2.175	446.080610	446.080610	515.985824	2325.380128
  42.400	   0.000	       501.136	        72.325	     0.000	   368.966	   -26.909	    74.750	     0.000	    -2.230	431.284465	431.284465	501.117266	2327.072965
  42.800	   0.000	       488.105	        74.069	     0.000	   367.256	   -26.537	    75.688	     0.000	    -2.286	418.916212	418.916212	488.617969	2328.816498
  43.200	   0.000	       505.025	        72.969	     0.000	   365.563	   -26.172	    73.910	     0.000	    -2.180	434.733559	434.733559	505.184655	2327.720473
  43.600	   0.000	       527.941	        71.963	     0.000	   363.885	   -25.813	    71.843	     0.000	    -2.060	457.469723	457.469723	527.651764	2326.715464
  44.000	   0.000	       577.691	        73.772	     0.000	   362.222	   -25.461	    67.942	     0.000	    -1.842	507.053876	507.053876	577.284753	2328.519405
  44.400	   0.000	       607.982	        75.310	     0.000	   360.575	   -25.115	    65.641	     0.000	    -1.719	538.024942	538.024942	608.070656	2330.055437
  44.800	   0.000	       606.560	        74.068	     0.000	   358.942	   -24.775	    65.281	     0.000	    -1.701	537.585327	537.585327	607.207419	2328.818966
  45.200	   0.000	       614.352	        73.221	     0.000	   357.324	   -24.442	    64.524	     0.000	    -1.661	544.728666	544.728666	614.504305	2327.975635
  45.600	   0.000	       601.551	        75.051	     0.000	   355.721	   -24.114	    65.051	     0.000	    -1.689	530.843053	530.843053	601.228572	2329.800714
  46.000	   0.000	       573.231	        76.316	     0.000	   354.132	   -23.793	    66.676	     0.000	    -1.774	502.762779	502.762779	573.101023	2331.061035
  46.400	   0.000	       524.645	        75.016	     0.000	   352.557	   -23.477	    69.753	     0.000	    -1.941	454.779791	454.779791	524.603896	2329.764841
  46.800	   0.000	       492.227	        74.396	     0.000	   350.996	   -23.166	    72.010	     0.000	    -2.069	422.693483	422.693483	492.390366	2329.149256
  47.200	   0.000	       494.402	        76.180	     0.000	   349.449	   -22.861	    71.799	     0.000	    -2.057	424.697917	424.697917	494.630237	2330.931149
  47.600	   0.000	       499.649	        77.130	     0.000	   347.916	   -22.562	    71.212	     0.000	    -2.024	429.529154	429.529154	499.447158	2331.880941
  48.000	   0.000	       510.645	        75.822	     0.000	   346.395	   -22.267	    70.027	     0.000	    -1.957	440.355551	440.355551	510.233225	2330.570261
  48.400	   0.000	       550.174	        75.460	     0.000	   344.888	   -21.978	    66.648	     0.000	    -1.772	479.827024	479.827024	550.095765	2330.213160
  48.800	   0.000	       587.690	        77.179	     0.000	   343.394	   -21.693	    63.990	     0.000	    -1.634	517.759272	517.759272	587.902691	2331.930774
  49.200	   0.000	       614.925	        77.808	     0.000	   341.913	   -21.414	    62.032	     0.000	    -1.535	545.165687	545.165687	614.972747	2332.559301
  49.600	   0.000	       617.607	        76.507	     0.000	   340.445	   -21.139	    61.431	     0.000	    -1.506	547.306649	547.306649	617.338660	2331.255955
  50.000	   0.000	       593.882	        76.409	     0.000	   338.989	   -20.869	    62.591	     0.000	    -1.563	523.485281	523.485281	593.542216	2331.156328
  50.400	   0.000	       581.619	        78.069	     0.000	   337.546	   -20.604	    63.130	     0.000	    -1.590	511.647694	511.647694	581.596307	2332.817459
  50.800	   0.000	       544.866	        78.384	     0.000	   336.115	   -20.343	    65.156	     0.000	    -1.694	475.378236	475.378236	545.188268	2333.136290
  51.200	   0.000	       511.408	        77.088	     0.000	   334.696	   -20.086	    67.259	     0.000	    -1.805	441.416838	441.416838	511.626405	2331.840013
  51.600	   0.000	       483.663	        77.247	     0.000	   333.289	   -19.834	    69.414	     0.000	    -1.923	413.769776	413.769776	483.596329	2331.994901
  52.000	   0.000	       479.998	        78.855	     0.000	   331.893	   -19.586	    69.704	     0.000	    -1.939	410.129119	410.129119	479.781931	2333.601131
  52.400	   0.000	       513.471	        78.871	     0.000	   330.510	   -19.342	    66.731	     0.000	    -1.777	443.168399	443.168399	513.289354	2333.622494
  52.800	   0.000	       532.794	        77.577	     0.000	   329.137	   -19.102	    64.796	     0.000	    -1.675	463.286746	463.286746	533.140223	2332.331276
  53.200	   0.000	       558.242	        77.977	     0.000	   327.777	   -18.866	    62.915	     0.000	    -1.579	489.024298	489.024298	558.700663	2332.725581
  53.600	   0.000	       596.467	        79.535	     0.000	   326.427	   -18.634	    60.410	     0.000	    -1.456	526.649739	526.649739	596.467208	2334.281025
  54.000	   0.000	       619.802	        79.272	     0.000	   325.088	   -18.406	    58.827	     0.000	    -1.381	548.767590	548.767590	619.312135	2334.021667
  54.400	   0.000	       610.518	        77.976	     0.000	   323.761	   -18.181	    58.976	     0.000	    -1.388	540.250177	540.250177	610.315184	2332.727666
  54.800	   0.000	       580.214	        78.595	     0.000	   322.444	   -17.960	    60.323	     0.000	    -1.452	510.437774	510.437774	580.121000	2333.344688
  55.200	   0.000	       547.146	        80.096	     0.000	   321.138	   -17.743	    62.317	     0.000	    -1.550	477.585679	477.585679	547.311428	2334.845954
  55.600	   0.000	       529.162	        79.563	     0.000	   319.842	   -17.529	    63.255	     0.000	    -1.597	459.348705	459.348705	529.455035	2334.312760
  56.000	   0.000	       493.547	        78.264	     0.000	   318.557	   -17.318	    65.636	     0.000	    -1.719	423.245228	423.245228	493.313730	2333.011843
  56.400	   0.000	       475.978	        79.086	     0.000	   317.282	   -17.111	    66.954	     0.000	    -1.789	405.247697	405.247697	475.496235	2333.836292
  56.800	   0.000	       490.007	        80.519	     0.000	   316.017	   -16.907	    65.709	     0.000	    -1.723	420.116200	420.116200	489.929745	2335.272472
  57.200	   0.000	       513.164	        79.713	     0.000	   314.762	   -16.707	    63.593	     0.000	    -1.614	443.757588	443.757588	513.375489	2334.463106
  57.600	   0.000	       556.430	        78.411	     0.000	   313.517	   -16.509	    60.249	     0.000	    -1.448	486.730973	486.730973	556.694857	2333.157136
  58.000	   0.000	       575.466	        79.424	     0.000	   312.282	   -16.315	    58.892	     0.000	    -1.384	505.384592	505.384592	575.558177	2334.173278
  58.400	   0.000	       597.402	        80.769	     0.000	   311.057	   -16.124	    57.585	     0.000	    -1.323	526.927138	526.927138	597.142582	2335.522634
  58.800	   0.000	       612.098	        79.688	     0.000	   309.841	   -15.935	    56.421	     0.000	    -1.270	542.066653	542.066653	611.952208	2334.438798
  59.200	   0.000	       596.644	        78.389	     0.000	   308.635	   -15.750	    56.776	     0.000	    -1.286	527.379764	527.379764	597.084853	2333.137856
  59.600	   0.000	       564.171	        79.570	     0.000	   307.438	   -15.568	    58.520	     0.000	    -1.367	494.250266	494.250266	564.395557	2334.318822
  60.000	   0.000	       522.187	        80.794	     0.000	   306.250	   -15.388	    61.112	     0.000	    -1.490	451.865771	451.865771	521.949841	2335.542420
  60.400	   0.000	       499.067	        79.443	     0.000	   305.072	   -15.211	    62.535	     0.000	    -1.560	428.855479	428.855479	498.856335	2334.194134
  60.800	   0.000	       491.210	        78.161	     0.000	   303.902	   -15.037	    62.763	     0.000	    -1.572	421.120563	421.120563	491.268997	2332.915291
  61.200	   0.000	       477.399	        79.455	     0.000	   302.742	   -14.865	    63.756	     0.000	    -1.622	407.774146	407.774146	477.632997	2334.204407
  61.600	   0.000	       488.172	        80.502	     0.000	   301.590	   -14.696	    62.869	     0.000	    -1.577	418.596543	418.596543	488.343634	2335.245899
  62.000	   0.000	       533.913	        78.929	     0.000	   300.447	   -14.530	    59.309	     0.000	    -1.404	463.371169	463.371169	533.681301	2333.678767
  62.400	   0.000	       566.190	        77.708	     0.000	   299.313	   -14.366	    57.091	     0.000	    -1.301	495.604050	495.604050	565.680780	2332.464447
  62.800	   0.000	       592.766	        79.044	     0.000	   298.187	   -14.204	    55.311	     0.000	    -1.221	522.354027	522.354027	592.575278	2333.795218
  63.200	   0.000	       593.952	        79.849	     0.000	   297.069	   -14.045	    54.984	     0.000	    -1.206	524.303214	524.303214	594.265015	2334.593985
  63.600	   0.000	       595.389	        78.128	     0.000	   295.960	   -13.888	    54.624	     0.000	    -1.191	525.602056	525.602056	595.721507	2332.876003
  64.000	   0.000	       583.536	        77.035	     0.000	   294.860	   -13.734	    54.995	     0.000	    -1.207	513.226564	513.226564	583.368997	2331.787541
  64.400	   0.000	       536.683	        78.337	     0.000	   293.767	   -13.582	    57.522	     0.000	    -1.320	466.321913	466.321913	536.226214	2333.089663
  64.800	   0.000	       505.189	        78.842	     0.000	   292.682	   -13.432	    59.439	     0.000	    -1.410	434.554298	434.554298	504.947979	2333.592165
  65.200	   0.000	       478.961	        77.052	     0.000	   291.606	   -13.284	    60.989	     0.000	    -1.484	409.452046	409.452046	479.299711	2331.798000
  65.600	   0.000	       478.389	        76.154	     0.000	   290.537	   -13.139	    60.773	     0.000	    -1.474	408.848258	408.848258	478.750230	2330.900418
  66.000	   0.000	       489.968	        77.367	     0.000	   289.476	   -12.995	    59.804	     0.000	    -1.427	420.119824	420.119824	490.271146	2332.120344
  66.400	   0.000	       502.779	        77.555	     0.000	   288.423	   -12.854	    58.867	     0.000	    -1.383	432.621704	432.621704	502.643703	2332.298538
  66.800	   0.000	       537.721	        75.742	     0.000	   287.377	   -12.715	    56.432	     0.000	    -1.271	467.405300	467.405300	537.263183	2330.489640
  67.200	   0.000	       580.371	        75.067	     0.000	   286.339	   -12.577	    53.508	     0.000	    -1.142	510.267797	510.267797	580.466577	2329.816765
  67.600	   0.000	       596.354	        76.196	     0.000	   285.309	   -12.442	    52.517	     0.000	    -1.101	526.786711	526.786711	596.904731	2330.948707
  68.000	   0.000	       593.196	        76.078	     0.000	   284.286	   -12.309	    52.509	     0.000	    -1.100	523.050464	523.050464	593.229042	2330.819415
  68.400	   0.000	       574.262	        74.275	     0.000	   283.270	   -12.177	    53.223	     0.000	    -1.130	503.719945	503.719945	573.873920	2329.021588
  68.800	   0.000	       553.853	        73.832	     0.000	   282.261	   -12.048	    54.117	     0.000	    -1.169	483.227801	483.227801	553.559521	2328.581131
  69.200	   0.000	       525.996	        74.896	     0.000	   281.260	   -11.920	    55.537	     0.000	    -1.231	455.991211	455.991211	526.004017	2329.647947
  69.600	   0.000	       476.016	        74.497	     0.000	   280.265	   -11.794	    58.645	     0.000	    -1.372	406.718248	406.718248	476.221825	2329.240357
  70.000	   0.000	       468.686	        72.728	     0.000	   279.278	   -11.670	    58.963	     0.000	    -1.387	398.664487	398.664487	468.711729	2327.474330
  70.400	   0.000	       477.965	        72.525	     0.000	   278.297	   -11.547	    58.156	     0.000	    -1.350	407.247195	407.247195	477.669151	2327.274716
  70.800	   0.000	       496.536	        73.534	     0.000	   277.324	   -11.426	    56.790	     0.000	    -1.287	426.260057	426.260057	496.332918	2328.287824
  71.200	   0.000	       522.505	        72.884	     0.000	   276.357	   -11.307	    54.823	     0.000	    -1.199	452.559597	452.559597	522.543791	2327.631238
  71.600	   0.000	       545.783	        71.176	     0.000	   275.397	   -11.190	    53.121	     0.000	    -1.126	476.256473	476.256473	546.054317	2325.921265
  72.000	   0.000	       583.881	        71.223	     0.000	   274.444	   -11.074	    51.005	     0.000	    -1.038	514.087627	514.087627	583.961396	2325.972631
  72.400	   0.000	       596.053	        72.180	     0.000	   273.497	   -10.960	    50.169	     0.000	    -1.004	525.771627	525.771627	595.917894	2326.934529
  72.800	   0.000	       581.805	        71.305	     0.000	   272.556	   -10.847	    50.615	     0.000	    -1.022	511.016933	511.016933	581.581618	2326.053712
  73.200	   0.000	       555.875	        69.675	     0.000	   271.623	   -10.736	    51.693	     0.000	    -1.066	485.778111	485.778111	555.949303	2324.420197
  73.600	   0.000	       524.729	        69.975	     0.000	   270.695	   -10.626	    53.192	     0.000	    -1.129	455.321449	455.321449	525.019333	2324.725660
  74.000	   0.000	       497.251	        70.884	     0.000	   269.774	   -10.518	    54.789	     0.000	    -1.198	427.847410	427.847410	497.424703	2325.637868
  74.400	   0.000	       475.431	        69.801	     0.000	   268.859	   -10.412	    55.972	     0.000	    -1.250	405.270259	405.270259	475.471234	2324.551308
  74.800	   0.000	       454.724	        68.263	     0.000	   267.950	   -10.306	    57.382	     0.000	    -1.314	384.753921	384.753921	454.563361	2323.011508
  75.200	   0.000	       477.273	        68.809	     0.000	   267.047	   -10.203	    55.678	     0.000	    -1.237	407.007802	407.007802	476.969263	2323.558178
