  1	  2	  3	  4	  5	  6	  7	  8	  9	 10	 11	 12	 13	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
  954.56	     2823.88	     2784.50
  965.57	     2824.08	     2784.26
  976.58	     2824.28	     2784.00
  987.58	     2824.47	     2783.75
  998.59	     2824.68	     2783.53
 1009.59	     2824.87	     2783.26
 1020.60	     2825.08	     2782.98
 1031.61	     2825.27	     2782.72
 1042.61	     2825.49	     2782.46
 1053.62	     2825.68	     2782.23
 1064.63	     2825.90	     2782.00
 1075.63	     2826.09	     2781.73
 1086.64	     2826.32	     2781.45
 1097.65	     2826.50	     2781.20
 1108.65	     2826.71	     2780.96
 1119.66	     2826.90	     2780.69
 1130.67	     2827.11	     2780.44
 1141.67	     2827.31	     2780.18
 1152.68	     2827.52	     2779.92
 1163.69	     2827.73	     2779.66
 1174.69	     2827.92	     2779.39
 1185.70	     2828.14	     2779.12
 1196.71	     2828.34	     2778.87
 1207.71	     2828.57	     2778.61
 1218.72	     2828.76	     2778.35
 1229.73	     2828.97	     2778.08
 1240.73	     2829.22	     2777.82
 1251.74	     2829.43	     2777.56
 1262.75	     2829.63	     2777.29
 1273.75	     2829.82	     2777.03
 1284.76	     2830.04	     2776.77
 1295.77	     2830.23	     2776.50
 1306.77	     2830.45	     2776.24
 1317.78	     2830.64	     2775.97
 1328.79	     2830.89	     2775.71
 1339.79	     2831.06	     2775.44
 1350.80	     2831.29	     2775.18
 1361.81	     2831.48	     2774.93
 1372.81	     2831.73	     2774.66
 1383.82	     2831.90	     2774.39
 1394.83	     2832.14	     2774.10
 1405.83	     2832.33	     2773.85
 1416.84	     2832.57	     2773.60
 1427.85	     2832.74	     2773.33
 1438.85	     2832.98	     2773.05
 1449.86	     2833.18	     2772.81
 1460.86	     2833.39	     2772.54
 1471.87	     2833.59	     2772.26
 1482.88	     2833.80	     2772.46
 1493.54	     2844.78	     2772.28
 1504.21	     2835.77	     2772.43
 1514.88	     2844.66	     2772.46
 1526.03	     2838.45	     2772.41
 1537.17	     2843.43	     2772.37
 1548.32	     2840.47	     2772.33
 1559.47	     2842.17	     2772.36
 1570.61	     2842.08	     2772.38
 1581.76	     2840.71	     2772.28
 1592.91	     2843.45	     2772.18
 1604.06	     2839.17	     2772.21
 1615.20	     2844.53	     2772.23
 1626.35	     2837.05	     2772.20
 1637.50	     2844.91	     2771.87
 1648.65	     2835.24	     2771.42
 1659.79	     2845.23	     2771.27
 1670.94	     2835.64	     2770.78
 1682.09	     2845.23	     2770.55
 1693.24	     2837.51	     2770.16
 1704.38	     2844.45	     2769.70
 1715.53	     2839.68	     2769.44
 1726.68	     2843.24	     2768.99
 1737.82	     2841.30	     2768.70
 1748.97	     2841.97	     2768.34
 1760.12	     2842.90	     2768.03
 1771.27	     2840.43	     2767.60
 1782.41	     2843.99	     2766.68
 1793.56	     2838.75	     2765.37
 1804.71	     2844.70	     2764.28
 1815.86	     2836.65	     2762.84
 1827.00	     2845.03	     2761.45
 1838.15	     2835.59	     2760.09
 1849.30	     2845.28	     2758.74
 1860.45	     2836.80	     2757.73
 1871.59	     2844.50	     2756.50
 1882.74	     2838.70	     2755.24
 1893.89	     2843.60	     2754.15
 1905.04	     2840.39	     2752.42
 1916.02	     2845.85	     2750.83
 1927.01	     2842.48	     2749.62
 1938.00	     2844.21	     2747.80
 1948.99	     2844.17	     2745.78
 1959.98	     2842.27	     2743.57
 1970.97	     2845.52	     2741.58
 1981.96	     2839.87	     2740.83
 1992.95	     2846.70	     2739.49
 2003.94	     2837.24	     2737.53
 2014.93	     2847.37	     2735.97
 2025.92	     2835.30	     2734.35
 2036.91	     2847.20	     2732.39
 2047.90	     2837.23	     2731.41
 2058.89	     2846.47	     2730.16
 2069.88	     2839.73	     2728.23
 2080.87	     2845.61	     2726.30
 2091.86	     2842.01	     2724.91
 2102.85	     2843.97	     2723.43
 2113.84	     2843.67	     2721.96
 2124.83	     2842.21	     2720.47
 2135.82	     2845.19	     2719.03
 2146.81	     2839.83	     2717.44
 2157.80	     2846.49	     2715.80
 2168.79	     2837.96	     2714.18
 2179.78	     2847.53	     2712.53
 2190.77	     2835.62	     2711.05
 2201.76	     2847.35	     2709.54
 2212.75	     2836.30	     2708.01
 2223.74	     2847.08	     2706.49
 2234.73	     2838.76	     2705.03
 2245.72	     2846.23	     2703.49
 2256.71	     2841.12	     2701.94
 2267.70	     2844.78	     2700.36
 2278.69	     2842.90	     2698.81
 2289.68	     2843.01	     2697.28
 2300.67	     2844.42	     2695.80
 2311.66	     2840.81	     2694.25
 2322.65	     2845.79	     2692.72
 2333.64	     2838.47	     2691.18
 2344.63	     2846.83	     2689.69
 2355.62	     2836.17	     2688.14
 2366.61	     2847.27	     2686.64
 2377.59	     2835.27	     2685.11
 2388.58	     2846.99	     2683.45
 2399.57	     2837.55	     2681.92
 2410.56	     2846.15	     2680.35
 2421.55	     2839.91	     2678.78
 2432.54	     2844.90	     2677.29
 2443.53	     2842.01	     2675.74
 2454.52	     2843.45	     2674.37
 2465.51	     2843.80	     2672.82
 2476.50	     2841.23	     2671.32
 2487.49	     2845.25	     2669.75
 2498.48	     2839.24	     2668.26
 2509.47	     2846.63	     2666.71
 2520.46	     2837.35	     2665.21
 2531.45	     2847.18	     2663.69
 2542.44	     2835.18	     2662.22
 2553.43	     2847.62	     2660.71
 2564.42	     2835.77	     2659.20
 2575.41	     2846.77	     2657.73
 2586.40	     2838.14	     2656.17
 2597.39	     2845.81	     2654.73
 2608.38	     2840.19	     2653.49
 2619.37	     2844.55	     2651.90
 2630.36	     2842.21	     2650.44
 2641.35	     2842.96	     2649.07
 2652.34	     2844.01	     2647.67
 2663.33	     2840.61	     2646.33
 2674.32	     2845.22	     2644.84
 2685.31	     2838.44	     2643.54
 2696.30	     2846.09	     2642.30
 2707.29	     2836.10	     2640.96
 2718.28	     2846.65	     2639.61
 2729.27	     2835.10	     2638.48
 2740.26	     2846.56	     2637.18
 2751.25	     2837.04	     2636.00
 2762.24	     2845.81	     2634.81
 2773.23	     2839.35	     2633.43
 2784.22	     2844.76	     2632.13
 2795.21	     2841.26	     2630.95
 2806.71	     2846.48	     2629.42
 2818.21	     2838.76	     2627.60
 2829.72	     2847.52	     2625.15
 2841.22	     2836.05	     2623.13
 2852.73	     2848.55	     2621.58
 2870.11	     2835.36	     2591.69
 2876.64	     2839.68	     2609.51
 2886.20	     2834.50	     2606.15
 2895.76	     2388.13	     2324.93
 2908.52	     2387.57	     2324.94
 2921.28	     2384.06	     2324.93
 2932.15	     2383.16	     2324.95
 2943.01	     2382.52	     2324.96
 2953.88	     2381.87	     2324.98
 2964.74	     2381.06	     2324.99
 2975.61	     2380.21	     2325.01
 2986.48	     2379.29	     2325.04
 2997.34	     2378.42	     2325.06
 3008.21	     2377.79	     2325.08
 3019.07	     2380.57	     2325.11
 3029.94	     2376.56	     2325.14
 3040.80	     2374.92	     2325.18
 3051.67	     2373.85	     2325.22
 3062.54	     2374.93	     2325.27
 3073.40	     2375.41	     2325.32
 3084.27	     2372.34	     2325.37
 3095.13	     2370.83	     2325.43
 3106.00	     2372.60	     2325.49
 3116.86	     2374.79	     2325.55
 3127.73	     2374.62	     2325.61
 3138.60	     2375.54	     2325.67
 3149.46	     2374.61	     2325.73
 3160.33	     2372.28	     2325.79
 3171.19	     2371.74	     2325.85
 3182.06	     2371.86	     2325.93
 3192.92	     2371.37	     2326.00
 3203.79	     2371.52	     2326.07
 3214.66	     2372.12	     2326.13
 3225.52	     2371.03	     2326.20
 3236.39	     2370.85	     2326.27
 3247.25	     2371.26	     2326.34
 3258.12	     2370.50	     2326.42
 3268.98	     2369.65	     2326.48
 3279.85	     2369.33	     2326.54
 3290.71	     2368.90	     2326.61
 3301.58	     2368.36	     2326.67
 3312.45	     2368.95	     2326.54
 3323.31	     2368.74	     2326.85
 3334.18	     2368.23	     2326.94
 3345.04	     2362.97	     2326.98
 3355.07	     2362.94	     2327.09
 3365.09	     2362.65	     2327.38
 3375.12	     2362.36	     2327.68
 3385.14	     2362.14	     2327.96
 3395.16	     2361.90	     2328.25
 3405.19	     2361.61	     2328.56
 3415.21	     2361.39	     2328.85
 3425.24	     2361.17	     2329.13
 3435.26	     2360.89	     2329.42
 3445.28	     2360.63	     2329.72
 3455.31	     2360.38	     2329.99
 3465.33	     2360.11	     2330.30
 3475.36	     2359.83	     2330.60
 3485.38	     2359.63	     2330.89
 3495.41	     2359.35	     2331.19
 3505.43	     2359.08	     2331.50
 3515.45	     2358.83	     2331.78
 3525.48	     2358.62	     2332.01
 3535.50	     2358.32	     2332.38
 3545.53	     2358.06	     2332.70
 3555.55	     2357.83	     2332.98
 3565.57	     2357.57	     2333.26
 3575.60	     2357.29	     2333.60
 3585.62	     2357.04	     2333.89
 3595.65	     2356.80	     2334.14
 3605.67	     2356.51	     2334.45
 3615.69	     2356.25	     2334.74
 3625.72	     2355.99	     2335.03
 3635.74	     2355.71	     2335.34
 3645.77	     2355.45	     2335.67
 3655.79	     2355.20	     2335.95
 3665.82	     2354.94	     2336.26
 3675.84	     2354.65	     2336.57
 3685.86	     2354.40	     2336.84
 3695.89	     2354.15	     2337.12
 3705.91	     2353.59	     2337.58
 3716.05	     2353.37	     2337.78
 3726.19	     2353.03	     2338.08
 3736.32	     2352.68	     2338.37
 3746.46	     2352.34	     2338.67
 3756.59	     2352.00	     2338.96
 3766.73	     2351.66	     2339.26
 3776.87	     2351.32	     2339.55
 3787.00	     2350.97	     2339.84
 3797.14	     2350.63	     2340.14
 3807.28	     2350.29	     2340.43
 3817.41	     2349.95	     2340.73
 3827.55	     2349.61	     2341.02
 3837.69	     2349.26	     2341.32
 3847.82	     2348.92	     2341.62
 3857.96	     2348.58	     2341.92
 3868.10	     2348.23	     2342.22
 3878.23	     2347.89	     2342.52
 3888.37	     2347.54	     2342.82
 3898.51	     2347.20	     2343.12
 3908.64	     2346.85	     2343.42
 3918.78	     2346.51	     2343.71
 3928.92	     2346.16	     2344.01
 3939.05	     2345.82	     2344.31
 3949.19	     2345.47	     2344.61
 3959.33	     2345.00	     2345.00
