    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   2.600	   0.836	       554.350	        58.198	    76.280	   526.652	   294.735	   101.210	     0.198	    15.395	466.458713	466.458713	553.147069	2334.115306
   2.800	   0.832	       560.338	        59.560	    75.351	   533.113	   286.917	   101.912	     0.194	    14.649	473.404229	473.404229	559.054360	2333.097922
   3.000	   0.828	       563.849	        59.302	    74.225	   539.305	   276.503	   102.639	     0.191	    13.832	476.171721	476.171721	562.219539	2332.604901
   3.200	   0.824	       568.028	        58.293	    73.086	   545.193	   265.693	   103.156	     0.187	    12.995	480.436905	480.436905	566.249663	2330.718953
   3.400	   0.820	       571.930	        57.369	    71.797	   550.781	   252.924	   103.644	     0.182	    12.112	481.792243	481.792243	566.010747	2330.095263
   3.600	   0.816	       578.876	        58.192	    70.650	   556.053	   242.021	   103.946	     0.178	    11.329	489.488359	489.488359	575.883322	2329.052107
   3.800	   0.812	       583.203	        57.363	    69.226	   561.006	   227.905	   104.275	     0.174	    10.454	495.603273	495.603273	581.286587	2328.558404
   4.000	   0.808	       589.892	        58.652	    67.818	   565.633	   214.414	   104.522	     0.169	     9.641	501.553244	501.553244	587.376990	2329.131962
   4.200	   0.805	       596.090	        59.935	    66.365	   569.924	   200.431	   104.755	     0.165	     8.849	507.678134	507.678134	593.637270	2329.570935
   4.400	   0.801	       600.937	        59.948	    64.957	   573.910	   187.453	   104.944	     0.160	     8.135	513.046203	513.046203	598.347576	2329.302631
   4.600	   0.797	       606.191	        60.813	    63.522	   577.612	   174.538	   105.126	     0.156	     7.455	517.538558	517.538558	603.677464	2329.273440
   4.800	   0.793	       610.148	        60.531	    62.116	   581.040	   162.591	   105.277	     0.152	     6.842	521.989857	521.989857	607.634025	2328.513305
   5.000	   0.789	       613.817	        60.546	    60.650	   584.200	   150.104	   105.435	     0.148	     6.234	525.978685	525.978685	611.102889	2327.750789
   5.200	   0.785	       616.123	        59.219	    59.173	   587.112	   138.623	   105.553	     0.144	     5.684	528.563286	528.563286	615.074517	2327.673845
   5.400	   0.781	       620.022	        60.244	    57.546	   589.756	   125.790	   105.692	     0.139	     5.102	531.091073	531.091073	617.631026	2326.902033
   5.600	   0.777	       622.361	        59.868	    55.746	   592.137	   112.925	   105.795	     0.134	     4.534	532.997619	532.997619	619.433566	2325.755132
   5.800	   0.773	       624.495	        59.637	    53.980	   594.250	   100.271	   105.887	     0.130	     3.990	534.293887	534.293887	621.291072	2324.914610
   6.000	   0.769	       624.850	        58.089	    51.941	   596.102	    85.841	   105.970	     0.125	     3.390	535.610154	535.610154	622.288202	2323.048397
   6.200	   0.765	       626.599	        58.005	    50.082	   597.676	    72.877	   106.019	     0.120	     2.858	536.668431	536.668431	623.906894	2321.854928
   6.400	   0.761	       627.869	        58.070	    47.976	   598.966	    58.175	   106.072	     0.115	     2.269	538.106756	538.106756	624.816135	2321.885797
   6.600	   0.757	       628.641	        57.791	    45.865	   599.973	    44.000	   106.092	     0.109	     1.708	538.868900	538.868900	625.449336	2320.967159
   6.800	   0.753	       631.317	        59.546	    43.652	   600.717	    30.309	   106.078	     0.104	     1.172	541.220815	541.220815	627.860002	2321.825832
   7.000	   0.750	       634.042	        61.503	    41.687	   601.221	    18.839	   106.045	     0.099	     0.726	542.054469	542.054469	629.010010	2322.270478
   7.200	   0.746	       634.776	        61.155	    39.630	   601.509	     7.932	   105.945	     0.094	     0.305	545.085902	545.085902	631.703278	2322.059717
   7.400	   0.742	       637.210	        62.637	    37.683	   601.588	    -2.311	   105.826	     0.089	    -0.089	547.696692	547.696692	634.091632	2323.281316
   7.600	   0.738	       639.156	        63.404	    35.662	   601.464	   -12.857	   105.651	     0.085	    -0.491	548.202933	548.202933	634.924836	2323.114534
   7.800	   0.734	       638.878	        61.732	    33.701	   601.144	   -22.895	   105.426	     0.080	    -0.872	550.174096	550.174096	636.135527	2322.432364
   8.000	   0.730	       642.194	        63.641	    31.772	   600.630	   -32.533	   105.171	     0.075	    -1.237	552.569552	552.569552	638.898738	2322.793533
   8.200	   0.726	       641.830	        61.973	    29.776	   599.930	   -41.602	   104.894	     0.070	    -1.579	552.126845	552.126845	638.543230	2320.728869
   8.400	   0.722	       643.210	        62.436	    27.829	   599.053	   -50.276	   104.625	     0.066	    -1.907	553.756115	553.756115	640.017989	2320.452920
   8.600	   0.718	       644.134	        62.037	    25.700	   598.015	   -59.239	   104.292	     0.060	    -2.244	554.603835	554.603835	642.009190	2320.311318
   8.800	   0.714	       643.448	        60.472	    23.609	   596.790	   -67.962	   103.970	     0.056	    -2.574	554.171754	554.171754	641.385340	2318.918557
   9.000	   0.710	       646.547	        61.386	    21.231	   595.388	   -77.600	   103.501	     0.050	    -2.934	556.538339	556.538339	643.071563	2319.109902
   9.200	   0.706	       646.575	        59.682	    18.907	   593.794	   -87.213	   103.045	     0.044	    -3.294	554.024112	554.024112	641.233477	2317.144380
   9.400	   0.702	       647.842	        59.179	    16.522	   591.994	   -97.152	   102.554	     0.039	    -3.668	559.298316	559.298316	646.229550	2316.301151
   9.600	   0.699	       648.789	        60.237	    14.381	   589.976	  -107.651	   102.196	     0.034	    -4.078	557.496949	557.496949	644.955511	2316.442567
   9.800	   0.695	       647.755	        59.719	    12.187	   587.739	  -118.684	   101.837	     0.029	    -4.516	557.899979	557.899979	645.074034	2316.507155
  10.000	   0.691	       649.415	        62.475	    10.098	   585.284	  -130.103	   101.494	     0.024	    -4.979	558.483880	558.483880	645.487876	2318.803407
  10.200	   0.687	       649.154	        63.732	     7.956	   582.576	  -141.908	   101.145	     0.019	    -5.469	558.802423	558.802423	645.718120	2320.169936
  10.400	   0.683	       647.721	        64.543	     5.980	   579.631	  -152.195	   100.819	     0.014	    -5.917	557.942466	557.942466	643.898031	2320.456210
  10.600	   0.679	       646.587	        66.321	     4.197	   576.478	  -160.617	   100.517	     0.010	    -6.309	556.666291	556.666291	643.070165	2321.570783
  10.800	   0.675	       641.673	        64.725	     2.519	   573.163	  -167.871	   100.223	     0.006	    -6.670	552.096148	552.096148	638.731737	2319.847640
  11.000	   0.671	       638.776	        65.493	     0.917	   569.689	  -174.261	    99.932	     0.002	    -7.011	550.166875	550.166875	636.658794	2320.925909
  11.200	   0.667	       634.609	        64.820	    -0.859	   566.019	  -182.155	    99.592	    -0.002	    -7.421	545.923326	545.923326	631.908901	2320.668191
  11.400	   0.663	       629.262	        63.227	    -2.540	   562.151	  -189.421	    99.240	    -0.006	    -7.822	541.058751	541.058751	627.597852	2319.774635
  11.600	   0.659	       626.346	        64.147	    -4.431	   558.064	  -200.947	    98.858	    -0.011	    -8.416	536.321310	536.321310	622.604441	2319.079569
  11.800	   0.655	       618.576	        61.219	    -6.198	   553.709	  -211.446	    98.517	    -0.015	    -9.004	528.146959	528.146959	614.725909	2317.204318
  12.000	   0.651	       612.870	        62.049	    -7.796	   549.067	  -221.219	    98.276	    -0.019	    -9.614	524.985442	524.985442	611.974278	2317.809136
  12.200	   0.648	       604.870	        62.377	    -9.240	   544.185	  -229.924	    98.154	    -0.022	   -10.238	516.270993	516.270993	603.296988	2319.045781
  12.400	   0.644	       598.508	        65.293	   -10.626	   539.083	  -237.985	    98.084	    -0.026	   -10.885	511.363601	511.363601	597.822030	2320.707420
  12.600	   0.640	       590.061	        68.714	   -11.826	   533.796	  -245.597	    98.231	    -0.029	   -11.605	502.148461	502.148461	587.937898	2325.107858
  12.800	   0.636	       580.114	        70.784	   -12.656	   528.312	  -248.773	    98.369	    -0.032	   -12.159	494.049438	494.049438	580.089533	2326.965291
  13.000	   0.632	       570.503	        73.706	   -13.222	   522.718	  -249.318	    98.553	    -0.034	   -12.628	483.635351	483.635351	569.626546	2328.749524
  13.200	   0.628	       560.844	        75.727	   -13.493	   517.100	  -246.215	    98.664	    -0.035	   -12.911	473.838574	473.838574	559.691283	2330.255518
  13.400	   0.624	       549.657	        75.290	   -13.546	   511.524	  -240.593	    98.702	    -0.035	   -13.043	463.048167	463.048167	548.894800	2331.001493
  13.600	   0.620	       540.664	        76.478	   -13.515	   506.022	  -234.140	    98.706	    -0.036	   -13.113	455.619477	455.619477	540.906710	2332.069664
  13.800	   0.616	       531.013	        77.106	   -13.573	   500.596	  -228.906	    98.749	    -0.036	   -13.253	445.667350	445.667350	530.934720	2331.334281
  14.000	   0.612	       520.412	        76.285	   -13.572	   495.257	  -223.160	    98.767	    -0.037	   -13.348	434.821076	434.821076	519.996880	2330.808468
  14.200	   0.608	       509.449	        74.928	   -13.582	   489.984	  -217.704	    98.792	    -0.037	   -13.453	424.480124	424.480124	509.599115	2329.808266
  14.400	   0.604	       499.365	        73.588	   -13.455	   484.804	  -210.948	    98.746	    -0.037	   -13.445	414.107323	414.107323	499.514926	2328.774864
  14.600	   0.600	       491.826	        74.630	   -13.357	   479.713	  -204.714	    98.709	    -0.037	   -13.458	406.828827	406.828827	491.542947	2329.425861
  14.800	   0.597	       484.482	        74.846	   -13.080	   474.750	  -196.886	    98.584	    -0.037	   -13.319	400.522711	400.522711	485.672747	2330.647559
  15.000	   0.593	       481.151	        78.356	   -12.711	   469.939	  -188.463	    98.407	    -0.036	   -13.098	398.025142	398.025142	482.578516	2332.886056
  15.200	   0.589	       476.899	        80.263	   -12.274	   465.321	  -179.773	    98.190	    -0.035	   -12.813	392.971236	392.971236	477.515830	2334.656569
  15.400	   0.585	       473.725	        81.850	   -11.416	   460.898	  -167.644	    97.839	    -0.033	   -12.208	389.752230	389.752230	475.090850	2336.491977
  15.600	   0.581	       470.779	        83.196	   -10.473	   456.735	  -155.400	    97.482	    -0.030	   -11.544	388.007985	388.007985	472.439439	2337.958905
  15.800	   0.577	       468.007	        84.557	    -9.190	   452.887	  -141.640	    97.171	    -0.027	   -10.724	385.955904	385.955904	470.928927	2338.745195
  16.000	   0.573	       465.936	        86.582	    -7.841	   449.367	  -128.468	    96.926	    -0.023	    -9.907	384.663499	384.663499	468.828264	2340.456776
  16.200	   0.569	       462.442	        87.818	    -6.251	   446.167	  -115.384	    96.833	    -0.018	    -9.073	381.395747	381.395747	465.204723	2341.809770
  16.400	   0.565	       458.994	        89.533	    -4.661	   443.265	  -103.992	    96.866	    -0.014	    -8.345	376.926381	376.926381	461.802543	2342.332355
  16.600	   0.561	       453.641	        89.281	    -3.077	   440.634	   -93.892	    96.957	    -0.009	    -7.684	371.882311	371.882311	455.763188	2342.719636
  16.800	   0.557	       447.462	        87.938	    -1.495	   438.244	   -84.774	    97.075	    -0.004	    -7.069	365.015338	365.015338	449.115398	2341.345097
  17.000	   0.553	       440.961	        86.380	     0.274	   436.118	   -75.980	    97.274	     0.001	    -6.456	359.124812	359.124812	443.824826	2340.466199
  17.200	   0.549	       435.778	        86.439	     1.834	   434.197	   -68.630	    97.570	     0.006	    -5.945	353.812737	353.812737	437.895683	2339.520286
  17.400	   0.545	       429.300	        84.887	     3.325	   432.471	   -61.126	    97.879	     0.010	    -5.392	347.136681	347.136681	431.310737	2339.040331
  17.600	   0.542	       426.106	        86.254	     4.843	   430.945	   -53.739	    98.192	     0.015	    -4.822	344.140456	344.140456	427.671939	2339.805157
  17.800	   0.538	       421.643	        85.321	     6.212	   429.577	   -48.748	    98.399	     0.019	    -4.435	339.478225	339.478225	423.360441	2338.945075
  18.000	   0.534	       417.521	        85.395	     7.777	   428.342	   -44.635	    98.745	     0.024	    -4.125	335.106120	335.106120	419.037476	2339.099194
  18.200	   0.530	       414.288	        86.478	     9.495	   427.210	   -40.068	    99.145	     0.030	    -3.762	334.632838	334.632838	418.025091	2341.259876
  18.400	   0.526	       411.772	        87.954	    11.520	   426.251	   -31.106	    99.552	     0.036	    -2.965	332.146759	332.146759	415.984671	2341.715952
  18.600	   0.522	       411.789	        91.700	    13.579	   425.538	   -22.493	    99.989	     0.043	    -2.174	331.847851	331.847851	415.284367	2345.363844
  18.800	   0.518	       411.283	        94.189	    15.799	   425.061	   -14.565	   100.381	     0.050	    -1.423	330.585826	330.585826	414.502324	2348.012648
  19.000	   0.514	       408.892	        93.656	    18.085	   424.779	    -7.302	   100.650	     0.058	    -0.719	329.861907	329.861907	413.529155	2348.380713
  19.200	   0.510	       409.303	        94.435	    20.428	   424.703	    -0.122	   100.737	     0.065	    -0.012	328.497037	328.497037	412.013484	2348.721245
  19.400	   0.506	       407.936	        91.462	    22.747	   424.809	     7.344	   100.556	     0.073	     0.721	329.163136	329.163136	412.734404	2345.750436
  19.600	   0.502	       406.585	        87.927	    25.059	   425.141	    15.945	   100.343	     0.080	     1.556	327.098049	327.098049	410.346285	2344.057813
  19.800	   0.498	       410.304	        87.719	    27.211	   425.720	    24.586	    99.918	     0.086	     2.370	328.660313	328.660313	413.067955	2343.552288
  20.000	   0.494	       411.922	        84.245	    29.023	   426.510	    32.722	    99.366	     0.091	     3.102	330.040600	330.040600	413.830872	2340.269423
  20.200	   0.491	       417.633	        84.219	    30.597	   427.521	    40.662	    98.779	     0.095	     3.782	334.997804	334.997804	418.802002	2340.075148
  20.400	   0.487	       421.075	        81.360	    32.038	   428.750	    48.569	    98.173	     0.099	     4.424	338.540104	338.540104	423.140862	2338.632440
  20.600	   0.483	       424.894	        78.061	    33.382	   430.195	    56.730	    97.518	     0.102	     5.047	343.116455	343.116455	427.218994	2335.888098
  20.800	   0.479	       434.618	        79.960	    34.645	   431.858	    64.889	    96.836	     0.105	     5.627	352.201003	352.201003	435.935142	2336.779401
  21.000	   0.475	       442.339	        78.491	    36.053	   433.759	    74.364	    96.055	     0.108	     6.262	360.781602	360.781602	444.353663	2336.488093
  21.200	   0.471	       453.062	        79.343	    37.239	   435.891	    83.293	    95.265	     0.110	     6.798	371.408353	371.408353	455.226449	2337.526769
  21.400	   0.467	       465.725	        81.486	    38.415	   438.267	    92.551	    94.484	     0.112	     7.310	381.900090	381.900090	466.154595	2339.452332
  21.600	   0.463	       475.278	        79.452	    39.626	   440.887	   103.123	    93.666	     0.114	     7.863	394.072145	394.072145	478.215332	2338.288529
  21.800	   0.459	       486.304	        78.594	    40.762	   443.775	   113.560	    92.912	     0.115	     8.355	403.770125	403.770125	487.968866	2337.719171
  22.000	   0.455	       496.324	        77.223	    41.917	   446.931	   125.271	    92.310	     0.117	     8.906	414.544763	414.544763	498.679019	2336.970940
  22.200	   0.451	       505.176	        74.466	    42.918	   450.370	   135.994	    91.770	     0.118	     9.338	422.593265	422.593265	507.050293	2334.678336
  22.400	   0.447	       514.935	        73.391	    43.641	   454.029	   144.829	    91.379	     0.119	     9.624	431.335919	431.335919	516.007554	2333.925071
  22.600	   0.443	       522.411	        70.836	    44.045	   457.861	   150.898	    91.119	     0.118	     9.722	437.732117	437.732117	522.403591	2331.943216
  22.800	   0.440	       530.015	        68.547	    44.329	   461.789	   155.959	    90.904	     0.118	     9.748	445.120639	445.120639	530.361292	2329.256519
  23.000	   0.436	       535.981	        66.050	    44.248	   465.775	   157.460	    90.846	     0.116	     9.579	450.708489	450.708489	535.854000	2327.386034
  23.200	   0.432	       541.755	        63.616	    44.090	   469.760	   158.129	    90.819	     0.115	     9.371	455.821778	455.821778	541.410223	2325.153982
  23.400	   0.428	       548.660	        63.309	    43.736	   473.697	   156.647	    90.879	     0.113	     9.066	461.666532	461.666532	546.856610	2323.942870
  23.600	   0.424	       554.997	        63.161	    43.308	   477.563	   154.625	    90.996	     0.111	     8.756	468.021000	468.021000	553.342893	2324.262127
  23.800	   0.420	       560.723	        63.416	    42.747	   481.315	   151.242	    91.184	     0.109	     8.400	474.423912	474.423912	559.841274	2324.485362
  24.000	   0.416	       565.954	        63.939	    42.103	   484.948	   146.921	    91.420	     0.107	     8.019	479.223616	479.223616	564.831525	2324.710799
  24.200	   0.412	       571.965	        65.185	    41.524	   488.456	   143.251	    91.628	     0.105	     7.687	485.859199	485.859199	571.287573	2325.306783
  24.400	   0.408	       575.611	        64.219	    40.972	   491.859	   140.128	    91.832	     0.103	     7.397	489.505437	489.505437	574.978388	2324.782730
  24.600	   0.404	       580.899	        64.752	    40.459	   495.169	   137.325	    92.007	     0.101	     7.132	495.175325	495.175325	580.290271	2325.328353
  24.800	   0.400	       586.561	        65.949	    39.918	   498.393	   134.198	    92.191	     0.100	     6.862	499.237799	499.237799	584.502768	2325.619216
  25.000	   0.396	       589.016	        64.599	    39.292	   501.506	   130.024	    92.413	     0.098	     6.557	502.240818	502.240818	587.912743	2324.956267
  25.200	   0.392	       592.004	        64.822	    38.489	   504.488	   124.408	    92.698	     0.095	     6.201	505.304335	505.304335	591.005837	2324.917373
  25.400	   0.389	       593.816	        63.684	    37.766	   507.325	   119.441	    92.942	     0.093	     5.885	506.978373	506.978373	592.987685	2323.823169
  25.600	   0.385	       594.074	        62.467	    36.869	   510.012	   112.744	    93.284	     0.091	     5.508	506.743120	506.743120	592.866230	2321.971389
  25.800	   0.381	       594.564	        61.913	    35.889	   512.528	   105.375	    93.632	     0.088	     5.111	508.036143	508.036143	594.036490	2321.880898
  26.000	   0.377	       594.419	        61.545	    34.845	   514.857	    97.283	    94.016	     0.086	     4.693	506.664149	506.664149	592.501383	2320.885851
  26.200	   0.373	       594.286	        61.797	    33.762	   516.985	    88.799	    94.418	     0.083	     4.267	506.106622	506.106622	592.094872	2321.114847
  26.400	   0.369	       594.991	        63.122	    32.612	   518.901	    80.061	    94.802	     0.080	     3.836	507.048197	507.048197	593.057536	2321.747849
  26.600	   0.365	       593.732	        62.564	    31.435	   520.615	    71.367	    95.157	     0.078	     3.411	506.037651	506.037651	592.423788	2321.792890
  26.800	   0.361	       596.018	        64.382	    30.276	   522.139	    63.817	    95.373	     0.075	     3.037	507.745091	507.745091	593.713234	2322.250512
  27.000	   0.357	       596.508	        63.893	    29.145	   523.504	    56.999	    95.514	     0.072	     2.700	508.311818	508.311818	594.244740	2322.298790
  27.200	   0.353	       597.530	        63.812	    28.037	   524.710	    50.431	    95.617	     0.069	     2.377	510.106923	510.106923	595.719907	2321.850640
  27.400	   0.349	       599.600	        64.624	    26.951	   525.792	    44.103	    95.683	     0.066	     2.069	511.913558	511.913558	598.059481	2322.768889
  27.600	   0.345	       601.543	        65.155	    25.901	   526.734	    38.122	    95.712	     0.064	     1.780	512.929236	512.929236	599.072216	2322.439948
  27.800	   0.341	       602.924	        65.263	    24.710	   527.533	    31.430	    95.726	     0.061	     1.461	515.318363	515.318363	601.133030	2322.767623
  28.000	   0.338	       605.402	        65.798	    23.594	   528.191	    25.643	    95.657	     0.058	     1.186	518.080011	518.080011	603.915717	2323.452833
  28.200	   0.334	       607.085	        65.633	    22.477	   528.728	    19.894	    95.576	     0.055	     0.916	519.086739	519.086739	605.229673	2322.813580
  28.400	   0.330	       610.137	        65.266	    21.226	   529.129	    13.541	    95.331	     0.052	     0.619	522.333092	522.333092	607.944410	2322.170758
  28.600	   0.326	       613.262	        64.897	    19.937	   529.382	     6.988	    95.057	     0.048	     0.317	524.946876	524.946876	611.539335	2321.683609
  28.800	   0.322	       614.849	        63.040	    18.554	   529.491	    -0.099	    94.764	     0.045	    -0.004	526.253650	526.253650	612.585864	2320.381703
  29.000	   0.318	       618.256	        63.004	    17.134	   529.430	    -7.379	    94.445	     0.041	    -0.330	529.730176	529.730176	616.297163	2319.973885
  29.200	   0.314	       622.385	        62.459	    15.573	   529.209	   -15.423	    93.996	     0.037	    -0.685	533.492224	533.492224	620.262665	2319.281732
  29.400	   0.310	       626.593	        61.876	    13.880	   528.781	   -24.202	    93.507	     0.033	    -1.066	537.852565	537.852565	624.077521	2318.303354
  29.600	   0.306	       631.277	        62.228	    12.157	   528.144	   -33.115	    93.026	     0.029	    -1.449	541.707099	541.707099	628.541393	2318.744704
  29.800	   0.302	       634.507	        61.680	    10.461	   527.307	   -41.805	    92.562	     0.025	    -1.820	544.765622	544.765622	631.691937	2318.155847
  30.000	   0.298	       637.754	        62.287	     8.821	   526.275	   -50.361	    92.161	     0.021	    -2.186	549.148476	549.148476	635.592390	2318.571789
  30.200	   0.294	       640.978	        64.281	     7.256	   525.050	   -59.027	    91.842	     0.017	    -2.562	551.254840	551.254840	637.991742	2319.996391
  30.400	   0.290	       641.846	        64.423	     5.646	   523.625	   -67.864	    91.529	     0.013	    -2.950	552.881167	552.881167	639.041340	2320.657455
  30.600	   0.286	       643.180	        66.207	     4.157	   522.012	   -75.835	    91.279	     0.010	    -3.309	554.862880	554.862880	641.235274	2322.337641
  30.800	   0.283	       643.364	        66.927	     2.739	   520.212	   -83.658	    91.004	     0.006	    -3.666	554.556276	554.556276	640.953240	2322.769022
  31.000	   0.279	       641.928	        66.492	     1.298	   518.226	   -91.581	    90.734	     0.003	    -4.035	552.756199	552.756199	638.907664	2321.828737
  31.200	   0.275	       640.262	        66.185	    -0.211	   516.073	   -99.923	    90.464	    -0.000	    -4.431	551.570329	551.570329	638.161864	2321.938866
  31.400	   0.271	       635.638	        64.168	    -1.698	   513.728	  -108.940	    90.259	    -0.004	    -4.876	547.032739	547.032739	633.443368	2320.779802
  31.600	   0.267	       632.435	        64.711	    -3.036	   511.155	  -117.350	    90.104	    -0.007	    -5.313	543.879968	543.879968	630.292783	2320.480939
  31.800	   0.263	       627.871	        65.052	    -4.616	   508.344	  -128.784	    90.001	    -0.011	    -5.915	539.162663	539.162663	625.306244	2320.823693
  32.000	   0.259	       620.810	        65.658	    -6.015	   505.209	  -140.458	    90.066	    -0.014	    -6.581	532.475514	532.475514	619.010992	2321.592284
  32.200	   0.255	       613.143	        66.969	    -7.434	   501.783	  -152.123	    90.192	    -0.018	    -7.295	525.242676	525.242676	611.585818	2323.358180
  32.400	   0.251	       603.898	        68.268	    -8.603	   498.085	  -161.471	    90.410	    -0.021	    -7.956	516.399709	516.399709	602.283786	2324.092690
  32.600	   0.247	       595.652	        70.623	    -9.536	   494.171	  -167.927	    90.605	    -0.024	    -8.509	508.485578	508.485578	594.653809	2326.548553
  32.800	   0.243	       586.126	        72.614	   -10.281	   490.095	  -172.296	    90.865	    -0.026	    -9.001	499.478785	499.478785	585.523850	2328.512319
  33.000	   0.239	       577.297	        75.190	   -10.876	   485.899	  -174.869	    91.109	    -0.028	    -9.424	490.652684	490.652684	576.394831	2330.808736
  33.200	   0.235	       568.462	        77.391	   -11.336	   481.626	  -175.877	    91.320	    -0.029	    -9.778	481.677844	481.677844	567.219723	2332.671920
  33.400	   0.232	       558.351	        77.714	   -11.583	   477.314	  -174.682	    91.482	    -0.030	   -10.013	473.025979	473.025979	558.372708	2333.290321
  33.600	   0.228	       549.273	        78.943	   -11.717	   473.014	  -172.414	    91.648	    -0.031	   -10.192	462.762377	462.762377	548.532648	2333.835432
  33.800	   0.224	       538.733	        78.554	   -11.805	   468.734	  -169.759	    91.817	    -0.031	   -10.350	454.160791	454.160791	539.137928	2333.989484
  34.000	   0.220	       530.379	        79.055	   -11.781	   464.499	  -166.017	    91.876	    -0.031	   -10.415	445.570900	445.570900	530.486674	2334.168779
  34.200	   0.216	       523.014	        79.800	   -11.711	   460.335	  -161.918	    91.882	    -0.032	   -10.437	437.946996	437.946996	523.344648	2335.197596
  34.400	   0.212	       515.637	        80.549	   -11.645	   456.221	  -158.009	    91.908	    -0.032	   -10.469	430.153516	430.153516	515.469783	2335.204592
  34.600	   0.208	       510.118	        81.836	   -11.453	   452.183	  -153.087	    91.814	    -0.031	   -10.396	424.863812	424.863812	510.355445	2336.811866
  34.800	   0.204	       503.910	        82.128	   -11.275	   448.239	  -148.448	    91.712	    -0.031	   -10.326	419.752458	419.752458	504.646892	2337.190773
  35.000	   0.200	       500.773	        82.880	   -10.855	   444.409	  -141.856	    91.347	    -0.030	   -10.045	416.471757	416.471757	501.643175	2338.004525
  35.200	   0.196	       497.953	        85.072	   -10.414	   440.735	  -135.455	    91.137	    -0.029	    -9.788	413.971814	413.971814	498.732412	2339.346024
  35.400	   0.192	       495.151	        85.346	    -9.723	   437.245	  -127.156	    90.750	    -0.027	    -9.331	412.062292	412.062292	496.695105	2340.521529
  35.600	   0.188	       495.013	        88.128	    -8.975	   433.945	  -118.648	    90.383	    -0.025	    -8.834	411.527607	411.527607	496.375395	2342.477106
  35.800	   0.184	       493.015	        88.773	    -8.258	   430.847	  -110.930	    90.026	    -0.023	    -8.373	409.793386	409.793386	494.681948	2343.250334
  36.000	   0.181	       492.826	        89.798	    -7.316	   427.946	  -101.973	    89.549	    -0.021	    -7.771	409.776462	409.776462	494.520531	2343.956474
  36.200	   0.177	       492.873	        90.240	    -6.334	   425.291	   -92.952	    89.033	    -0.018	    -7.134	409.833499	409.833499	494.708588	2344.540355
  36.400	   0.173	       492.251	        89.379	    -5.387	   422.857	   -84.194	    88.493	    -0.015	    -6.495	409.474270	409.474270	493.848175	2343.733545
  36.600	   0.169	       493.354	        89.848	    -4.492	   420.644	   -76.539	    87.958	    -0.013	    -5.926	409.728287	409.728287	494.366464	2343.997051
  36.800	   0.165	       492.662	        88.863	    -3.640	   418.613	   -70.197	    87.499	    -0.010	    -5.457	409.429355	409.429355	493.963137	2343.143136
  37.000	   0.161	       491.547	        88.534	    -2.771	   416.749	   -64.309	    87.192	    -0.008	    -5.031	408.125192	408.125192	492.924310	2342.486838
  37.200	   0.157	       491.214	        89.161	    -1.885	   415.035	   -58.623	    86.936	    -0.005	    -4.616	407.888640	407.888640	492.346697	2343.321254
  37.400	   0.153	       488.740	        89.125	    -1.045	   413.468	   -53.614	    86.870	    -0.003	    -4.263	405.491494	405.491494	490.143286	2343.325731
  37.600	   0.149	       487.854	        90.285	    -0.201	   412.036	   -48.616	    86.792	    -0.001	    -3.899	404.602242	404.602242	489.337955	2344.577190
