    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   9.000	   0.559	       646.915	        41.651	    11.322	   581.685	  -106.666	    99.337	     0.026	    -3.983	570.938088	570.938088	642.646210	2298.749862
   9.200	   0.555	       647.447	        40.413	     8.505	   579.415	  -120.957	    98.791	     0.020	    -4.520	569.406864	569.406864	641.667953	2297.377094
   9.400	   0.551	       649.238	        40.559	     5.625	   576.805	  -138.542	    98.202	     0.013	    -5.186	574.474232	574.474232	646.549346	2297.347105
   9.600	   0.547	       651.016	        41.732	     3.018	   573.838	  -153.768	    97.643	     0.007	    -5.779	574.500983	574.500983	646.838341	2297.573799
   9.800	   0.543	       650.782	        41.624	     0.529	   570.565	  -167.528	    97.094	     0.001	    -6.333	575.547230	575.547230	647.599650	2298.150654
  10.000	   0.539	       652.744	        44.769	    -1.785	   567.003	  -180.243	    96.582	    -0.004	    -6.870	576.871957	576.871957	648.676505	2300.965144
  10.200	   0.535	       651.199	        46.567	    -4.069	   563.111	  -193.100	    96.187	    -0.009	    -7.452	576.104244	576.104244	647.696414	2302.928159
  10.400	   0.531	       648.157	        49.079	    -6.037	   558.943	  -203.557	    95.922	    -0.014	    -7.989	573.880073	573.880073	644.662944	2304.889545
  10.600	   0.527	       643.430	        51.936	    -7.680	   554.539	  -213.723	    95.780	    -0.018	    -8.564	569.487532	569.487532	640.449331	2307.250370
  10.800	   0.524	       634.569	        52.235	    -9.006	   549.881	  -222.571	    95.726	    -0.021	    -9.136	561.305564	561.305564	632.269981	2307.464659
  11.000	   0.520	       626.585	        55.163	   -10.094	   545.009	  -229.836	    95.785	    -0.024	    -9.702	554.459333	554.459333	625.251627	2310.477611
  11.200	   0.516	       615.966	        56.198	   -11.041	   539.954	  -235.736	    95.885	    -0.026	   -10.255	544.846751	544.846751	614.944414	2311.837444
  11.400	   0.512	       605.446	        57.520	   -11.653	   534.774	  -237.553	    95.991	    -0.028	   -10.660	535.010228	535.010228	605.434057	2313.456772
  11.600	   0.508	       596.493	        60.682	   -12.171	   529.506	  -238.187	    96.118	    -0.030	   -11.040	525.194841	525.194841	595.242628	2315.272631
  11.800	   0.504	       585.661	        60.620	   -12.333	   524.229	  -234.313	    96.133	    -0.031	   -11.195	514.787225	514.787225	584.915798	2315.843747
  12.000	   0.500	       578.781	        63.503	   -12.259	   518.993	  -227.678	    96.071	    -0.031	   -11.196	509.487735	509.487735	579.690188	2318.360663
  12.200	   0.496	       571.100	        64.663	   -11.912	   513.885	  -218.359	    95.950	    -0.030	   -11.034	502.263617	502.263617	572.397243	2320.091926
  12.400	   0.492	       566.827	        67.699	   -11.325	   508.987	  -206.613	    95.726	    -0.029	   -10.694	499.266347	499.266347	568.900458	2321.933991
  12.600	   0.488	       563.331	        70.668	   -10.524	   504.363	  -193.306	    95.471	    -0.027	   -10.229	495.327804	495.327804	564.278569	2325.438197
  12.800	   0.484	       559.952	        72.629	    -9.317	   500.024	  -176.630	    95.160	    -0.024	    -9.529	493.768365	493.768365	563.160537	2327.053288
  13.000	   0.480	       557.794	        76.056	    -7.861	   496.040	  -160.072	    94.940	    -0.020	    -8.805	490.878255	490.878255	559.892952	2329.460452
  13.200	   0.476	       554.559	        78.459	    -6.107	   492.445	  -142.061	    94.801	    -0.016	    -7.963	488.102564	488.102564	556.915480	2331.272640
  13.400	   0.472	       548.970	        79.106	    -4.182	   489.260	  -124.251	    94.804	    -0.011	    -7.102	482.264262	482.264262	551.261272	2332.895176
  13.600	   0.469	       543.627	        80.423	    -2.241	   486.456	  -108.664	    94.932	    -0.006	    -6.336	478.565616	478.565616	547.253929	2333.676826
  13.800	   0.465	       535.777	        79.916	    -0.375	   484.008	   -96.559	    95.211	    -0.001	    -5.750	470.510628	470.510628	539.201948	2332.235934
  14.000	   0.461	       527.071	        77.925	     1.410	   481.832	   -85.768	    95.489	     0.004	    -5.207	460.849116	460.849116	529.271220	2330.659523
  14.200	   0.457	       517.050	        73.676	     2.929	   479.875	   -76.814	    95.721	     0.008	    -4.744	450.778933	450.778933	519.539033	2327.177066
  14.400	   0.453	       508.011	        69.193	     4.117	   478.115	   -69.750	    95.866	     0.011	    -4.369	440.333117	440.333117	509.677350	2322.981548
  14.600	   0.449	       500.662	        64.987	     4.690	   476.468	   -66.023	    95.882	     0.013	    -4.179	431.632593	431.632593	500.881955	2318.736924
  14.800	   0.445	       491.855	        58.811	     5.041	   474.899	   -63.445	    95.857	     0.014	    -4.054	423.183150	423.183150	493.323859	2314.127520
  15.000	   0.441	       487.958	        56.971	     5.117	   473.367	   -62.100	    95.776	     0.014	    -4.000	418.482597	418.482597	488.262663	2311.715171
  15.200	   0.437	       484.488	        54.955	     4.919	   471.861	   -61.863	    95.632	     0.013	    -4.011	414.046022	414.046022	483.914679	2309.686991
  15.400	   0.433	       483.115	        54.987	     4.699	   470.352	   -61.697	    95.482	     0.013	    -4.026	412.036512	412.036512	482.880826	2310.212997
  15.600	   0.429	       483.377	        56.467	     4.312	   468.822	   -62.732	    95.306	     0.012	    -4.119	412.533571	412.533571	482.327138	2312.058507
  15.800	   0.425	       483.296	        58.534	     4.370	   467.284	   -61.941	    95.233	     0.012	    -4.101	413.146950	413.146950	483.699863	2313.875665
  16.000	   0.421	       484.815	        62.429	     4.587	   465.778	   -60.341	    95.194	     0.013	    -4.030	415.478704	415.478704	485.236135	2317.463275
  16.200	   0.418	       485.260	        65.795	     5.222	   464.324	   -57.180	    95.229	     0.014	    -3.858	417.148901	417.148901	486.337190	2320.590139
  16.400	   0.414	       485.433	        68.871	     5.931	   462.956	   -53.483	    95.281	     0.016	    -3.645	416.054485	416.054485	486.531281	2322.798509
  16.600	   0.410	       483.209	        69.320	     6.642	   461.672	   -49.174	    95.327	     0.019	    -3.382	413.918661	413.918661	483.079293	2323.890727
  16.800	   0.406	       478.282	        66.632	     7.325	   460.512	   -44.653	    95.349	     0.020	    -3.096	408.383567	408.383567	477.786144	2321.677541
  17.000	   0.402	       472.673	        63.096	     8.025	   459.453	   -40.369	    95.374	     0.022	    -2.820	402.827360	402.827360	472.874304	2318.589620
  17.200	   0.398	       467.650	        59.426	     8.217	   458.475	   -39.105	    95.330	     0.023	    -2.747	396.772459	396.772459	466.787481	2314.117075
  17.400	   0.394	       461.048	        53.218	     7.954	   457.498	   -39.546	    95.171	     0.022	    -2.786	389.358609	389.358609	460.013513	2309.107487
  17.600	   0.390	       458.131	        49.672	     7.171	   456.487	   -41.779	    94.883	     0.020	    -2.945	385.252755	385.252755	455.246954	2305.382542
  17.800	   0.386	       453.794	        44.097	     5.898	   455.382	   -46.556	    94.504	     0.017	    -3.279	379.630223	379.630223	450.606811	2300.035185
  18.000	   0.382	       451.307	        39.978	     4.262	   454.123	   -53.431	    94.050	     0.012	    -3.759	376.137926	376.137926	447.316653	2296.239737
  18.200	   0.378	       451.416	        38.426	     2.439	   452.669	   -61.272	    93.556	     0.007	    -4.306	379.027003	379.027003	449.306709	2295.398515
  18.400	   0.374	       453.003	        39.383	     0.967	   451.034	   -67.558	    93.145	     0.003	    -4.758	380.728921	380.728921	452.097273	2295.444256
  18.600	   0.370	       458.526	        45.270	    -0.326	   449.234	   -72.723	    92.814	    -0.001	    -5.147	387.031522	387.031522	457.343774	2300.455471
  18.800	   0.367	       464.545	        52.736	    -1.208	   447.317	   -75.736	    92.580	    -0.003	    -5.402	393.406422	393.406422	464.021989	2307.197961
  19.000	   0.363	       467.918	        58.231	    -1.773	   445.332	   -77.458	    92.409	    -0.005	    -5.578	398.694151	398.694151	468.866520	2313.373853
  19.200	   0.359	       472.208	        65.442	    -1.607	   443.343	   -75.751	    92.325	    -0.005	    -5.519	402.770708	402.770708	471.851347	2319.612438
  19.400	   0.355	       472.724	        69.219	    -0.785	   441.423	   -70.645	    92.295	    -0.002	    -5.211	407.382199	407.382199	476.412359	2322.414922
  19.600	   0.351	       471.706	        72.627	     0.819	   439.690	   -62.353	    92.442	     0.002	    -4.669	407.767947	407.767947	475.792958	2326.410432
  19.800	   0.347	       472.275	        78.870	     2.948	   438.188	   -50.630	    92.791	     0.008	    -3.859	406.905876	406.905876	476.344309	2331.464073
  20.000	   0.343	       468.453	        80.119	     5.126	   436.993	   -40.880	    93.147	     0.015	    -3.166	403.721801	403.721801	471.942398	2332.749268
  20.200	   0.339	       466.602	        82.733	     7.238	   436.034	   -31.828	    93.492	     0.021	    -2.499	401.149540	401.149540	468.522228	2335.398907
  20.400	   0.335	       460.011	        80.679	     9.662	   435.350	   -21.431	    93.918	     0.028	    -1.706	394.731498	394.731498	463.369048	2334.526569
  20.600	   0.331	       451.519	        76.557	    12.021	   434.917	   -12.983	    94.391	     0.035	    -1.047	388.000802	388.000802	455.932971	2330.483853
  20.800	   0.327	       448.110	        77.791	    14.508	   434.710	    -3.805	    94.963	     0.043	    -0.311	384.131984	384.131984	451.792978	2330.120016
  21.000	   0.323	       447.691	        75.578	    17.188	   434.795	     7.525	    94.786	     0.051	     0.613	383.549863	383.549863	451.526517	2330.110932
  21.200	   0.319	       451.169	        76.359	    19.430	   435.150	    17.825	    94.554	     0.057	     1.441	386.633459	386.633459	453.952842	2330.977540
  21.400	   0.316	       459.203	        78.735	    21.487	   435.792	    28.327	    94.018	     0.063	     2.253	392.167094	392.167094	460.201037	2333.165002
  21.600	   0.312	       465.855	        75.500	    23.388	   436.708	    39.592	    93.043	     0.067	     3.065	401.640332	401.640332	469.809554	2330.703834
  21.800	   0.308	       476.090	        72.854	    25.332	   437.949	    52.458	    91.832	     0.072	     3.923	410.599576	410.599576	478.817535	2328.277058
  22.000	   0.304	       488.939	        69.640	    27.218	   439.542	    66.607	    90.409	     0.076	     4.775	423.656475	423.656475	492.511861	2326.060030
  22.200	   0.300	       503.828	        66.014	    28.896	   441.512	    81.291	    88.893	     0.079	     5.559	437.373531	437.373531	506.519311	2322.676824
  22.400	   0.296	       519.491	        65.165	    30.161	   443.825	    93.165	    87.734	     0.080	     6.109	451.773759	451.773759	521.027009	2322.468608
  22.600	   0.292	       530.979	        62.807	    30.995	   446.407	   101.784	    86.936	     0.081	     6.441	462.463197	462.463197	531.516546	2320.698641
  22.800	   0.288	       541.823	        60.587	    31.672	   449.186	   109.462	    86.286	     0.082	     6.698	473.193952	473.193952	542.753224	2317.873408
  23.000	   0.284	       549.332	        57.654	    32.023	   452.122	   114.395	    85.923	     0.082	     6.806	480.152276	480.152276	549.955170	2315.910584
  23.200	   0.280	       554.779	        54.074	    32.191	   455.148	   117.655	    85.713	     0.082	     6.828	484.799183	484.799183	554.944924	2312.488762
  23.400	   0.276	       560.635	        52.638	    32.151	   458.207	   118.777	    85.663	     0.081	     6.748	489.519214	489.519214	559.521545	2310.351074
  23.600	   0.272	       562.749	        51.013	    31.778	   461.238	   116.838	    85.905	     0.080	     6.545	491.410216	491.410216	561.463861	2309.347737
  23.800	   0.268	       563.792	        49.889	    31.304	   464.174	   114.080	    86.260	     0.079	     6.322	492.627068	492.627068	562.580240	2308.291765
  24.000	   0.264	       564.924	        49.784	    30.639	   467.007	   109.795	    86.671	     0.077	     6.031	493.041110	493.041110	563.593092	2308.194794
  24.200	   0.261	       566.954	        50.295	    29.902	   469.705	   104.882	    87.031	     0.075	     5.710	496.042908	496.042908	566.083125	2307.667225
  24.400	   0.257	       567.900	        49.559	    29.192	   472.274	   100.067	    87.352	     0.073	     5.399	496.493033	496.493033	566.807901	2307.606285
  24.600	   0.253	       570.140	        50.153	    28.503	   474.704	    95.413	    87.651	     0.071	     5.104	499.152373	499.152373	569.297493	2308.237609
  24.800	   0.249	       574.380	        51.703	    27.929	   477.021	    91.887	    87.842	     0.069	     4.865	502.668811	502.668811	572.484714	2308.859209
  25.000	   0.245	       577.883	        52.373	    27.382	   479.243	    88.594	    88.004	     0.068	     4.643	506.535118	506.535118	577.047362	2310.066811
  25.200	   0.241	       581.958	        53.849	    26.826	   481.373	    85.183	    88.168	     0.066	     4.422	511.269361	511.269361	581.381794	2311.303825
  25.400	   0.237	       586.491	        54.471	    26.395	   483.427	    83.024	    88.211	     0.065	     4.259	515.535483	515.535483	586.152211	2311.985912
  25.600	   0.233	       589.519	        54.441	    25.883	   485.406	    80.006	    88.311	     0.064	     4.063	518.178355	518.178355	588.970656	2311.496335
  25.800	   0.229	       592.757	        53.093	    25.294	   487.301	    76.114	    88.268	     0.062	     3.817	522.613626	522.613626	592.892744	2310.751264
  26.000	   0.225	       596.284	        51.756	    24.632	   489.091	    71.784	    88.186	     0.060	     3.554	524.798239	524.798239	595.036955	2309.059413
  26.200	   0.221	       599.110	        50.197	    23.856	   490.759	    66.572	    88.122	     0.058	     3.258	526.738596	526.738596	597.403271	2307.482958
  26.400	   0.217	       601.420	        49.281	    22.920	   492.274	    60.023	    88.123	     0.055	     2.910	529.002395	529.002395	599.551513	2306.160757
  26.600	   0.213	       601.590	        47.681	    21.779	   493.616	    51.809	    88.209	     0.053	     2.496	528.919467	528.919467	599.956874	2305.291638
  26.800	   0.210	       604.720	        47.851	    20.523	   494.762	    43.441	    88.164	     0.049	     2.077	531.168472	531.168472	602.117755	2304.530320
  27.000	   0.206	       605.702	        46.442	    19.045	   495.709	    33.853	    88.129	     0.046	     1.608	532.114603	532.114603	603.136428	2303.609762
  27.200	   0.202	       605.914	        45.602	    17.518	   496.414	    23.993	    88.157	     0.042	     1.135	532.723837	532.723837	603.427811	2302.499464
  27.400	   0.198	       605.976	        46.053	    16.139	   496.886	    15.159	    88.260	     0.039	     0.717	532.989150	532.989150	603.998709	2302.928724
  27.600	   0.194	       607.004	        47.270	    14.845	   497.172	     7.184	    88.316	     0.036	     0.340	533.046647	533.046647	603.989035	2303.244109
  27.800	   0.190	       608.484	        49.046	    13.521	   497.261	    -0.849	    88.345	     0.032	    -0.040	535.589546	535.589546	606.252777	2305.384884
  28.000	   0.186	       610.455	        51.176	    12.217	   497.176	    -8.578	    88.334	     0.029	    -0.406	538.231707	538.231707	608.830161	2307.654395
  28.200	   0.182	       611.488	        52.096	    10.996	   496.918	   -15.596	    88.272	     0.026	    -0.738	538.643908	538.643908	609.395385	2308.236732
  28.400	   0.178	       611.998	        52.448	     9.813	   496.488	   -22.230	    88.177	     0.024	    -1.052	539.807407	539.807407	610.145122	2308.227045
  28.600	   0.174	       612.158	        51.741	     8.742	   495.921	   -27.940	    88.004	     0.021	    -1.321	539.870297	539.870297	611.007647	2307.311641
  28.800	   0.170	       611.561	        50.553	     7.706	   495.215	   -33.419	    87.828	     0.018	    -1.581	538.709887	538.709887	609.676665	2306.502521
  29.000	   0.166	       612.138	        50.729	     6.608	   494.368	   -39.295	    87.642	     0.016	    -1.861	539.550787	539.550787	610.644857	2306.664083
  29.200	   0.162	       612.263	        50.534	     5.397	   493.370	   -46.377	    87.437	     0.013	    -2.199	539.629316	539.629316	610.601581	2306.522222
  29.400	   0.159	       612.293	        50.729	     4.031	   492.194	   -54.449	    87.238	     0.010	    -2.588	539.598204	539.598204	610.478411	2306.410134
  29.600	   0.155	       611.106	        50.349	     2.613	   490.809	   -62.909	    87.053	     0.006	    -3.003	537.791953	537.791953	609.087828	2306.028813
  29.800	   0.151	       608.892	        49.685	     1.324	   489.221	   -70.722	    86.890	     0.003	    -3.397	535.403748	535.403748	606.653194	2305.234006
  30.000	   0.147	       607.052	        50.352	     0.225	   487.455	   -77.245	    86.771	     0.001	    -3.740	535.056900	535.056900	606.025774	2305.882948
  30.200	   0.143	       605.757	        52.304	    -0.755	   485.537	   -82.913	    86.683	    -0.002	    -4.054	532.876147	532.876147	603.822249	2307.558981
  30.400	   0.139	       604.214	        54.660	    -1.726	   483.477	   -88.469	    86.621	    -0.004	    -4.375	532.048883	532.048883	602.463886	2310.268453
  30.600	   0.135	       602.251	        57.661	    -2.574	   481.275	   -93.386	    86.620	    -0.006	    -4.682	531.143160	531.143160	601.777291	2313.114298
  30.800	   0.131	       599.168	        60.046	    -3.067	   478.978	   -95.977	    86.643	    -0.007	    -4.884	528.028679	528.028679	598.342882	2314.917980
  31.000	   0.127	       595.848	        62.140	    -3.274	   476.626	   -96.563	    86.654	    -0.008	    -4.988	524.951508	524.951508	594.903818	2316.437900
  31.200	   0.123	       592.318	        63.291	    -3.295	   474.264	   -95.559	    86.605	    -0.008	    -5.004	522.593786	522.593786	592.669231	2318.010106
  31.400	   0.119	       589.124	        64.082	    -3.215	   471.940	   -93.721	    86.507	    -0.008	    -4.970	519.501106	519.501106	589.559413	2319.378997
  31.600	   0.115	       587.473	        65.353	    -3.103	   469.652	   -91.296	    86.328	    -0.008	    -4.892	517.944389	517.944389	587.848641	2320.072861
  31.800	   0.111	       585.243	        65.184	    -3.051	   467.412	   -88.989	    86.086	    -0.008	    -4.810	515.659280	515.659280	585.227290	2319.714766
  32.000	   0.108	       582.882	        64.244	    -2.974	   465.221	   -86.390	    85.800	    -0.007	    -4.705	512.665504	512.665504	583.061884	2319.004307
  32.200	   0.104	       579.523	        62.335	    -3.024	   463.067	   -84.677	    85.523	    -0.008	    -4.646	509.604463	509.604463	579.668973	2317.516613
  32.400	   0.100	       578.463	        61.224	    -3.043	   460.960	   -82.421	    85.129	    -0.008	    -4.542	508.345607	508.345607	578.277074	2316.196497
  32.600	   0.096	       580.711	        60.516	    -3.214	   458.871	   -82.397	    84.503	    -0.008	    -4.536	510.343367	510.343367	580.748082	2315.853195
  32.800	   0.092	       582.054	        59.868	    -3.515	   456.765	   -83.548	    83.955	    -0.009	    -4.603	511.463212	511.463212	581.862864	2315.277918
  33.000	   0.088	       583.412	        60.563	    -3.925	   454.593	   -85.757	    83.503	    -0.010	    -4.741	512.014342	512.014342	582.518879	2315.911469
  33.200	   0.084	       583.597	        60.652	    -4.324	   452.356	   -87.952	    83.086	    -0.011	    -4.886	512.385968	512.385968	582.516114	2315.566552
  33.400	   0.080	       585.067	        60.797	    -4.556	   450.049	   -88.563	    82.558	    -0.011	    -4.932	514.387799	514.387799	584.617820	2315.979511
  33.600	   0.076	       586.517	        61.970	    -4.843	   447.710	   -89.785	    82.108	    -0.012	    -5.024	515.271671	515.271671	585.764255	2316.826832
  33.800	   0.072	       586.413	        61.984	    -5.116	   445.328	   -90.944	    81.681	    -0.013	    -5.117	516.258142	516.258142	586.197548	2317.253772
  34.000	   0.068	       585.697	        63.192	    -5.396	   442.897	   -92.583	    81.385	    -0.013	    -5.257	515.092106	515.092106	585.044333	2318.176353
  34.200	   0.064	       580.917	        63.304	    -5.601	   440.395	   -95.371	    81.308	    -0.014	    -5.498	511.160314	511.160314	581.232876	2318.294441
  34.400	   0.060	       578.132	        63.637	    -5.686	   437.813	   -97.069	    81.076	    -0.014	    -5.663	507.127444	507.127444	577.374742	2318.254485
  34.600	   0.056	       574.554	        63.910	    -5.837	   435.167	   -98.682	    80.889	    -0.015	    -5.836	503.813333	503.813333	574.353054	2318.946537
  34.800	   0.053	       569.654	        62.826	    -6.145	   432.473	  -100.347	    80.692	    -0.015	    -6.016	499.046798	499.046798	569.168355	2318.013903
  35.000	   0.049	       564.331	        62.271	    -6.486	   429.723	  -101.552	    80.560	    -0.016	    -6.186	493.311950	493.311950	563.816560	2317.730450
  35.200	   0.045	       555.886	        62.123	    -6.807	   426.924	  -102.399	    80.706	    -0.017	    -6.384	485.811451	485.811451	555.832450	2316.812988
  35.400	   0.041	       548.404	        62.247	    -6.786	   424.106	  -101.074	    80.798	    -0.017	    -6.443	478.881789	478.881789	548.723629	2317.410590
  35.600	   0.037	       542.928	        65.793	    -6.604	   421.318	   -98.763	    81.022	    -0.017	    -6.457	473.629120	473.629120	543.454920	2320.538625
  35.800	   0.033	       535.226	        69.382	    -6.247	   418.588	   -95.789	    81.465	    -0.016	    -6.456	466.627027	466.627027	536.530930	2324.080849
  36.000	   0.029	       532.514	        74.255	    -5.690	   415.956	   -90.617	    81.619	    -0.015	    -6.247	463.942288	463.942288	533.539060	2328.643031
  36.200	   0.025	       529.857	        76.600	    -5.075	   413.465	   -84.625	    81.575	    -0.014	    -5.934	461.003267	461.003267	530.809883	2331.126748
  36.400	   0.021	       527.710	        75.936	    -4.382	   411.143	   -77.874	    81.248	    -0.012	    -5.509	459.516021	459.516021	529.042100	2330.369608
  36.600	   0.017	       527.897	        74.614	    -3.633	   409.009	   -70.644	    80.690	    -0.010	    -5.007	459.812960	459.812960	529.193406	2328.777840
  36.800	   0.013	       528.042	        71.354	    -2.848	   407.079	   -63.111	    80.008	    -0.008	    -4.461	459.936076	459.936076	529.292143	2325.453655
  37.000	   0.009	       526.490	        69.967	    -2.056	   405.360	   -55.502	    79.683	    -0.005	    -3.941	458.424076	458.424076	527.728812	2324.247859
  37.200	   0.005	       526.471	        71.645	    -1.234	   403.859	   -47.592	    79.535	    -0.003	    -3.404	458.293115	458.293115	527.683750	2325.829145
  37.400	   0.002	       520.476	        74.243	    -0.366	   402.589	   -39.293	    80.044	    -0.001	    -2.874	453.199193	453.199193	522.373320	2328.175003
  37.600	   0.000	       527.783	        75.657	     0.000	   401.540	   -34.684	    79.359	     0.000	    -2.513	457.995532	457.995532	528.341309	2330.341421
