  1	  2	  3	  4	  5	  6	  7	  8	  9	 10	 11	 12	 13	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
 1838.15	     2853.22	     2788.92
 1849.30	     2853.82	     2788.06
 1860.45	     2854.38	     2787.32
 1871.59	     2854.98	     2786.63
 1882.74	     2855.71	     2785.93
 1893.89	     2856.34	     2785.19
 1905.04	     2856.99	     2784.49
 1916.02	     2858.05	     2783.30
 1927.01	     2858.99	     2782.22
 1938.00	     2860.00	     2781.26
 1948.99	     2860.95	     2780.08
 1959.98	     2861.85	     2779.00
 1970.97	     2862.91	     2777.98
 1981.96	     2863.95	     2777.09
 1992.95	     2864.85	     2776.11
 2003.94	     2865.69	     2774.91
 2014.93	     2866.57	     2773.72
 2025.92	     2867.34	     2772.64
 2036.91	     2868.08	     2771.67
 2047.90	     2868.81	     2770.64
 2058.89	     2869.68	     2769.58
 2069.88	     2870.37	     2768.56
 2080.87	     2871.10	     2767.50
 2091.86	     2871.75	     2766.45
 2102.85	     2872.48	     2765.65
 2113.84	     2873.15	     2764.70
 2124.83	     2873.78	     2763.68
 2135.82	     2874.40	     2762.82
 2146.81	     2875.09	     2761.98
 2157.80	     2875.72	     2761.03
 2168.79	     2876.33	     2760.15
 2179.78	     2876.94	     2759.27
 2190.77	     2877.41	     2758.47
 2201.76	     2878.01	     2757.71
 2212.75	     2878.52	     2756.88
 2223.74	     2878.94	     2756.00
 2234.73	     2879.41	     2755.26
 2245.72	     2879.91	     2754.48
 2256.71	     2880.23	     2753.85
 2267.70	     2880.57	     2753.06
 2278.69	     2881.04	     2752.36
 2289.68	     2881.33	     2751.85
 2300.67	     2881.61	     2751.42
 2311.66	     2881.91	     2750.95
 2322.65	     2882.32	     2750.30
 2333.64	     2882.67	     2749.78
 2344.63	     2882.97	     2749.42
 2355.62	     2883.43	     2749.06
 2366.61	     2883.70	     2748.58
 2377.59	     2884.21	     2748.14
 2388.58	     2884.67	     2747.94
 2399.57	     2884.90	     2747.33
 2410.56	     2885.12	     2746.99
 2421.55	     2885.56	     2746.75
 2432.54	     2886.05	     2746.59
 2443.53	     2886.46	     2746.46
 2454.52	     2886.70	     2746.37
 2465.51	     2887.11	     2746.09
 2476.50	     2887.45	     2745.95
 2487.49	     2887.72	     2745.89
 2498.48	     2888.02	     2745.65
 2509.47	     2888.27	     2745.30
 2520.46	     2888.59	     2745.25
 2531.45	     2889.05	     2744.93
 2542.44	     2889.44	     2744.79
 2553.43	     2889.91	     2744.73
 2564.42	     2890.24	     2744.55
 2575.41	     2890.49	     2744.46
 2586.40	     2890.65	     2744.29
 2597.39	     2890.73	     2744.28
 2608.38	     2890.86	     2744.22
 2619.37	     2891.18	     2743.99
 2630.36	     2891.49	     2743.94
 2641.35	     2891.67	     2744.00
 2652.34	     2891.74	     2744.06
 2663.33	     2891.89	     2743.92
 2674.32	     2892.26	     2743.81
 2685.31	     2892.55	     2743.80
 2696.30	     2892.86	     2743.87
 2707.29	     2893.25	     2743.98
 2718.28	     2893.68	     2743.95
 2729.27	     2894.05	     2744.02
 2740.26	     2894.33	     2744.14
 2751.25	     2894.73	     2744.24
 2762.24	     2895.07	     2744.32
 2773.23	     2895.30	     2744.50
 2784.22	     2895.62	     2744.70
 2795.21	     2895.82	     2744.82
 2806.71	     2896.32	     2744.32
 2818.21	     2896.59	     2743.66
 2829.72	     2896.76	     2742.96
 2841.22	     2897.14	     2742.46
 2852.73	     2897.45	     2741.95
 2870.11	     2897.60	     2740.35
 2876.64	     2897.88	     2739.75
 2886.20	     2898.71	     2739.01
 2895.76	     2375.68	     2299.29
 2908.52	     2374.14	     2300.66
 2921.28	     2372.21	     2302.25
 2932.15	     2371.33	     2303.04
 2943.01	     2370.36	     2303.94
 2953.88	     2369.74	     2304.71
 2964.74	     2368.94	     2305.49
 2975.61	     2368.36	     2306.28
 2986.48	     2367.73	     2306.86
 2997.34	     2366.91	     2307.66
 3008.21	     2366.05	     2308.41
 3019.07	     2365.40	     2309.09
 3029.94	     2364.61	     2309.97
 3040.80	     2363.71	     2310.71
 3051.67	     2362.69	     2311.40
 3062.54	     2361.76	     2312.07
 3073.40	     2360.88	     2312.89
 3084.27	     2360.07	     2313.76
 3095.13	     2359.10	     2314.52
 3106.00	     2358.08	     2315.45
 3116.86	     2357.11	     2316.40
 3127.73	     2356.39	     2317.14
 3138.60	     2356.39	     2318.04
 3149.46	     2356.41	     2318.85
 3160.33	     2356.43	     2319.67
 3171.19	     2356.44	     2320.56
 3182.06	     2356.43	     2321.44
 3192.92	     2356.42	     2322.23
 3203.79	     2356.40	     2323.12
 3214.66	     2356.39	     2324.06
 3225.52	     2356.36	     2324.85
 3236.39	     2356.32	     2325.75
 3247.25	     2356.29	     2326.75
 3258.12	     2356.25	     2327.50
 3268.98	     2356.21	     2328.40
 3279.85	     2356.17	     2329.39
 3290.71	     2356.11	     2330.07
 3301.58	     2356.04	     2330.97
 3312.45	     2355.96	     2331.98
 3323.31	     2355.87	     2332.37
 3334.18	     2355.78	     2332.61
 3345.04	     2355.70	     2332.95
 3355.07	     2355.77	     2332.78
 3365.09	     2355.56	     2332.97
 3375.12	     2355.35	     2333.17
 3385.14	     2355.16	     2333.36
 3395.16	     2354.97	     2333.55
 3405.19	     2354.77	     2333.74
 3415.21	     2354.58	     2333.93
 3425.24	     2354.39	     2334.12
 3435.26	     2354.20	     2334.31
 3445.28	     2354.01	     2334.50
 3455.31	     2353.83	     2334.68
 3465.33	     2353.64	     2334.87
 3475.36	     2353.45	     2335.07
 3485.38	     2353.27	     2335.26
 3495.41	     2353.09	     2335.44
 3505.43	     2352.91	     2335.63
 3515.45	     2352.74	     2335.81
 3525.48	     2352.65	     2335.97
 3535.50	     2352.42	     2336.21
 3545.53	     2352.24	     2336.40
 3555.55	     2352.07	     2336.58
 3565.57	     2351.90	     2336.77
 3575.60	     2351.74	     2336.96
 3585.62	     2351.58	     2337.14
 3595.65	     2351.42	     2337.31
 3605.67	     2351.25	     2337.49
 3615.69	     2351.09	     2337.67
 3625.72	     2350.94	     2337.84
 3635.74	     2350.78	     2338.03
 3645.77	     2350.63	     2338.21
 3655.79	     2350.49	     2338.38
 3665.82	     2350.33	     2338.56
 3675.84	     2350.18	     2338.72
 3685.86	     2350.04	     2338.88
 3695.89	     2349.90	     2339.04
 3705.91	     2349.47	     2339.53
 3716.05	     2349.45	     2339.57
 3726.19	     2349.27	     2339.79
 3736.32	     2349.10	     2340.00
 3746.46	     2348.92	     2340.22
 3756.59	     2348.75	     2340.44
 3766.73	     2348.57	     2340.65
 3776.87	     2348.40	     2340.87
 3787.00	     2348.22	     2341.09
 3797.14	     2348.05	     2341.30
 3807.28	     2347.87	     2341.52
 3817.41	     2347.70	     2341.73
 3827.55	     2347.52	     2341.95
 3837.69	     2347.36	     2342.18
 3847.82	     2347.18	     2342.40
 3857.96	     2346.99	     2342.62
 3868.10	     2346.81	     2342.84
 3878.23	     2346.63	     2343.06
 3888.37	     2346.44	     2343.28
 3898.51	     2346.26	     2343.50
 3908.64	     2346.08	     2343.72
 3918.78	     2345.89	     2343.94
 3928.92	     2345.71	     2344.16
 3939.05	     2345.53	     2344.38
 3949.19	     2345.35	     2344.60
 3959.33	     2345.00	     2345.00
