    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   5.800	      0.063	   2374.562	    2374.562	      3.273	      0.000	      0.002
   6.000	      0.091	   2374.589	    2374.589	      3.636	      0.000	      0.002
   6.200	      0.120	   2374.618	    2374.618	      4.083	      0.000	      0.003
   6.400	      0.155	   2374.652	    2374.652	      4.632	      0.000	      0.003
   6.600	      0.192	   2374.688	    2374.688	      4.750	      0.000	      0.004
   6.800	      0.232	   2374.727	    2374.727	      5.355	      0.000	      0.004
   7.000	      0.278	   2374.772	    2374.772	      6.016	      0.000	      0.006
   7.200	      0.326	   2374.820	    2374.820	      6.395	      0.000	      0.006
   7.400	      0.378	   2374.871	    2374.871	      6.892	      0.000	      0.007
   7.600	      0.436	   2374.927	    2374.927	      7.527	      0.000	      0.009
   7.800	      0.498	   2374.988	    2374.988	      8.246	      0.000	      0.011
   8.000	      0.566	   2375.054	    2375.054	      8.677	      0.000	      0.012
   8.200	      0.636	   2375.123	    2375.123	      9.172	      0.000	      0.013
   8.400	      0.714	   2375.198	    2375.198	     10.121	      0.000	      0.016
   8.600	      0.796	   2375.279	    2375.279	     10.618	      0.000	      0.018
   8.800	      0.883	   2375.363	    2375.363	     11.231	      0.000	      0.020
   9.000	      0.975	   2375.453	    2375.453	     11.900	      0.000	      0.022
   9.200	      1.073	   2375.549	    2375.549	     12.620	      0.000	      0.025
   9.400	      1.177	   2375.650	    2375.650	     13.241	      0.000	      0.028
   9.600	      1.285	   2375.755	    2375.755	     13.777	      0.000	      0.030
   9.800	      1.400	   2375.865	    2375.865	     14.757	      0.000	      0.034
  10.000	      1.520	   2375.983	    2375.983	     15.399	      0.000	      0.037
  10.200	      1.642	   2376.103	    2376.103	     15.768	      0.000	      0.039
  10.400	      1.772	   2376.229	    2376.229	     16.546	      0.000	      0.043
  10.600	      1.907	   2376.361	    2376.361	     17.206	      0.000	      0.047
  10.800	      2.048	   2376.497	    2376.497	     17.947	      0.000	      0.051
  11.000	      2.191	   2376.638	    2376.638	     18.363	      0.000	      0.053
  11.200	      2.339	   2376.782	    2376.782	     18.976	      0.000	      0.057
  11.400	      2.493	   2376.933	    2376.933	     19.627	      0.000	      0.061
  11.600	      2.649	   2377.087	    2377.087	     19.846	      0.000	      0.062
  11.800	      2.809	   2377.243	    2377.243	     20.458	      0.000	      0.066
  12.000	      2.974	   2377.405	    2377.405	     21.062	      0.000	      0.070
  12.200	      3.141	   2377.569	    2377.569	     21.327	      0.000	      0.071
  12.400	      3.310	   2377.736	    2377.736	     21.661	      0.000	      0.074
  12.600	      3.481	   2377.906	    2377.906	     21.857	      0.000	      0.075
  12.800	      3.657	   2378.078	    2378.078	     22.427	      0.000	      0.079
  13.000	      3.833	   2378.253	    2378.253	     22.488	      0.000	      0.080
  13.200	      4.008	   2378.428	    2378.428	     22.561	      0.000	      0.080
  13.400	      4.188	   2378.605	    2378.605	     22.990	      0.000	      0.083
  13.600	      4.367	   2378.784	    2378.784	     22.947	      0.000	      0.083
  13.800	      4.545	   2378.962	    2378.962	     22.979	      0.000	      0.083
  14.000	      4.724	   2379.141	    2379.141	     22.977	      0.000	      0.083
  14.200	      4.903	   2379.320	    2379.320	     22.963	      0.000	      0.083
  14.400	      5.082	   2379.499	    2379.499	     22.981	      0.000	      0.083
  14.600	      5.255	   2379.675	    2379.675	     22.559	      0.000	      0.080
  14.800	      5.431	   2379.851	    2379.851	     22.657	      0.000	      0.081
  15.000	      5.605	   2380.026	    2380.026	     22.388	      0.000	      0.079
  15.200	      5.773	   2380.198	    2380.198	     21.833	      0.000	      0.075
  15.400	      5.940	   2380.367	    2380.367	     21.613	      0.000	      0.074
  15.600	      6.105	   2380.534	    2380.534	     21.257	      0.000	      0.071
  15.800	      6.267	   2380.698	    2380.698	     20.933	      0.000	      0.069
  16.000	      6.422	   2380.858	    2380.858	     20.287	      0.000	      0.065
  16.200	      6.573	   2381.012	    2381.012	     19.643	      0.000	      0.061
  16.400	      6.724	   2381.165	    2381.165	     19.323	      0.000	      0.059
  16.600	      6.865	   2381.312	    2381.312	     18.417	      0.000	      0.053
  16.800	      7.003	   2381.453	    2381.453	     17.884	      0.000	      0.050
  17.000	      7.137	   2381.590	    2381.590	     17.315	      0.000	      0.047
  17.200	      7.263	   2381.721	    2381.721	     16.440	      0.000	      0.043
  17.400	      7.384	   2381.845	    2381.845	     15.627	      0.000	      0.039
  17.600	      7.497	   2381.963	    2381.963	     14.684	      0.000	      0.034
  17.800	      7.607	   2382.075	    2382.075	     14.098	      0.000	      0.031
  18.000	      7.709	   2382.182	    2382.182	     13.184	      0.000	      0.027
  18.200	      7.801	   2382.279	    2382.279	     12.010	      0.000	      0.023
  18.400	      7.890	   2382.369	    2382.369	     11.334	      0.000	      0.020
  18.600	      7.970	   2382.453	    2382.453	     10.221	      0.000	      0.017
  18.800	      8.042	   2382.529	    2382.529	      9.212	      0.000	      0.013
  19.000	      8.107	   2382.596	    2382.596	      8.183	      0.000	      0.011
  19.200	      8.164	   2382.656	    2382.656	      7.189	      0.000	      0.008
  19.400	      8.214	   2382.708	    2382.708	      6.233	      0.000	      0.006
  19.600	      8.255	   2382.751	    2382.751	      4.901	      0.000	      0.004
  19.800	      8.288	   2382.785	    2382.785	      3.954	      0.000	      0.002
  20.000	      8.314	   2382.813	    2382.813	      2.988	      0.000	      0.001
  20.200	      8.331	   2382.831	    2382.831	      1.631	      0.000	      0.000
  20.400	      8.340	   2382.840	    2382.840	      0.656	      0.000	      0.000
  20.600	      8.341	   2382.841	    2382.841	     -0.415	      0.000	     -0.000
  20.800	      8.333	   2382.833	    2382.833	     -1.397	      0.000	     -0.000
  21.000	      8.317	   2382.818	    2382.818	     -2.639	      0.000	     -0.001
  21.200	      8.290	   2382.792	    2382.792	     -3.820	      0.000	     -0.002
  21.400	      8.256	   2382.760	    2382.760	     -4.636	      0.000	     -0.003
  21.600	      8.214	   2382.719	    2382.719	     -5.825	      0.000	     -0.005
  21.800	      8.162	   2382.669	    2382.669	     -6.873	      0.000	     -0.007
  22.000	      8.102	   2382.612	    2382.612	     -7.752	      0.000	     -0.009
  22.200	      8.034	   2382.547	    2382.547	     -8.874	      0.000	     -0.012
  22.400	      7.959	   2382.474	    2382.474	     -9.875	      0.000	     -0.015
  22.600	      7.874	   2382.393	    2382.393	    -10.937	      0.000	     -0.019
  22.800	      7.784	   2382.305	    2382.305	    -11.580	      0.000	     -0.021
  23.000	      7.687	   2382.212	    2382.212	    -12.505	      0.000	     -0.025
  23.200	      7.580	   2382.109	    2382.109	    -13.607	      0.000	     -0.029
  23.400	      7.469	   2382.001	    2382.001	    -14.315	      0.000	     -0.032
  23.600	      7.351	   2381.887	    2381.887	    -15.095	      0.000	     -0.036
  23.800	      7.227	   2381.766	    2381.766	    -15.877	      0.000	     -0.040
  24.000	      7.097	   2381.640	    2381.640	    -16.602	      0.000	     -0.043
  24.200	      6.961	   2381.508	    2381.508	    -17.240	      0.000	     -0.047
  24.400	      6.822	   2381.372	    2381.372	    -17.789	      0.000	     -0.050
  24.600	      6.675	   2381.230	    2381.230	    -18.644	      0.000	     -0.055
  24.800	      6.526	   2381.083	    2381.083	    -19.069	      0.000	     -0.057
  25.000	      6.374	   2380.933	    2380.933	    -19.473	      0.000	     -0.060
  25.200	      6.216	   2380.779	    2380.779	    -20.066	      0.000	     -0.063
  25.400	      6.055	   2380.621	    2380.621	    -20.523	      0.000	     -0.066
  25.600	      5.891	   2380.460	    2380.460	    -20.881	      0.000	     -0.069
  25.800	      5.726	   2380.296	    2380.296	    -21.127	      0.000	     -0.070
  26.000	      5.557	   2380.130	    2380.130	    -21.585	      0.000	     -0.073
  26.200	      5.384	   2379.960	    2379.960	    -21.944	      0.000	     -0.076
  26.400	      5.214	   2379.790	    2379.790	    -21.909	      0.000	     -0.076
  26.600	      5.041	   2379.618	    2379.618	    -22.213	      0.000	     -0.078
  26.800	      4.866	   2379.444	    2379.444	    -22.348	      0.000	     -0.079
  27.000	      4.691	   2379.270	    2379.270	    -22.438	      0.000	     -0.079
  27.200	      4.516	   2379.096	    2379.096	    -22.450	      0.000	     -0.079
  27.400	      4.342	   2378.921	    2378.921	    -22.492	      0.000	     -0.080
  27.600	      4.166	   2378.746	    2378.746	    -22.557	      0.000	     -0.080
  27.800	      3.994	   2378.571	    2378.571	    -22.219	      0.000	     -0.078
  28.000	      3.822	   2378.399	    2378.399	    -22.136	      0.000	     -0.077
  28.200	      3.648	   2378.226	    2378.226	    -22.201	      0.000	     -0.078
  28.400	      3.479	   2378.055	    2378.055	    -21.894	      0.000	     -0.075
  28.600	      3.312	   2377.886	    2377.886	    -21.648	      0.000	     -0.074
  28.800	      3.147	   2377.718	    2377.718	    -21.281	      0.000	     -0.071
  29.000	      2.983	   2377.553	    2377.553	    -21.124	      0.000	     -0.070
  29.200	      2.822	   2377.389	    2377.389	    -20.752	      0.000	     -0.068
  29.400	      2.665	   2377.230	    2377.230	    -20.320	      0.000	     -0.065
  29.600	      2.508	   2377.072	    2377.072	    -20.178	      0.000	     -0.064
  29.800	      2.356	   2376.917	    2376.917	    -19.653	      0.000	     -0.061
  30.000	      2.209	   2376.767	    2376.767	    -19.107	      0.000	     -0.058
  30.200	      2.063	   2376.619	    2376.619	    -18.770	      0.000	     -0.056
  30.400	      1.921	   2376.474	    2376.474	    -18.325	      0.000	     -0.053
  30.600	      1.783	   2376.333	    2376.333	    -17.941	      0.000	     -0.051
  30.800	      1.650	   2376.197	    2376.197	    -17.220	      0.000	     -0.047
  31.000	      1.520	   2376.064	    2376.064	    -16.872	      0.000	     -0.045
  31.200	      1.392	   2375.934	    2375.934	    -16.439	      0.000	     -0.043
  31.400	      1.271	   2375.810	    2375.810	    -15.694	      0.000	     -0.039
  31.600	      1.152	   2375.689	    2375.689	    -15.288	      0.000	     -0.037
  31.800	      1.038	   2375.572	    2375.572	    -14.758	      0.000	     -0.034
  32.000	      0.927	   2375.459	    2375.459	    -14.232	      0.000	     -0.032
  32.200	      0.821	   2375.351	    2375.351	    -13.673	      0.000	     -0.029
  32.400	      0.720	   2375.247	    2375.247	    -13.069	      0.000	     -0.027
  32.600	      0.620	   2375.146	    2375.146	    -12.762	      0.000	     -0.026
  32.800	      0.526	   2375.049	    2375.049	    -12.003	      0.000	     -0.023
  33.000	      0.437	   2374.958	    2374.958	    -11.534	      0.000	     -0.021
  33.200	      0.349	   2374.869	    2374.869	    -11.235	      0.000	     -0.020
  33.400	      0.266	   2374.784	    2374.784	    -10.647	      0.000	     -0.018
  33.600	      0.187	   2374.703	    2374.703	    -10.153	      0.000	     -0.016
  33.800	      0.111	   2374.626	    2374.626	     -9.605	      0.000	     -0.015
  34.000	      0.038	   2374.552	    2374.552	     -9.297	      0.000	     -0.014
  34.200	     -0.032	   2374.481	    2374.481	     -8.954	      0.000	     -0.013
  34.400	     -0.097	   2374.414	    2374.414	     -8.363	      0.000	     -0.011
  34.600	     -0.161	   2374.350	    2374.350	     -8.214	      0.000	     -0.011
  34.800	     -0.222	   2374.288	    2374.288	     -7.737	      0.000	     -0.009
  35.000	     -0.279	   2374.229	    2374.229	     -7.305	      0.000	     -0.008
  35.200	     -0.335	   2374.173	    2374.173	     -7.098	      0.000	     -0.008
  35.400	     -0.389	   2374.119	    2374.119	     -6.831	      0.000	     -0.007
  35.600	     -0.441	   2374.066	    2374.066	     -6.668	      0.000	     -0.007
  35.800	     -0.490	   2374.016	    2374.016	     -6.230	      0.000	     -0.006
  36.000	     -0.538	   2373.968	    2373.968	     -6.067	      0.000	     -0.006
  36.200	     -0.586	   2373.920	    2373.920	     -6.075	      0.000	     -0.006
  36.400	     -0.631	   2373.874	    2373.874	     -5.717	      0.000	     -0.005
  36.600	     -0.675	   2373.830	    2373.830	     -5.714	      0.000	     -0.005
  36.800	     -0.719	   2373.786	    2373.786	     -5.619	      0.000	     -0.005
  37.000	     -0.763	   2373.742	    2373.742	     -5.567	      0.000	     -0.005
  37.200	     -0.806	   2373.699	    2373.699	     -5.504	      0.000	     -0.005
  37.400	     -0.848	   2373.657	    2373.657	     -5.433	      0.000	     -0.005
  37.600	     -0.892	   2373.613	    2373.613	     -5.654	      0.000	     -0.005
  37.800	     -0.936	   2373.569	    2373.569	     -5.586	      0.000	     -0.005
  38.000	     -0.979	   2373.526	    2373.526	     -5.587	      0.000	     -0.005
  38.200	     -1.024	   2373.481	    2373.481	     -5.881	      0.000	     -0.005
  38.400	     -1.070	   2373.436	    2373.436	     -5.907	      0.000	     -0.005
  38.600	     -1.117	   2373.389	    2373.389	     -6.046	      0.000	     -0.006
  38.800	     -1.164	   2373.342	    2373.342	     -6.134	      0.000	     -0.006
  39.000	     -1.214	   2373.293	    2373.293	     -6.449	      0.000	     -0.007
  39.200	     -1.266	   2373.241	    2373.241	     -6.734	      0.000	     -0.007
  39.400	     -1.318	   2373.189	    2373.189	     -6.793	      0.000	     -0.007
  39.600	     -1.373	   2373.135	    2373.135	     -7.156	      0.000	     -0.008
  39.800	     -1.431	   2373.078	    2373.078	     -7.408	      0.000	     -0.009
  40.000	     -1.490	   2373.019	    2373.019	     -7.599	      0.000	     -0.009
  40.200	     -1.552	   2372.958	    2372.958	     -7.991	      0.000	     -0.010
  40.400	     -1.616	   2372.895	    2372.895	     -8.318	      0.000	     -0.011
  40.600	     -1.683	   2372.829	    2372.829	     -8.728	      0.000	     -0.012
  40.800	     -1.752	   2372.760	    2372.760	     -8.853	      0.000	     -0.012
  41.000	     -1.824	   2372.690	    2372.690	     -9.235	      0.000	     -0.013
  41.200	     -1.900	   2372.615	    2372.615	     -9.741	      0.000	     -0.015
  41.400	     -1.977	   2372.539	    2372.539	     -9.993	      0.000	     -0.016
  41.600	     -2.057	   2372.460	    2372.460	    -10.351	      0.000	     -0.017
  41.800	     -2.140	   2372.378	    2372.378	    -10.704	      0.000	     -0.018
  42.000	     -2.226	   2372.293	    2372.293	    -11.066	      0.000	     -0.019
  42.200	     -2.315	   2372.206	    2372.206	    -11.389	      0.000	     -0.020
  42.400	     -2.405	   2372.116	    2372.116	    -11.671	      0.000	     -0.021
  42.600	     -2.500	   2372.023	    2372.023	    -12.189	      0.000	     -0.023
  42.800	     -2.597	   2371.927	    2371.927	    -12.400	      0.000	     -0.024
  43.000	     -2.695	   2371.830	    2371.830	    -12.652	      0.000	     -0.025
  43.200	     -2.797	   2371.730	    2371.730	    -13.044	      0.000	     -0.027
  43.400	     -2.901	   2371.627	    2371.627	    -13.335	      0.000	     -0.028
  43.600	     -3.007	   2371.522	    2371.522	    -13.600	      0.000	     -0.029
  43.800	     -3.114	   2371.415	    2371.415	    -13.779	      0.000	     -0.030
  44.000	     -3.224	   2371.307	    2371.307	    -14.136	      0.000	     -0.031
  44.200	     -3.337	   2371.195	    2371.195	    -14.422	      0.000	     -0.033
  44.400	     -3.449	   2371.083	    2371.083	    -14.450	      0.000	     -0.033
  44.600	     -3.564	   2370.970	    2370.970	    -14.741	      0.000	     -0.034
  44.800	     -3.681	   2370.854	    2370.854	    -14.879	      0.000	     -0.035
  45.000	     -3.798	   2370.738	    2370.738	    -15.024	      0.000	     -0.036
  45.200	     -3.915	   2370.621	    2370.621	    -15.128	      0.000	     -0.036
  45.400	     -4.034	   2370.503	    2370.503	    -15.238	      0.000	     -0.037
  45.600	     -4.154	   2370.384	    2370.384	    -15.376	      0.000	     -0.037
  45.800	     -4.272	   2370.264	    2370.264	    -15.215	      0.000	     -0.036
  46.000	     -4.391	   2370.146	    2370.146	    -15.259	      0.000	     -0.037
  46.200	     -4.511	   2370.026	    2370.026	    -15.383	      0.000	     -0.037
  46.400	     -4.629	   2369.907	    2369.907	    -15.239	      0.000	     -0.037
  46.600	     -4.747	   2369.789	    2369.789	    -15.163	      0.000	     -0.036
  46.800	     -4.863	   2369.672	    2369.672	    -14.967	      0.000	     -0.035
  47.000	     -4.980	   2369.555	    2369.555	    -14.922	      0.000	     -0.035
  47.200	     -5.095	   2369.440	    2369.440	    -14.716	      0.000	     -0.034
  47.400	     -5.207	   2369.326	    2369.326	    -14.456	      0.000	     -0.033
  47.600	     -5.319	   2369.214	    2369.214	    -14.394	      0.000	     -0.033
  47.800	     -5.428	   2369.103	    2369.103	    -14.021	      0.000	     -0.031
  48.000	     -5.534	   2368.996	    2368.996	    -13.659	      0.000	     -0.029
  48.200	     -5.638	   2368.890	    2368.890	    -13.421	      0.000	     -0.028
  48.400	     -5.740	   2368.787	    2368.787	    -13.073	      0.000	     -0.027
  48.600	     -5.839	   2368.686	    2368.686	    -12.769	      0.000	     -0.026
  48.800	     -5.934	   2368.589	    2368.589	    -12.195	      0.000	     -0.023
  49.000	     -6.026	   2368.496	    2368.496	    -11.884	      0.000	     -0.022
  49.200	     -6.116	   2368.405	    2368.405	    -11.477	      0.000	     -0.021
  49.400	     -6.200	   2368.318	    2368.318	    -10.831	      0.000	     -0.018
  49.600	     -6.282	   2368.235	    2368.235	    -10.428	      0.000	     -0.017
  49.800	     -6.359	   2368.156	    2368.156	     -9.879	      0.000	     -0.015
  50.000	     -6.432	   2368.081	    2368.081	     -9.337	      0.000	     -0.014
  50.200	     -6.501	   2368.011	    2368.011	     -8.753	      0.000	     -0.012
  50.400	     -6.565	   2367.946	    2367.946	     -8.104	      0.000	     -0.010
  50.600	     -6.625	   2367.884	    2367.884	     -7.650	      0.000	     -0.009
  50.800	     -6.680	   2367.827	    2367.827	     -6.828	      0.000	     -0.007
  51.000	     -6.730	   2367.777	    2367.777	     -6.226	      0.000	     -0.006
  51.200	     -6.775	   2367.730	    2367.730	     -5.713	      0.000	     -0.005
  51.400	     -6.815	   2367.688	    2367.688	     -4.957	      0.000	     -0.004
  51.600	     -6.850	   2367.653	    2367.653	     -4.272	      0.000	     -0.003
  51.800	     -6.880	   2367.622	    2367.622	     -3.504	      0.000	     -0.002
  52.000	     -6.904	   2367.597	    2367.597	     -2.902	      0.000	     -0.001
  52.200	     -6.924	   2367.577	    2367.577	     -2.245	      0.000	     -0.001
  52.400	     -6.937	   2367.563	    2367.563	     -1.393	      0.000	     -0.000
  52.600	     -6.946	   2367.554	    2367.554	     -0.858	      0.000	     -0.000
  52.800	     -6.949	   2367.551	    2367.551	     -0.031	      0.000	     -0.000
  53.000	     -6.946	   2367.554	    2367.554	      0.750	      0.000	      0.000
  53.200	     -6.938	   2367.561	    2367.561	      1.384	      0.000	      0.000
  53.400	     -6.924	   2367.575	    2367.575	      2.090	      0.000	      0.001
  53.600	     -6.905	   2367.594	    2367.594	      2.727	      0.000	      0.001
  53.800	     -6.879	   2367.619	    2367.619	      3.596	      0.000	      0.002
  54.000	     -6.848	   2367.649	    2367.649	      4.246	      0.000	      0.003
  54.200	     -6.813	   2367.684	    2367.684	      4.799	      0.000	      0.004
  54.400	     -6.771	   2367.724	    2367.724	      5.639	      0.000	      0.005
  54.600	     -6.724	   2367.770	    2367.770	      6.193	      0.000	      0.006
  54.800	     -6.672	   2367.821	    2367.821	      6.851	      0.000	      0.007
  55.000	     -6.615	   2367.877	    2367.877	      7.468	      0.000	      0.009
  55.200	     -6.553	   2367.937	    2367.937	      8.103	      0.000	      0.010
  55.400	     -6.485	   2368.003	    2368.003	      8.743	      0.000	      0.012
  55.600	     -6.415	   2368.072	    2368.072	      9.159	      0.000	      0.013
  55.800	     -6.339	   2368.146	    2368.146	      9.820	      0.000	      0.015
  56.000	     -6.258	   2368.225	    2368.225	     10.391	      0.000	      0.017
  56.200	     -6.175	   2368.307	    2368.307	     10.743	      0.000	      0.018
  56.400	     -6.087	   2368.393	    2368.393	     11.308	      0.000	      0.020
  56.600	     -5.996	   2368.482	    2368.482	     11.767	      0.000	      0.022
  56.800	     -5.901	   2368.576	    2368.576	     12.270	      0.000	      0.024
  57.000	     -5.803	   2368.672	    2368.672	     12.572	      0.000	      0.025
  57.200	     -5.703	   2368.771	    2368.771	     12.905	      0.000	      0.026
  57.400	     -5.598	   2368.874	    2368.874	     13.395	      0.000	      0.028
  57.600	     -5.492	   2368.979	    2368.979	     13.617	      0.000	      0.029
  57.800	     -5.384	   2369.086	    2369.086	     13.941	      0.000	      0.031
  58.000	     -5.273	   2369.195	    2369.195	     14.276	      0.000	      0.032
  58.200	     -5.161	   2369.307	    2369.307	     14.433	      0.000	      0.033
  58.400	     -5.046	   2369.420	    2369.420	     14.629	      0.000	      0.034
  58.600	     -4.932	   2369.534	    2369.534	     14.742	      0.000	      0.034
  58.800	     -4.814	   2369.650	    2369.650	     15.072	      0.000	      0.036
  59.000	     -4.696	   2369.768	    2369.768	     15.150	      0.000	      0.036
  59.200	     -4.579	   2369.885	    2369.885	     15.124	      0.000	      0.036
  59.400	     -4.460	   2370.003	    2370.003	     15.278	      0.000	      0.037
  59.600	     -4.341	   2370.122	    2370.122	     15.304	      0.000	      0.037
  59.800	     -4.221	   2370.242	    2370.242	     15.323	      0.000	      0.037
  60.000	     -4.102	   2370.361	    2370.361	     15.306	      0.000	      0.037
  60.200	     -3.984	   2370.479	    2370.479	     15.300	      0.000	      0.037
  60.400	     -3.864	   2370.599	    2370.599	     15.291	      0.000	      0.037
  60.600	     -3.748	   2370.717	    2370.717	     15.065	      0.000	      0.036
  60.800	     -3.630	   2370.834	    2370.834	     15.077	      0.000	      0.036
  61.000	     -3.514	   2370.951	    2370.951	     15.000	      0.000	      0.035
  61.200	     -3.399	   2371.067	    2371.067	     14.789	      0.000	      0.034
  61.400	     -3.285	   2371.181	    2371.181	     14.636	      0.000	      0.034
  61.600	     -3.173	   2371.294	    2371.294	     14.474	      0.000	      0.033
  61.800	     -3.062	   2371.406	    2371.406	     14.355	      0.000	      0.032
  62.000	     -2.952	   2371.517	    2371.517	     14.052	      0.000	      0.031
  62.200	     -2.845	   2371.625	    2371.625	     13.799	      0.000	      0.030
  62.400	     -2.739	   2371.732	    2371.732	     13.714	      0.000	      0.030
  62.600	     -2.635	   2371.837	    2371.837	     13.378	      0.000	      0.028
  62.800	     -2.533	   2371.940	    2371.940	     13.158	      0.000	      0.027
  63.000	     -2.432	   2372.041	    2372.041	     12.890	      0.000	      0.026
  63.200	     -2.334	   2372.141	    2372.141	     12.632	      0.000	      0.025
  63.400	     -2.238	   2372.238	    2372.238	     12.340	      0.000	      0.024
  63.600	     -2.145	   2372.333	    2372.333	     12.010	      0.000	      0.023
  63.800	     -2.052	   2372.426	    2372.426	     11.906	      0.000	      0.022
  64.000	     -1.962	   2372.517	    2372.517	     11.586	      0.000	      0.021
  64.200	     -1.875	   2372.605	    2372.605	     11.195	      0.000	      0.020
  64.400	     -1.789	   2372.692	    2372.692	     11.000	      0.000	      0.019
  64.600	     -1.706	   2372.776	    2372.776	     10.714	      0.000	      0.018
  64.800	     -1.624	   2372.859	    2372.859	     10.519	      0.000	      0.017
  65.000	     -1.545	   2372.939	    2372.939	     10.176	      0.000	      0.016
  65.200	     -1.467	   2373.017	    2373.017	      9.957	      0.000	      0.016
  65.400	     -1.391	   2373.094	    2373.094	      9.753	      0.000	      0.015
  65.600	     -1.318	   2373.168	    2373.168	      9.372	      0.000	      0.014
  65.800	     -1.246	   2373.240	    2373.240	      9.251	      0.000	      0.013
  66.000	     -1.175	   2373.312	    2373.312	      9.078	      0.000	      0.013
  66.200	     -1.107	   2373.381	    2373.381	      8.799	      0.000	      0.012
  66.400	     -1.040	   2373.449	    2373.449	      8.607	      0.000	      0.012
  66.600	     -0.974	   2373.515	    2373.515	      8.365	      0.000	      0.011
  66.800	     -0.909	   2373.580	    2373.580	      8.341	      0.000	      0.011
  67.000	     -0.846	   2373.644	    2373.644	      8.083	      0.000	      0.010
  67.200	     -0.785	   2373.706	    2373.706	      7.914	      0.000	      0.010
  67.400	     -0.723	   2373.767	    2373.767	      7.925	      0.000	      0.010
  67.600	     -0.662	   2373.828	    2373.828	      7.722	      0.000	      0.009
  67.800	     -0.603	   2373.888	    2373.888	      7.659	      0.000	      0.009
  68.000	     -0.544	   2373.947	    2373.947	      7.572	      0.000	      0.009
  68.200	     -0.485	   2374.006	    2374.006	      7.520	      0.000	      0.009
  68.400	     -0.427	   2374.064	    2374.064	      7.524	      0.000	      0.009
  68.600	     -0.369	   2374.122	    2374.122	      7.379	      0.000	      0.009
  68.800	     -0.311	   2374.180	    2374.180	      7.542	      0.000	      0.009
  69.000	     -0.253	   2374.238	    2374.238	      7.507	      0.000	      0.009
  69.200	     -0.195	   2374.296	    2374.296	      7.421	      0.000	      0.009
  69.400	     -0.137	   2374.355	    2374.355	      7.537	      0.000	      0.009
  69.600	     -0.078	   2374.413	    2374.413	      7.588	      0.000	      0.009
  69.800	     -0.018	   2374.473	    2374.473	      7.730	      0.000	      0.009
  70.000	      0.042	   2374.533	    2374.533	      7.742	      0.000	      0.009
  70.200	      0.103	   2374.593	    2374.593	      7.816	      0.000	      0.010
  70.400	      0.165	   2374.655	    2374.655	      8.043	      0.000	      0.010
  70.600	      0.228	   2374.718	    2374.718	      8.030	      0.000	      0.010
  70.800	      0.292	   2374.781	    2374.781	      8.277	      0.000	      0.011
  71.000	      0.357	   2374.846	    2374.846	      8.471	      0.000	      0.011
  71.200	      0.424	   2374.912	    2374.912	      8.571	      0.000	      0.012
  71.400	      0.492	   2374.980	    2374.980	      8.750	      0.000	      0.012
  71.600	      0.560	   2375.048	    2375.048	      8.883	      0.000	      0.012
  71.800	      0.632	   2375.119	    2375.119	      9.218	      0.000	      0.013
  72.000	      0.705	   2375.191	    2375.191	      9.380	      0.000	      0.014
