  1	  2	  3	  4	  5	 14	 15	 16	 17	 18	 19	 20	 21	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
  778.46	     2804.71	     2791.47
  789.46	     2804.87	     2791.45
  800.47	     2805.03	     2791.43
  811.48	     2805.26	     2791.57
  822.48	     2805.52	     2791.59
  833.49	     2805.68	     2791.57
  844.50	     2805.83	     2791.56
  855.50	     2805.98	     2791.54
  866.51	     2806.13	     2791.53
  877.52	     2806.28	     2791.51
  888.52	     2806.43	     2791.50
  899.53	     2806.58	     2791.48
  910.54	     2806.73	     2791.46
  921.54	     2806.89	     2791.45
  932.55	     2807.04	     2791.43
  943.56	     2807.18	     2791.42
  954.56	     2807.34	     2791.40
  965.57	     2807.49	     2791.39
  976.58	     2807.64	     2791.37
  987.58	     2807.79	     2791.36
  998.59	     2807.94	     2791.34
 1009.59	     2808.09	     2791.32
 1020.60	     2808.24	     2791.31
 1031.61	     2808.40	     2791.29
 1042.61	     2808.55	     2791.28
 1053.62	     2808.70	     2791.26
 1064.63	     2808.86	     2791.25
 1075.63	     2809.00	     2791.23
 1086.64	     2809.16	     2791.22
 1097.65	     2809.31	     2791.20
 1108.65	     2809.46	     2791.19
 1119.66	     2809.62	     2791.17
 1130.67	     2809.77	     2791.16
 1141.67	     2809.93	     2791.14
 1152.68	     2810.08	     2791.13
 1163.69	     2810.22	     2791.11
 1174.69	     2810.38	     2791.09
 1185.70	     2810.53	     2791.08
 1196.71	     2810.68	     2791.06
 1207.71	     2810.84	     2791.05
 1218.72	     2811.00	     2791.03
 1229.73	     2811.15	     2791.01
 1240.73	     2811.30	     2791.00
 1251.74	     2811.45	     2790.98
 1262.75	     2811.59	     2790.97
 1273.75	     2811.75	     2790.95
 1284.76	     2811.91	     2790.93
 1295.77	     2812.07	     2790.92
 1306.77	     2812.22	     2790.90
 1317.78	     2812.36	     2790.89
 1328.79	     2812.51	     2790.87
 1339.79	     2812.66	     2790.85
 1350.80	     2812.81	     2790.84
 1361.81	     2812.98	     2790.82
 1372.81	     2813.13	     2790.81
 1383.82	     2813.28	     2790.79
 1394.83	     2813.43	     2790.77
 1405.83	     2813.57	     2790.76
 1416.84	     2813.72	     2790.74
 1427.85	     2813.88	     2790.73
 1438.85	     2814.03	     2790.71
 1449.86	     2814.19	     2790.69
 1460.86	     2814.34	     2790.68
 1471.87	     2814.49	     2790.66
 1482.88	     2813.75	     2791.45
 1493.54	     2814.27	     2789.89
 1504.21	     2814.75	     2789.64
 1514.88	     2814.86	     2789.11
 1526.03	     2815.21	     2788.48
 1537.17	     2815.43	     2788.37
 1548.32	     2815.50	     2788.32
 1559.47	     2815.68	     2788.29
 1570.61	     2815.88	     2788.26
 1581.76	     2816.04	     2788.23
 1592.91	     2816.29	     2788.21
 1604.06	     2816.70	     2788.18
 1615.20	     2817.25	     2788.15
 1626.35	     2817.58	     2788.12
 1637.50	     2818.12	     2788.09
 1648.65	     2818.57	     2788.06
 1659.79	     2819.09	     2788.03
 1670.94	     2819.64	     2788.00
 1682.09	     2820.09	     2787.97
 1693.24	     2820.48	     2787.94
 1704.38	     2821.05	     2787.92
 1715.53	     2821.63	     2787.89
 1726.68	     2822.12	     2787.86
 1737.82	     2822.66	     2787.80
 1748.97	     2823.26	     2787.79
 1760.12	     2823.88	     2787.74
 1771.27	     2824.40	     2787.89
 1782.41	     2824.76	     2787.89
 1793.56	     2825.15	     2787.86
 1804.71	     2825.62	     2787.84
 1815.86	     2826.14	     2787.60
 1827.00	     2826.61	     2786.98
 1838.15	     2827.23	     2786.26
 1849.30	     2827.61	     2785.58
 1860.45	     2828.06	     2784.56
 1871.59	     2828.42	     2783.94
 1882.74	     2828.96	     2783.45
 1893.89	     2829.77	     2782.80
 1905.04	     2830.35	     2781.75
 1916.02	     2831.05	     2781.05
 1927.01	     2831.64	     2779.80
 1938.00	     2832.34	     2778.62
 1948.99	     2833.12	     2777.61
 1959.98	     2833.81	     2776.09
 1970.97	     2834.55	     2775.27
 1981.96	     2835.43	     2774.85
 1992.95	     2836.13	     2773.66
 2003.94	     2836.69	     2772.35
 2014.93	     2837.25	     2772.18
 2025.92	     2837.90	     2771.70
 2036.91	     2838.70	     2770.54
 2047.90	     2839.62	     2769.59
 2058.89	     2840.19	     2768.61
 2069.88	     2840.80	     2768.06
 2080.87	     2841.34	     2766.66
 2091.86	     2842.09	     2765.45
 2102.85	     2842.63	     2764.46
 2113.84	     2843.63	     2763.21
 2124.83	     2844.49	     2761.85
 2135.82	     2845.04	     2761.57
 2146.81	     2845.78	     2761.28
 2157.80	     2846.37	     2760.07
 2168.79	     2847.19	     2759.36
 2179.78	     2847.99	     2758.67
 2190.77	     2848.82	     2757.39
 2201.76	     2849.98	     2756.16
 2212.75	     2851.21	     2755.63
 2223.74	     2852.25	     2754.75
 2234.73	     2853.32	     2754.18
 2245.72	     2854.44	     2753.44
 2256.71	     2854.95	     2752.81
 2267.70	     2855.45	     2752.22
 2278.69	     2856.25	     2751.16
 2289.68	     2856.87	     2750.28
 2300.67	     2857.99	     2749.05
 2311.66	     2859.13	     2748.05
 2322.65	     2860.35	     2746.90
 2333.64	     2861.51	     2746.22
 2344.63	     2862.48	     2745.46
 2355.62	     2863.32	     2744.37
 2366.61	     2864.28	     2743.53
 2377.59	     2865.02	     2742.71
 2388.58	     2865.54	     2741.70
 2399.57	     2866.46	     2740.61
 2410.56	     2867.03	     2740.40
 2421.55	     2867.87	     2739.50
 2432.54	     2868.87	     2738.47
 2443.53	     2869.61	     2737.85
 2454.52	     2870.33	     2737.01
 2465.51	     2871.16	     2735.99
 2476.50	     2871.95	     2734.98
 2487.49	     2872.80	     2734.06
 2498.48	     2873.65	     2732.65
 2509.47	     2874.77	     2731.64
 2520.46	     2875.89	     2731.38
 2531.45	     2876.38	     2730.19
 2542.44	     2876.97	     2729.00
 2553.43	     2877.81	     2727.92
 2564.42	     2878.74	     2727.41
 2575.41	     2879.79	     2726.75
 2586.40	     2880.48	     2725.77
 2597.39	     2881.30	     2724.99
 2608.38	     2881.95	     2724.32
 2619.37	     2882.77	     2723.29
 2630.36	     2883.36	     2722.26
 2641.35	     2884.47	     2721.21
 2652.34	     2885.37	     2720.09
 2663.33	     2886.00	     2719.38
 2674.32	     2887.04	     2718.69
 2685.31	     2887.51	     2717.82
 2696.30	     2888.18	     2717.28
 2707.29	     2889.16	     2716.14
 2718.28	     2890.04	     2714.74
 2729.27	     2890.68	     2714.01
 2740.26	     2891.63	     2713.80
 2751.25	     2892.31	     2712.95
 2762.24	     2893.09	     2712.10
 2773.23	     2894.07	     2711.59
 2784.22	     2895.18	     2710.27
 2795.21	     2895.41	     2709.02
 2806.71	     2896.36	     2707.08
 2818.21	     2897.15	     2703.98
 2829.72	     2897.24	     2701.27
 2841.22	     2898.55	     2697.68
 2852.73	     2899.49	     2694.37
 2870.11	     2901.40	     2678.82
 2876.64	     2902.71	     2675.94
 2886.20	     2903.07	     2673.65
 2895.76	     2387.55	     2327.47
 2908.52	     2386.32	     2328.79
 2921.28	     2384.90	     2329.81
 2932.15	     2383.96	     2330.50
 2943.01	     2382.85	     2331.32
 2953.88	     2382.27	     2332.04
 2964.74	     2381.69	     2332.68
 2975.61	     2380.96	     2333.19
 2986.48	     2379.88	     2333.76
 2997.34	     2378.87	     2334.59
 3008.21	     2378.09	     2334.92
 3019.07	     2377.26	     2335.55
 3029.94	     2376.54	     2336.30
 3040.80	     2375.79	     2336.70
 3051.67	     2375.06	     2337.39
 3062.54	     2374.55	     2338.13
 3073.40	     2374.16	     2338.36
 3084.27	     2373.92	     2338.83
 3095.13	     2373.31	     2339.59
 3106.00	     2373.03	     2340.43
 3116.86	     2372.69	     2340.83
 3127.73	     2372.02	     2341.36
 3138.60	     2371.74	     2341.99
 3149.46	     2371.39	     2342.51
 3160.33	     2370.75	     2343.21
 3171.19	     2370.24	     2343.94
 3182.06	     2369.96	     2344.69
 3192.92	     2369.40	     2345.25
 3203.79	     2368.97	     2345.73
 3214.66	     2368.70	     2346.48
 3225.52	     2368.07	     2347.23
 3236.39	     2367.66	     2347.85
 3247.25	     2367.41	     2348.26
 3258.12	     2367.10	     2348.79
 3268.98	     2367.52	     2349.00
 3279.85	     2367.41	     2349.10
 3290.71	     2367.68	     2349.12
 3301.58	     2367.18	     2349.43
 3312.45	     2367.67	     2348.75
 3323.31	     2367.64	     2348.56
 3334.18	     2367.19	     2348.30
 3345.04	     2366.41	     2348.30
 3355.07	     2366.57	     2348.07
 3365.09	     2366.43	     2348.26
 3375.12	     2366.27	     2348.47
 3385.14	     2366.22	     2348.66
 3395.16	     2366.11	     2348.84
 3405.19	     2365.98	     2349.05
 3415.21	     2365.84	     2349.25
 3425.24	     2365.72	     2349.42
 3435.26	     2365.59	     2349.60
 3445.28	     2365.46	     2349.79
 3455.31	     2365.34	     2349.95
 3465.33	     2365.22	     2350.13
 3475.36	     2365.08	     2350.32
 3485.38	     2364.95	     2350.49
 3495.41	     2364.84	     2350.66
 3505.43	     2364.71	     2350.85
 3515.45	     2364.57	     2351.04
 3525.48	     2364.53	     2351.21
 3535.50	     2364.35	     2351.45
 3545.53	     2364.23	     2351.62
 3555.55	     2364.10	     2351.78
 3565.57	     2363.95	     2351.96
 3575.60	     2363.82	     2352.13
 3585.62	     2363.70	     2352.28
 3595.65	     2363.55	     2352.43
 3605.67	     2363.41	     2352.59
 3615.69	     2363.29	     2352.73
 3625.72	     2363.17	     2352.87
 3635.74	     2363.04	     2353.01
 3645.77	     2363.16	     2353.11
 3655.79	     2363.26	     2353.22
 3665.82	     2363.35	     2353.36
 3675.84	     2363.46	     2353.47
 3685.86	     2363.57	     2353.56
 3695.89	     2363.66	     2353.66
 3705.91	     2363.38	     2354.14
 3716.05	     2363.44	     2354.18
 3726.19	     2363.32	     2354.42
 3736.32	     2363.20	     2354.66
 3746.46	     2363.09	     2354.91
 3756.59	     2362.97	     2355.15
 3766.73	     2362.85	     2355.40
 3776.87	     2362.73	     2355.64
 3787.00	     2362.61	     2355.88
 3797.14	     2362.49	     2356.13
 3807.28	     2362.37	     2356.37
 3817.41	     2362.25	     2356.61
 3827.55	     2362.13	     2356.86
 3837.69	     2362.02	     2357.12
 3847.82	     2361.89	     2357.36
 3857.96	     2361.77	     2357.61
 3868.10	     2361.64	     2357.86
 3878.23	     2361.51	     2358.11
 3888.37	     2361.39	     2358.36
 3898.51	     2361.26	     2358.61
 3908.64	     2361.13	     2358.86
 3918.78	     2361.01	     2359.10
 3928.92	     2360.88	     2359.35
 3939.05	     2360.75	     2359.60
 3949.19	     2360.63	     2359.85
 3959.33	     2360.30	     2360.30
