  1	  2	  3	  4	  5	 14	 15	 16	 17	 18	 19	 20	 21	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
 1838.15	     2849.48	     2791.19
 1849.30	     2849.96	     2790.51
 1860.45	     2850.48	     2789.92
 1871.59	     2850.89	     2789.35
 1882.74	     2851.31	     2788.46
 1893.89	     2851.65	     2787.75
 1905.04	     2852.10	     2786.96
 1916.02	     2852.75	     2785.95
 1927.01	     2853.36	     2784.90
 1938.00	     2853.95	     2783.98
 1948.99	     2854.52	     2783.02
 1959.98	     2855.08	     2781.95
 1970.97	     2855.63	     2781.05
 1981.96	     2856.13	     2780.22
 1992.95	     2856.78	     2779.33
 2003.94	     2857.56	     2778.10
 2014.93	     2858.36	     2777.03
 2025.92	     2859.01	     2776.17
 2036.91	     2859.52	     2775.42
 2047.90	     2860.09	     2774.58
 2058.89	     2860.83	     2773.63
 2069.88	     2861.59	     2772.95
 2080.87	     2862.24	     2771.89
 2091.86	     2862.75	     2770.95
 2102.85	     2863.29	     2770.08
 2113.84	     2863.84	     2769.27
 2124.83	     2864.43	     2768.19
 2135.82	     2865.03	     2767.69
 2146.81	     2865.53	     2767.19
 2157.80	     2865.90	     2766.17
 2168.79	     2866.29	     2765.26
 2179.78	     2866.69	     2764.50
 2190.77	     2866.83	     2763.55
 2201.76	     2866.96	     2762.57
 2212.75	     2867.68	     2761.75
 2223.74	     2868.33	     2761.25
 2234.73	     2869.03	     2760.71
 2245.72	     2869.75	     2760.06
 2256.71	     2870.58	     2759.25
 2267.70	     2871.29	     2758.41
 2278.69	     2872.08	     2757.75
 2289.68	     2872.84	     2757.25
 2300.67	     2873.67	     2756.67
 2311.66	     2874.37	     2756.09
 2322.65	     2875.07	     2755.39
 2333.64	     2875.76	     2754.57
 2344.63	     2876.47	     2753.88
 2355.62	     2877.23	     2753.31
 2366.61	     2878.02	     2752.76
 2377.59	     2878.75	     2752.14
 2388.58	     2879.45	     2751.48
 2399.57	     2880.14	     2751.00
 2410.56	     2880.80	     2750.47
 2421.55	     2881.39	     2750.02
 2432.54	     2882.08	     2749.42
 2443.53	     2882.77	     2748.90
 2454.52	     2883.40	     2748.33
 2465.51	     2883.99	     2747.86
 2476.50	     2884.70	     2747.47
 2487.49	     2885.37	     2746.91
 2498.48	     2885.85	     2746.41
 2509.47	     2886.53	     2746.12
 2520.46	     2887.00	     2745.56
 2531.45	     2887.58	     2745.05
 2542.44	     2888.11	     2744.62
 2553.43	     2888.73	     2744.12
 2564.42	     2889.27	     2743.65
 2575.41	     2889.87	     2743.34
 2586.40	     2890.41	     2743.05
 2597.39	     2890.94	     2742.77
 2608.38	     2891.32	     2742.48
 2619.37	     2891.83	     2742.20
 2630.36	     2892.37	     2741.81
 2641.35	     2892.77	     2741.55
 2652.34	     2893.36	     2741.31
 2663.33	     2893.85	     2741.14
 2674.32	     2894.35	     2740.97
 2685.31	     2894.78	     2740.67
 2696.30	     2895.16	     2740.40
 2707.29	     2895.67	     2740.22
 2718.28	     2896.19	     2740.20
 2729.27	     2896.70	     2740.33
 2740.26	     2897.08	     2739.99
 2751.25	     2897.42	     2739.93
 2762.24	     2897.94	     2739.99
 2773.23	     2898.45	     2739.79
 2784.22	     2898.99	     2739.73
 2795.21	     2899.37	     2739.84
 2806.71	     2899.89	     2739.78
 2818.21	     2900.57	     2739.87
 2829.72	     2901.42	     2740.05
 2841.22	     2902.34	     2740.20
 2852.73	     2903.27	     2740.48
 2870.11	     2910.21	     2741.23
 2876.64	     2914.04	     2741.20
 2886.20	     2918.34	     2741.33
 2895.76	     2395.00	     2288.95
 2908.52	     2392.60	     2291.54
 2921.28	     2390.10	     2293.74
 2932.15	     2388.86	     2294.95
 2943.01	     2387.49	     2296.20
 2953.88	     2386.13	     2297.23
 2964.74	     2384.83	     2298.31
 2975.61	     2383.61	     2299.51
 2986.48	     2382.35	     2300.83
 2997.34	     2381.08	     2301.91
 3008.21	     2379.71	     2303.03
 3019.07	     2378.40	     2304.22
 3029.94	     2377.13	     2305.56
 3040.80	     2375.83	     2306.77
 3051.67	     2374.51	     2307.86
 3062.54	     2373.16	     2308.90
 3073.40	     2371.74	     2310.11
 3084.27	     2370.34	     2311.24
 3095.13	     2369.04	     2312.44
 3106.00	     2367.62	     2313.58
 3116.86	     2366.27	     2314.78
 3127.73	     2364.92	     2316.12
 3138.60	     2363.45	     2317.41
 3149.46	     2362.15	     2318.67
 3160.33	     2360.93	     2319.88
 3171.19	     2359.62	     2321.23
 3182.06	     2358.40	     2322.48
 3192.92	     2357.08	     2323.56
 3203.79	     2355.69	     2324.76
 3214.66	     2354.52	     2326.23
 3225.52	     2354.46	     2327.58
 3236.39	     2354.39	     2328.84
 3247.25	     2354.32	     2330.04
 3258.12	     2354.24	     2330.70
 3268.98	     2354.17	     2331.13
 3279.85	     2354.10	     2331.70
 3290.71	     2354.05	     2332.20
 3301.58	     2353.99	     2332.68
 3312.45	     2353.91	     2333.31
 3323.31	     2353.84	     2333.77
 3334.18	     2353.77	     2334.25
 3345.04	     2353.70	     2334.81
 3355.07	     2353.57	     2334.70
 3365.09	     2353.45	     2334.94
 3375.12	     2353.33	     2335.19
 3385.14	     2353.22	     2335.43
 3395.16	     2353.11	     2335.65
 3405.19	     2352.99	     2335.79
 3415.21	     2352.88	     2335.90
 3425.24	     2352.77	     2336.00
 3435.26	     2352.66	     2336.11
 3445.28	     2352.55	     2336.21
 3455.31	     2352.45	     2336.31
 3465.33	     2352.47	     2336.41
 3475.36	     2352.33	     2336.52
 3485.38	     2352.21	     2336.62
 3495.41	     2352.09	     2336.72
 3505.43	     2351.96	     2336.83
 3515.45	     2351.84	     2336.93
 3525.48	     2351.79	     2337.03
 3535.50	     2351.61	     2337.18
 3545.53	     2351.49	     2337.29
 3555.55	     2351.38	     2337.40
 3565.57	     2351.26	     2337.51
 3575.60	     2351.16	     2337.62
 3585.62	     2351.07	     2337.73
 3595.65	     2350.96	     2337.84
 3605.67	     2350.87	     2337.95
 3615.69	     2350.79	     2338.07
 3625.72	     2350.71	     2338.18
 3635.74	     2350.62	     2338.29
 3645.77	     2350.54	     2338.39
 3655.79	     2350.47	     2338.50
 3665.82	     2350.40	     2338.61
 3675.84	     2350.33	     2338.73
 3685.86	     2350.27	     2338.83
 3695.89	     2350.19	     2338.94
 3705.91	     2349.84	     2339.38
 3716.05	     2349.78	     2339.43
 3726.19	     2349.60	     2339.65
 3736.32	     2349.40	     2339.87
 3746.46	     2349.22	     2340.10
 3756.59	     2349.03	     2340.32
 3766.73	     2348.84	     2340.54
 3776.87	     2348.65	     2340.76
 3787.00	     2348.46	     2340.99
 3797.14	     2348.27	     2341.21
 3807.28	     2348.08	     2341.43
 3817.41	     2347.89	     2341.65
 3827.55	     2347.70	     2341.88
 3837.69	     2347.53	     2342.11
 3847.82	     2347.33	     2342.34
 3857.96	     2347.13	     2342.56
 3868.10	     2346.93	     2342.79
 3878.23	     2346.73	     2343.02
 3888.37	     2346.54	     2343.24
 3898.51	     2346.34	     2343.47
 3908.64	     2346.14	     2343.70
 3918.78	     2345.94	     2343.93
 3928.92	     2345.74	     2344.15
 3939.05	     2345.55	     2344.38
 3949.19	     2345.35	     2344.61
 3959.33	     2345.00	     2345.00
