    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   3.400	   0.661	       573.380	        39.731	    59.241	   544.503	   194.754	   100.049	     0.147	     8.994	497.395505	497.395505	567.104583	2307.499310
   3.600	   0.656	       577.469	        41.243	    57.531	   548.542	   179.302	   100.483	     0.142	     8.170	502.307080	502.307080	573.738620	2307.471181
   3.800	   0.652	       580.528	        43.028	    55.625	   552.203	   162.705	   100.966	     0.137	     7.337	506.867521	506.867521	577.868134	2309.168642
   4.000	   0.648	       584.734	        46.130	    53.738	   555.496	   146.915	   101.399	     0.132	     6.564	510.497007	510.497007	581.553408	2311.533762
   4.200	   0.643	       587.709	        48.223	    51.857	   558.432	   131.702	   101.789	     0.128	     5.836	513.448727	513.448727	584.578800	2312.732695
   4.400	   0.639	       588.778	        47.951	    50.066	   561.053	   117.891	   102.082	     0.123	     5.181	515.081715	515.081715	585.583633	2312.197134
   4.600	   0.634	       589.930	        47.485	    48.356	   563.387	   105.367	   102.300	     0.119	     4.593	515.914236	515.914236	587.170765	2310.714788
   4.800	   0.630	       590.274	        46.335	    46.708	   565.466	    93.514	   102.487	     0.114	     4.046	516.845149	516.845149	587.508756	2309.131212
   5.000	   0.626	       591.578	        45.947	    44.970	   567.293	    82.059	   102.609	     0.110	     3.525	518.094170	518.094170	588.360955	2308.244462
   5.200	   0.621	       591.799	        45.101	    43.103	   568.872	    69.686	   102.743	     0.105	     2.976	518.301129	518.301129	589.944114	2308.363141
   5.400	   0.617	       593.940	        46.233	    40.993	   570.177	    56.499	   102.829	     0.100	     2.400	518.686631	518.686631	590.367654	2308.014512
   5.600	   0.612	       593.743	        45.530	    38.707	   571.197	    42.332	   102.910	     0.094	     1.792	518.398726	518.398726	590.096458	2306.547268
   5.800	   0.608	       593.943	        44.590	    36.511	   571.938	    29.805	   102.886	     0.089	     1.256	518.359689	518.359689	590.399266	2305.149796
   6.000	   0.603	       593.436	        43.213	    34.206	   572.427	    16.760	   102.843	     0.083	     0.704	518.598268	518.598268	590.308189	2303.418937
   6.200	   0.599	       595.057	        43.294	    32.063	   572.690	     5.599	   102.703	     0.078	     0.234	520.414760	520.414760	592.297509	2302.574961
   6.400	   0.595	       598.078	        44.972	    29.814	   572.717	    -5.794	   102.541	     0.072	    -0.242	523.518189	523.518189	595.006601	2304.262459
   6.600	   0.590	       601.430	        46.358	    27.606	   572.526	   -16.218	   102.287	     0.067	    -0.673	526.648937	526.648937	598.064243	2305.171110
   6.800	   0.586	       605.452	        48.563	    25.384	   572.115	   -26.736	   102.012	     0.061	    -1.107	530.336963	530.336963	602.138964	2306.812014
   7.000	   0.581	       609.498	        50.791	    23.350	   571.490	   -36.617	   101.705	     0.056	    -1.511	533.518759	533.518759	605.045333	2307.732574
   7.200	   0.577	       610.435	        50.174	    21.540	   570.664	   -46.084	   101.393	     0.052	    -1.899	537.276887	537.276887	608.515892	2307.302651
   7.400	   0.573	       612.932	        51.797	    19.992	   569.657	   -54.706	   101.116	     0.048	    -2.254	540.336327	540.336327	610.993788	2308.726250
   7.600	   0.568	       615.413	        53.199	    18.425	   568.473	   -62.659	   100.792	     0.044	    -2.581	541.193325	541.193325	612.158085	2309.603595
   7.800	   0.564	       615.942	        52.736	    16.877	   567.136	   -69.943	   100.451	     0.040	    -2.882	542.852674	542.852674	613.871441	2310.232815
   8.000	   0.559	       618.664	        54.475	    15.228	   565.639	   -77.318	   100.083	     0.036	    -3.187	544.635495	544.635495	615.664210	2311.036160
   8.200	   0.555	       617.234	        52.308	    13.598	   563.986	   -84.229	    99.712	     0.032	    -3.477	543.739672	543.739672	614.783569	2308.405347
   8.400	   0.550	       616.679	        51.517	    12.120	   562.193	   -90.124	    99.364	     0.029	    -3.730	544.078757	544.078757	614.669756	2307.267518
   8.600	   0.546	       615.919	        50.731	    10.649	   560.281	   -95.798	    99.014	     0.025	    -3.977	543.119253	543.119253	614.299456	2307.027606
   8.800	   0.542	       614.749	        49.841	     9.156	   558.243	  -101.768	    98.670	     0.022	    -4.242	541.286581	541.286581	612.933956	2306.275592
   9.000	   0.537	       617.020	        52.222	     7.404	   556.056	  -109.020	    98.285	     0.018	    -4.562	543.263209	543.263209	614.115800	2308.050544
   9.200	   0.533	       616.223	        52.192	     5.820	   553.707	  -115.307	    97.931	     0.014	    -4.852	541.765798	541.765798	612.919290	2307.884917
   9.400	   0.528	       615.426	        53.058	     4.553	   551.230	  -119.715	    97.633	     0.011	    -5.075	543.785579	543.785579	614.675045	2309.020478
   9.600	   0.524	       616.493	        56.261	     3.554	   548.661	  -122.934	    97.361	     0.009	    -5.255	544.095704	544.095704	614.978582	2310.914832
   9.800	   0.520	       615.195	        57.446	     2.785	   546.014	  -125.465	    97.105	     0.007	    -5.413	544.332871	544.332871	615.336076	2312.614023
  10.000	   0.515	       616.765	        62.331	     2.310	   543.316	  -125.798	    96.913	     0.006	    -5.487	545.339017	545.339017	615.565343	2316.774080
  10.200	   0.511	       615.375	        64.830	     2.080	   540.629	  -124.463	    96.774	     0.005	    -5.494	544.486563	544.486563	614.786795	2319.716826
  10.400	   0.506	       613.391	        67.506	     2.216	   537.976	  -120.952	    96.709	     0.005	    -5.411	543.490723	543.490723	613.174362	2321.908742
  10.600	   0.502	       611.496	        70.646	     2.605	   535.412	  -116.163	    96.696	     0.006	    -5.271	542.928808	542.928808	612.118944	2324.598707
  10.800	   0.498	       606.090	        70.571	     3.266	   532.952	  -110.386	    96.731	     0.008	    -5.082	537.736716	537.736716	607.582563	2324.028215
  11.000	   0.493	       602.261	        72.011	     4.073	   530.598	  -104.550	    96.782	     0.010	    -4.883	534.712557	534.712557	603.857988	2325.834306
  11.200	   0.489	       596.993	        71.913	     4.968	   528.380	   -98.560	    96.854	     0.012	    -4.668	528.917210	528.917210	598.165734	2326.132362
  11.400	   0.484	       590.809	        70.754	     5.883	   526.287	   -92.241	    96.938	     0.015	    -4.429	522.823905	522.823905	592.600761	2325.354881
  11.600	   0.480	       587.638	        71.877	     6.624	   524.312	   -86.498	    96.978	     0.017	    -4.204	518.996244	518.996244	587.706709	2325.185609
  11.800	   0.475	       581.240	        69.686	     7.577	   522.490	   -79.309	    97.042	     0.019	    -3.900	513.651346	513.651346	582.668802	2323.868694
  12.000	   0.471	       577.804	        70.845	     8.834	   520.830	   -71.560	    97.177	     0.022	    -3.563	511.865822	511.865822	580.791794	2325.194918
  12.200	   0.467	       575.453	        74.238	    10.436	   519.294	   -66.040	    97.454	     0.026	    -3.336	508.398975	508.398975	577.893564	2328.370857
  12.400	   0.462	       574.339	        78.788	    12.262	   517.889	   -58.377	    97.758	     0.031	    -2.992	508.730021	508.730021	577.713547	2332.226493
  12.600	   0.458	       575.175	        84.754	    14.381	   516.753	   -44.711	    98.071	     0.037	    -2.321	510.386010	510.386010	577.758473	2338.584295
  12.800	   0.453	       573.221	        89.348	    17.221	   515.973	   -26.683	    98.613	     0.044	    -1.407	510.717473	510.717473	578.102623	2343.495100
  13.000	   0.449	       574.265	        94.064	    20.653	   515.582	   -10.848	    98.958	     0.054	    -0.577	513.302026	513.302026	580.355793	2347.469779
  13.200	   0.445	       578.430	        97.372	    24.364	   515.563	     8.699	    98.921	     0.063	     0.463	516.171242	516.171242	583.595270	2350.726819
  13.400	   0.440	       581.959	        95.293	    27.789	   515.994	    27.338	    98.487	     0.072	     1.438	517.656115	517.656115	586.077827	2350.298107
  13.600	   0.436	       583.461	        89.145	    30.558	   516.840	    44.986	    97.929	     0.078	     2.327	519.539588	519.539588	587.098712	2345.416028
  13.800	   0.431	       581.785	        79.072	    32.705	   518.065	    60.970	    97.375	     0.083	     3.097	515.435813	515.435813	583.964468	2335.250271
  14.000	   0.427	       576.968	        65.933	    34.206	   519.607	    73.325	    96.892	     0.086	     3.655	510.498468	510.498468	579.263652	2322.849850
  14.200	   0.422	       572.528	        54.017	    34.840	   521.359	    79.844	    96.523	     0.087	     3.910	503.736854	503.736854	573.109714	2311.915422
  14.400	   0.418	       567.199	        44.815	    34.471	   523.155	    78.318	    96.486	     0.086	     3.793	495.111793	495.111793	565.880561	2304.121169
  14.600	   0.414	       562.564	        39.998	    33.038	   524.806	    68.503	    96.744	     0.082	     3.304	488.036668	488.036668	559.165962	2299.473325
  14.800	   0.409	       557.100	        36.392	    30.849	   526.178	    53.455	    97.130	     0.077	     2.578	481.078254	481.078254	553.137918	2296.308702
  15.000	   0.405	       553.108	        34.246	    28.127	   527.178	    36.347	    97.440	     0.070	     1.754	477.238836	477.238836	549.145095	2293.374579
  15.200	   0.400	       548.519	        31.447	    25.030	   527.807	    18.850	    97.676	     0.063	     0.911	472.192473	472.192473	543.872307	2289.973067
  15.400	   0.396	       546.248	        29.561	    22.070	   528.083	     3.839	    97.721	     0.055	     0.185	469.247131	469.247131	541.674332	2288.164779
  15.600	   0.392	       549.025	        29.109	    18.999	   528.029	   -10.999	    97.369	     0.047	    -0.528	471.074618	471.074618	543.497536	2288.117290
  15.800	   0.387	       558.150	        29.973	    15.731	   527.559	   -30.283	    96.484	     0.039	    -1.430	479.166219	479.166219	552.401151	2288.428916
  16.000	   0.383	       568.733	        32.626	    12.376	   526.725	   -44.697	    95.588	     0.030	    -2.082	491.210508	491.210508	563.555799	2290.393825
  16.200	   0.378	       576.967	        34.767	     9.408	   525.593	   -57.834	    94.827	     0.023	    -2.668	501.209661	501.209661	572.192202	2292.427665
  16.400	   0.374	       583.512	        36.670	     6.693	   524.200	   -69.359	    94.161	     0.016	    -3.180	506.956489	506.956489	579.496193	2293.339085
  16.600	   0.369	       588.787	        37.725	     3.833	   522.471	   -86.710	    93.482	     0.009	    -3.957	511.799499	511.799499	583.700084	2295.016762
  16.800	   0.365	       590.615	        36.274	     0.715	   520.335	  -106.023	    92.821	     0.002	    -4.829	511.436209	511.436209	583.951398	2293.445227
  17.000	   0.361	       586.774	        31.850	    -2.501	   517.759	  -124.624	    92.314	    -0.006	    -5.699	508.369530	508.369530	581.133279	2290.260271
  17.200	   0.356	       580.406	        28.752	    -5.908	   514.673	  -149.482	    92.043	    -0.014	    -6.919	501.821902	501.821902	573.846049	2286.155489
  17.400	   0.352	       564.468	        24.546	    -9.199	   510.906	  -179.852	    92.370	    -0.022	    -8.571	486.994398	486.994398	559.357113	2282.375031
  17.600	   0.347	       546.335	        26.661	   -12.210	   506.383	  -209.890	    93.339	    -0.030	   -10.489	469.923257	469.923257	541.774657	2283.982347
  17.800	   0.343	       525.398	        32.541	   -14.789	   501.167	  -235.996	    94.881	    -0.038	   -12.571	449.849900	449.849900	521.215302	2289.553096
  18.000	   0.339	       505.729	        41.384	   -16.739	   495.370	  -254.225	    96.644	    -0.044	   -14.549	431.107626	431.107626	502.313054	2298.655348
  18.200	   0.334	       489.257	        52.524	   -18.240	   489.139	  -267.014	    98.424	    -0.050	   -16.462	417.010228	417.010228	487.650018	2309.977540
  18.400	   0.330	       473.012	        59.572	   -19.137	   482.594	  -272.069	    99.825	    -0.053	   -17.967	401.875493	401.875493	472.278378	2316.029983
  18.600	   0.325	       462.481	        64.641	   -19.279	   475.965	  -265.604	   100.373	    -0.055	   -18.484	393.748196	393.748196	463.429754	2320.133052
  18.800	   0.321	       458.276	        67.010	   -18.600	   469.544	  -248.835	    99.839	    -0.053	   -17.846	390.832021	390.832021	459.968979	2321.637949
  19.000	   0.316	       458.921	        66.735	   -17.259	   463.546	  -226.060	    98.429	    -0.049	   -16.377	393.038323	393.038323	462.070434	2321.854669
  19.200	   0.312	       467.768	        71.322	   -15.668	   458.070	  -202.601	    96.720	    -0.045	   -14.687	401.055349	401.055349	469.829370	2325.450636
  19.400	   0.308	       476.880	        74.263	   -13.988	   453.135	  -179.811	    94.922	    -0.040	   -12.970	411.249644	411.249644	479.955424	2328.145794
  19.600	   0.303	       486.208	        76.913	   -12.178	   448.735	  -157.880	    93.212	    -0.034	   -11.307	421.413286	421.413286	489.654358	2331.271347
  19.800	   0.299	       495.419	        81.211	    -9.990	   444.863	  -135.087	    91.840	    -0.028	    -9.640	430.770108	430.770108	499.292472	2334.504052
  20.000	   0.294	       498.629	        81.991	    -7.329	   441.598	  -110.105	    90.884	    -0.020	    -7.866	434.837939	434.837939	502.930979	2334.534803
  20.200	   0.290	       500.608	        84.752	    -4.401	   438.970	   -86.158	    90.416	    -0.012	    -6.202	437.085827	437.085827	504.805910	2336.915856
  20.400	   0.286	       498.008	        86.885	    -1.216	   436.945	   -66.120	    90.509	    -0.003	    -4.836	435.432630	435.432630	503.127168	2339.507364
  20.600	   0.281	       492.349	        88.052	     2.097	   435.400	   -49.867	    90.948	     0.006	    -3.722	430.508898	430.508898	497.939787	2340.789172
  20.800	   0.277	       488.333	        90.472	     5.279	   434.262	   -35.557	    91.450	     0.015	    -2.705	425.339148	425.339148	492.682856	2342.509236
  21.000	   0.272	       480.062	        87.376	     8.298	   433.508	   -22.671	    91.906	     0.024	    -1.751	417.081078	417.081078	484.486944	2340.464876
  21.200	   0.268	       472.626	        83.414	    11.151	   433.082	   -10.760	    92.246	     0.032	    -0.840	409.319468	409.319468	476.931766	2336.896839
  21.400	   0.264	       467.340	        79.792	    13.906	   432.973	     0.741	    92.447	     0.040	     0.058	402.662575	402.662575	470.750164	2332.898068
  21.600	   0.259	       462.275	        75.423	    16.641	   433.177	    12.601	    92.606	     0.048	     0.990	398.784565	398.784565	467.140985	2329.091066
  21.800	   0.255	       468.338	        73.761	    18.825	   433.707	    24.089	    91.834	     0.054	     1.855	402.882181	402.882181	471.252222	2327.848599
  22.000	   0.250	       475.242	        71.223	    20.437	   434.524	    34.108	    90.945	     0.058	     2.561	408.778516	408.778516	477.551516	2326.607683
  22.200	   0.246	       482.264	        69.643	    21.832	   435.594	    43.641	    90.231	     0.061	     3.202	415.968990	415.968990	484.830489	2324.963652
  22.400	   0.241	       493.392	        67.808	    23.255	   436.919	    54.918	    89.133	     0.064	     3.896	426.994124	426.994124	495.876346	2323.154800
  22.600	   0.237	       508.784	        65.030	    24.512	   438.557	    66.803	    87.628	     0.066	     4.530	441.444869	441.444869	510.606694	2320.844173
  22.800	   0.233	       526.722	        63.692	    25.474	   440.489	    77.276	    86.169	     0.067	     5.000	458.503664	458.503664	527.967741	2319.826912
  23.000	   0.228	       542.557	        61.535	    26.096	   442.656	    85.067	    84.960	     0.068	     5.273	474.116206	474.116206	543.615520	2318.233008
  23.200	   0.224	       556.341	        59.177	    26.515	   445.001	    91.267	    84.012	     0.068	     5.445	486.832549	486.832549	556.874515	2316.223908
  23.400	   0.219	       566.460	        56.799	    26.590	   447.459	    94.384	    83.430	     0.067	     5.462	495.581111	495.581111	565.549768	2313.551211
  23.600	   0.215	       571.408	        52.860	    26.344	   449.947	    94.426	    83.165	     0.066	     5.340	500.582864	500.582864	570.660962	2310.012394
  23.800	   0.211	       575.756	        50.217	    25.920	   452.396	    92.724	    83.052	     0.064	     5.145	504.618922	504.618922	574.830820	2307.672990
  24.000	   0.206	       577.238	        47.615	    25.230	   454.749	    88.344	    83.152	     0.062	     4.838	505.462413	505.462413	575.938962	2305.127018
  24.200	   0.202	       578.511	        46.793	    24.322	   456.953	    81.861	    83.378	     0.060	     4.442	505.904374	505.904374	576.651457	2304.002558
  24.400	   0.197	       575.117	        45.862	    22.988	   458.929	    71.619	    83.918	     0.057	     3.886	502.064725	502.064725	573.054299	2303.197055
  24.600	   0.193	       570.519	        44.543	    21.609	   460.632	    61.340	    84.476	     0.053	     3.336	497.958382	497.958382	568.611613	2301.940745
  24.800	   0.188	       569.727	        45.638	    20.363	   462.084	    52.646	    84.882	     0.050	     2.863	496.348150	496.348150	567.127395	2302.257933
  25.000	   0.184	       568.337	        45.376	    19.185	   463.321	    44.819	    85.189	     0.048	     2.436	495.752225	495.752225	566.644664	2302.337377
  25.200	   0.180	       569.356	        47.440	    18.013	   464.361	    37.215	    85.454	     0.045	     2.021	496.714602	496.714602	567.507585	2304.069217
  25.400	   0.175	       571.787	        50.249	    16.934	   465.215	    30.475	    85.633	     0.042	     1.653	499.560203	499.560203	570.372717	2306.884006
  25.600	   0.171	       574.410	        51.975	    16.059	   465.915	    25.323	    85.680	     0.040	     1.369	502.665433	502.665433	573.429536	2307.891368
  25.800	   0.166	       579.548	        54.623	    15.475	   466.509	    22.236	    85.581	     0.038	     1.195	509.282635	509.282635	579.569355	2310.664813
  26.000	   0.162	       585.257	        56.604	    15.134	   467.056	    20.885	    85.375	     0.037	     1.113	514.344422	514.344422	584.505978	2312.336910
  26.200	   0.158	       589.798	        57.256	    14.831	   467.571	    19.781	    85.154	     0.036	     1.045	518.843074	518.843074	589.038283	2313.154033
  26.400	   0.153	       594.642	        58.688	    14.463	   468.048	    18.193	    84.966	     0.035	     0.954	523.668427	523.668427	593.856819	2314.119917
  26.600	   0.149	       595.774	        56.568	    14.084	   468.486	    16.498	    84.786	     0.034	     0.859	525.232821	525.232821	595.655755	2312.659703
  26.800	   0.144	       598.030	        55.407	    13.715	   468.883	    14.909	    84.587	     0.033	     0.771	526.502768	526.502768	596.815393	2310.790673
  27.000	   0.140	       597.627	        53.276	    13.107	   469.219	    11.576	    84.509	     0.032	     0.596	525.821958	525.821958	596.301506	2309.120155
  27.200	   0.135	       594.635	        50.262	    12.273	   469.459	     6.617	    84.545	     0.030	     0.340	522.898745	522.898745	593.256125	2306.291857
  27.400	   0.131	       593.215	        49.651	    11.316	   469.572	     0.860	    84.623	     0.028	     0.044	521.236185	521.236185	591.970082	2305.797693
  27.600	   0.127	       592.496	        49.761	    10.412	   469.546	    -4.513	    84.678	     0.025	    -0.233	520.009496	520.009496	590.573572	2305.213414
  27.800	   0.122	       592.605	        50.616	     9.555	   469.391	    -9.508	    84.704	     0.023	    -0.491	520.660705	520.660705	591.182137	2306.245967
  28.000	   0.118	       594.740	        53.570	     8.720	   469.114	   -14.308	    84.715	     0.021	    -0.741	523.309534	523.309534	593.777325	2309.366299
  28.200	   0.113	       595.789	        55.332	     7.948	   468.724	   -18.641	    84.697	     0.019	    -0.967	523.997370	523.997370	594.659862	2310.996218
  28.400	   0.109	       598.120	        57.716	     7.390	   468.234	   -21.562	    84.610	     0.018	    -1.120	527.529258	527.529258	597.414692	2312.716291
  28.600	   0.105	       601.215	        59.755	     7.179	   467.711	   -22.290	    84.432	     0.017	    -1.157	531.079793	531.079793	601.300766	2314.570329
  28.800	   0.100	       604.141	        60.260	     7.203	   467.172	   -21.445	    84.147	     0.018	    -1.109	534.534145	534.534145	604.425243	2315.413652
  29.000	   0.096	       614.679	        61.058	     6.972	   466.623	   -22.206	    83.305	     0.017	    -1.130	543.856738	543.856738	614.253990	2316.385928
  29.200	   0.091	       621.365	        59.456	     6.457	   466.030	   -24.915	    82.581	     0.015	    -1.250	550.219816	550.219816	620.714370	2314.765985
  29.400	   0.087	       626.283	        56.367	     5.893	   465.363	   -27.960	    81.880	     0.014	    -1.385	555.072304	555.072304	625.340587	2311.595115
  29.600	   0.082	       630.102	        52.919	     5.227	   464.610	   -31.685	    81.229	     0.012	    -1.553	558.257698	558.257698	628.988350	2308.366198
  29.800	   0.078	       632.655	        49.142	     4.305	   463.752	   -36.972	    80.636	     0.010	    -1.795	559.727694	559.727694	630.808825	2304.896221
  30.000	   0.074	       635.354	        46.949	     2.917	   462.732	   -45.010	    80.122	     0.007	    -2.172	561.953242	561.953242	633.088414	2302.987525
  30.200	   0.069	       637.503	        45.036	     1.120	   461.479	   -55.279	    79.629	     0.003	    -2.656	562.276671	562.276671	633.884767	2301.232519
  30.400	   0.065	       642.892	        40.272	    -1.373	   459.923	   -69.157	    78.689	    -0.003	    -3.278	565.812483	565.812483	637.917635	2297.404734
  30.600	   0.060	       643.228	        35.171	    -4.390	   457.929	   -88.868	    78.001	    -0.010	    -4.194	566.989648	566.989648	639.075119	2292.552151
  30.800	   0.056	       613.035	        39.305	    -5.616	   455.380	  -107.136	    79.856	    -0.013	    -5.389	542.034835	542.034835	612.063732	2294.734024
  31.000	   0.052	       609.186	        46.858	    -6.107	   452.525	  -112.298	    80.157	    -0.015	    -5.799	537.407433	537.407433	607.749243	2302.084633
  31.200	   0.047	       608.104	        57.956	    -6.909	   449.537	  -117.245	    80.507	    -0.017	    -6.230	535.866272	535.866272	606.739980	2313.484383
  31.400	   0.043	       597.889	        72.832	    -7.546	   446.401	  -121.433	    81.836	    -0.019	    -6.809	527.046922	527.046922	597.510096	2328.421791
  31.600	   0.038	       578.683	        76.754	    -7.408	   443.183	  -120.505	    83.097	    -0.019	    -7.120	509.514055	509.514055	579.220710	2331.474700
  31.800	   0.034	       567.304	        73.788	    -6.950	   440.033	  -115.516	    83.205	    -0.018	    -6.991	499.179633	499.179633	568.518076	2328.147371
  32.000	   0.030	       558.401	        68.896	    -6.257	   437.028	  -107.974	    82.973	    -0.016	    -6.633	489.950709	489.950709	559.533391	2323.393914
  32.200	   0.025	       548.581	        60.481	    -5.457	   434.224	   -99.371	    82.556	    -0.014	    -6.161	481.065876	481.065876	550.469900	2314.996651
  32.400	   0.021	       539.540	        59.945	    -4.688	   431.637	   -90.995	    82.787	    -0.012	    -5.776	471.390995	471.390995	540.753426	2314.256227
  32.600	   0.016	       531.186	        64.736	    -3.912	   429.267	   -82.229	    83.483	    -0.010	    -5.396	462.889829	462.889829	532.550637	2318.973596
  32.800	   0.012	       515.372	        70.678	    -3.003	   427.131	   -73.055	    85.073	    -0.008	    -5.054	447.849981	447.849981	517.078158	2324.743731
  33.000	   0.007	       499.335	        80.344	    -1.955	   425.254	   -62.551	    87.257	    -0.005	    -4.613	431.638236	431.638236	500.956177	2334.563411
  33.200	   0.003	       493.035	        83.010	    -0.815	   423.686	   -50.239	    87.880	    -0.002	    -3.800	426.059179	426.059179	494.877803	2337.078746
  33.400	   0.000	       505.787	        80.803	     0.000	   422.458	   -40.392	    86.119	     0.000	    -2.959	436.069388	436.069388	506.498517	2333.745227
  33.600	   0.000	       501.287	        78.803	     0.000	   421.336	   -40.071	    86.070	     0.000	    -2.956	431.463430	431.463430	501.043487	2326.868697
  33.800	   0.000	       501.774	        76.803	     0.000	   420.219	   -39.753	    85.658	     0.000	    -2.928	431.989864	431.989864	502.140561	2317.419258
  34.000	   0.000	       510.832	        74.803	     0.000	   419.108	   -39.439	    84.363	     0.000	    -2.840	441.304075	441.304075	510.929433	2312.381233
  34.200	   0.000	       518.068	        72.803	     0.000	   418.003	   -39.128	    83.211	     0.000	    -2.763	447.939474	447.939474	518.150005	2311.573085
  34.400	   0.000	       520.281	        70.803	     0.000	   416.904	   -38.820	    82.646	     0.000	    -2.726	450.255687	450.255687	520.261713	2313.970777
  34.600	   0.000	       526.475	        68.803	     0.000	   415.810	   -38.515	    81.673	     0.000	    -2.662	456.320123	456.320123	526.487652	2316.927222
  34.800	   0.000	       528.142	        66.803	     0.000	   414.723	   -38.214	    81.124	     0.000	    -2.626	458.356934	458.356934	528.447085	2318.442959
  35.000	   0.000	       532.342	        64.803	     0.000	   413.641	   -37.915	    80.391	     0.000	    -2.579	462.361400	462.361400	532.319694	2318.697526
  35.200	   0.000	       541.171	        63.674	     0.000	   412.564	   -37.620	    79.349	     0.000	    -2.512	471.486073	471.486073	541.594621	2318.458039
  35.400	   0.000	       552.715	        63.806	     0.000	   411.493	   -37.328	    78.205	     0.000	    -2.440	482.603252	482.603252	552.456378	2318.590207
  35.600	   0.000	       557.868	        64.596	     0.000	   410.428	   -37.039	    77.618	     0.000	    -2.404	487.873410	487.873410	557.884208	2319.356455
  35.800	   0.000	       553.205	        65.958	     0.000	   409.368	   -36.753	    77.883	     0.000	    -2.420	483.643397	483.643397	553.539555	2320.704741
  36.000	   0.000	       556.059	        67.051	     0.000	   408.314	   -36.469	    77.557	     0.000	    -2.400	486.578431	486.578431	556.494536	2321.821649
  36.200	   0.000	       561.115	        67.310	     0.000	   407.265	   -36.189	    76.981	     0.000	    -2.365	490.737981	490.737981	560.921265	2322.075524
  36.400	   0.000	       552.922	        66.903	     0.000	   406.222	   -35.912	    77.385	     0.000	    -2.390	483.248192	483.248192	553.131147	2321.664478
  36.600	   0.000	       555.701	        65.953	     0.000	   405.183	   -35.637	    76.929	     0.000	    -2.361	486.621996	486.621996	556.484816	2320.696271
  36.800	   0.000	       565.393	        65.280	     0.000	   404.150	   -35.365	    75.934	     0.000	    -2.301	494.930083	494.930083	564.861641	2319.952383
  37.000	   0.000	       571.701	        65.325	     0.000	   403.123	   -35.096	    75.281	     0.000	    -2.261	501.874811	501.874811	572.130492	2320.103586
  37.200	   0.000	       581.616	        66.132	     0.000	   402.100	   -34.830	    74.418	     0.000	    -2.210	511.801861	511.801861	581.425717	2320.860092
  37.400	   0.000	       582.956	        67.457	     0.000	   401.083	   -34.566	    74.186	     0.000	    -2.196	513.114192	513.114192	583.473392	2322.189468
  37.600	   0.000	       579.266	        68.581	     0.000	   400.071	   -34.305	    74.333	     0.000	    -2.205	509.369992	509.369992	579.274106	2323.325989
  37.800	   0.000	       574.873	        68.803	     0.000	   399.064	   -34.047	    74.520	     0.000	    -2.216	504.479867	504.479867	574.585375	2323.572294
